Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;1;0;4;5;B;True;Pistol;900;False;True;False;2640.40657892836;0;False;100;True;False;Unknown;850;False;False;False;1514.3737076656;0;False;0;False;True;Pistol;850;False;False;False;1514.4339770264;100;False;100;False;True;Pistol;900;False;False;False;1732.55943470818;100;False;100;False;True;Pistol;850;False;False;False;2122.17067069605;100;False;100;False;True
de_train;3;2;1;1;5;A;False;Unknown;6500;False;False;False;1658.82285191106;0;False;0;False;False;Unknown;3900;False;False;False;1657.36512573125;0;False;0;False;False;Unknown;4850;False;False;False;1657.36512573125;0;False;0;False;True;Rifle;5700;False;False;False;1657.36512573125;96;True;100;False;False;Unknown;4850;False;False;False;1657.36512573125;0;False;0;False;False
de_train;5;3;2;1;2;A;False;Unknown;5600;False;False;False;1154.58412319852;0;False;0;False;False;Unknown;5700;False;False;False;1154.21066511421;0;False;0;False;False;Unknown;4050;False;False;False;1154.58412319852;0;False;0;False;True;Rifle;5700;False;False;True;1154.21066511421;53;True;66;False;False;Unknown;4300;False;False;False;1154.21066511421;0;False;0;False;False
de_train;6;3;3;4;5;A;True;Pistol;200;False;False;False;1781.34022887531;0;False;100;False;True;Pistol;200;False;False;False;1887.6897182496;0;False;100;False;True;Pistol;200;False;False;False;1428.45466381034;0;False;100;False;False;Unknown;700;False;False;False;1104.76450018593;0;False;0;False;True;Pistol;400;False;False;False;1823.53888836856;0;False;100;False;False
de_train;9;4;5;3;4;B;True;Rifle;5250;False;False;True;1226.45059713343;100;False;100;True;False;Unknown;7000;False;False;False;1226.45059713343;0;False;0;False;True;Rifle;6100;False;False;False;1782.03651333219;100;True;100;True;False;Unknown;5650;False;False;False;1226.45059713343;0;False;0;False;True;Rifle;7300;False;True;False;1868.56232236433;100;False;100;True;False
de_train;11;5;6;2;4;A;False;Unknown;5650;False;False;False;436.894681933236;0;False;0;False;True;Rifle;7000;False;False;True;436.894681933236;95;False;100;False;False;Unknown;5700;False;False;False;1458.51573484719;0;False;0;False;False;Unknown;4350;False;False;False;436.894681933236;0;False;0;False;True;Rifle;7300;False;True;True;1457.72347990733;96;False;100;True;False
de_train;13;6;7;1;1;A;False;Unknown;4650;False;False;False;829.520128258936;0;False;0;False;False;Unknown;6500;False;False;False;828.996925382106;0;False;0;False;False;Unknown;3950;False;False;False;828.996925382106;0;False;0;False;True;SMG;3450;False;False;False;828.996925382106;100;False;76;True;False;Unknown;3950;False;False;False;828.996925382106;0;False;0;False;True
de_train;14;7;7;2;1;B;True;Rifle;6000;False;False;True;866.120961782555;100;False;100;False;False;Unknown;7300;False;False;False;866.120961782555;0;False;0;False;True;Rifle;5000;False;False;False;1015.26020053881;90;True;46;False;False;Unknown;5400;False;False;False;1015.26020053881;0;False;0;False;False;Unknown;4650;False;False;False;1015.26020053881;0;False;0;False;True
de_train;16;7;9;1;3;B;True;Pistol;850;False;False;False;571.892446680316;80;False;71;False;False;Unknown;850;False;False;False;571.892446680316;0;False;0;False;False;Unknown;850;False;False;False;571.892446680316;0;False;0;False;False;Unknown;850;False;False;False;571.892446680316;0;False;0;False;False;Unknown;850;False;False;False;571.892446680316;0;False;0;False;False
de_train;21;12;9;4;2;B;True;Rifle;5700;True;False;True;1826.18034300856;100;True;100;True;True;Rifle;7650;False;True;True;1178.99967762359;100;True;100;True;False;Unknown;5700;False;False;False;352.089282464062;0;False;0;False;True;Rifle;6000;False;False;True;1581.87186025865;68;True;100;True;True;Rifle;5600;False;True;True;351.404323338557;100;True;100;True;True
de_train;22;12;10;3;3;A;True;Rifle;5800;False;False;True;1029.67852128556;100;True;100;True;False;Unknown;7650;False;False;False;724.291074713572;0;False;0;False;False;Unknown;6000;False;False;False;724.291074713572;0;False;0;False;True;Rifle;5900;False;False;False;723.784742831367;68;True;43;True;True;Rifle;6000;False;True;True;1463.67002546093;100;True;100;True;False
de_train;23;12;11;2;5;B;False;Unknown;5750;False;False;False;516.164763275353;0;False;0;False;True;Rifle;7000;True;False;True;1797.27275033059;100;False;100;True;False;Unknown;6000;False;False;False;1111.27950414519;0;False;0;False;True;Rifle;5650;False;False;False;1111.76297767366;100;False;100;True;False;Unknown;5600;False;False;False;1111.27950414519;0;False;0;False;False
de_train;25;12;12;4;5;A;True;Pistol;500;False;False;False;269.247802462275;0;False;100;False;True;Rifle;6300;False;False;False;1363.78993160833;88;False;12;True;True;Pistol;700;False;False;False;1165.36901580644;0;False;100;False;False;Unknown;1350;False;False;False;269.247802462275;0;False;0;False;True;Pistol;300;False;False;False;1369.46596187783;0;False;100;False;False
