Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;3;4;B;True;Pistol;900;False;False;False;989.422991792308;100;False;100;False;True;Pistol;1300;False;False;False;1384.64888891347;86;False;76;True;True;Pistol;850;False;False;False;868.127182225699;100;False;100;False;False;Unknown;900;False;False;False;644.048238718491;0;False;0;False;False;Unknown;1000;False;False;False;644.048238718491;0;False;0;False;False
de_overpass;3;2;1;5;3;B;True;Rifle;4750;False;False;False;451.742181555947;88;False;80;False;True;Rifle;4350;False;False;False;730.529482788694;99;True;80;False;True;Rifle;6200;False;False;False;1869.60256156785;100;True;100;True;True;Rifle;6200;False;False;True;1291.35615265095;100;True;82;True;True;Rifle;5400;False;False;False;756.124864377125;99;True;82;True;True
de_overpass;7;6;1;1;2;B;False;Unknown;6000;False;False;False;1186.45447675348;0;False;0;False;False;Unknown;5300;False;False;False;1186.45447675348;0;False;0;False;True;Rifle;7950;False;False;False;1186.83140229947;100;True;100;True;False;Unknown;6600;False;False;False;1186.83140229947;0;False;0;False;False;Unknown;6100;False;False;False;1186.83140229947;0;False;0;False;True
de_overpass;12;9;3;2;3;A;True;Rifle;5700;False;False;False;841.257460990841;100;True;99;True;True;Rifle;6000;False;False;False;859.117410691593;100;True;100;True;False;Unknown;7350;False;False;False;859.595083463106;0;False;0;False;False;Unknown;4750;False;False;False;841.257460990841;0;False;0;False;False;Unknown;7050;False;False;False;841.257460990841;0;False;0;False;False
de_overpass;14;11;3;2;2;B;False;Unknown;6000;False;False;False;1323.74519879563;0;False;0;False;False;Unknown;4900;False;False;False;1322.19127202425;0;False;0;False;True;Rifle;7350;False;False;False;868.403932074789;100;True;100;True;False;Unknown;6100;False;False;False;1323.74519879563;0;False;0;False;True;Rifle;3900;False;False;False;1325.31254720905;100;True;90;False;True
de_overpass;16;4;12;4;5;B;True;Pistol;850;False;False;False;813.98518938075;100;False;100;False;False;Unknown;850;False;False;False;813.808459237841;0;False;0;False;True;Pistol;850;False;False;False;1776.58603594436;93;False;89;False;True;Pistol;900;False;False;False;263.022763836923;100;False;100;False;True;Pistol;900;False;True;False;998.392936199324;0;False;100;True;True
de_overpass;23;10;13;4;4;B;True;Rifle;6100;True;False;False;786.693179274811;86;True;43;True;True;Rifle;6100;False;False;False;997.487028668883;100;True;100;True;True;Rifle;7550;False;True;True;1384.98694022159;100;True;100;False;True;Rifle;6200;False;False;False;157.520576566876;96;True;52;True;False;Unknown;6100;False;False;False;157.093665323986;0;False;0;False;False
de_overpass;27;14;13;3;3;B;False;Unknown;6100;False;False;False;1084.46283674592;0;False;0;False;False;Unknown;6100;False;False;False;1084.46283674592;0;False;0;False;True;Rifle;7650;False;False;True;1096.05740317503;100;True;100;True;True;Rifle;6100;False;False;False;1084.46283674592;100;True;100;True;True;Rifle;5700;False;False;True;1319.99987580656;95;True;100;True;True
de_overpass;29;15;14;4;2;B;True;Pistol;5700;False;False;False;421.307750085956;100;True;100;True;True;Rifle;4250;False;False;False;365.882073138823;100;False;100;False;True;Rifle;6650;False;True;True;1874.32546455745;100;True;100;False;True;Rifle;4900;False;False;False;490.327920475245;99;True;100;False;False;Unknown;4100;False;False;False;422.860554560554;0;False;0;False;True
de_overpass;30;15;15;1;4;B;False;Unknown;6000;False;False;False;1412.84119208783;0;False;0;False;True;Rifle;6000;False;False;True;1412.42699715927;100;True;100;True;False;Unknown;7650;False;False;False;1412.84119208783;0;False;0;False;False;Unknown;5200;False;False;False;1412.84119208783;0;False;0;False;False;Unknown;6300;False;False;False;1412.84119208783;0;False;0;False;False
de_overpass;31;15;16;1;4;A;False;Unknown;5750;False;False;False;920.788522277446;0;False;0;False;False;Unknown;5700;False;False;False;920.788522277446;0;False;0;False;False;Unknown;6100;False;False;False;920.788522277446;0;False;0;False;False;Unknown;5700;False;False;False;920.788522277446;0;False;0;False;True;Rifle;5350;False;False;True;920.788522277446;100;False;100;True;False
de_overpass;32;15;17;2;3;B;True;Rifle;5350;False;False;False;355.355806686389;100;False;100;False;False;Unknown;5700;False;False;False;488.204757618246;0;False;0;False;True;Rifle;3900;False;False;False;488.204757618246;100;True;100;False;False;Unknown;5700;False;False;False;488.15277590663;0;False;0;False;False;Unknown;5350;False;False;False;488.15277590663;0;False;0;False;False
de_overpass;33;15;18;2;4;A;True;Rifle;7550;False;True;True;2093.88679112612;92;True;52;False;True;Pistol;2900;False;False;False;1470.91827669423;88;True;19;True;False;Unknown;5600;False;False;False;2093.88679112612;0;False;0;False;False;Unknown;2400;False;False;False;1472.46852379112;0;False;0;False;False;Unknown;3000;False;False;False;1472.46852379112;0;False;0;False;False
de_overpass;34;18;16;2;5;B;False;Unknown;6000;False;False;False;2202.21766750729;0;False;0;False;False;Unknown;6000;False;False;False;382.402813342288;0;False;0;False;True;Rifle;7000;False;False;False;795.120540632158;97;False;98;False;False;Unknown;7850;False;False;False;795.120540632158;0;False;0;False;True;Rifle;4950;False;False;False;2202.21766750729;100;False;100;False;False
de_overpass;35;18;17;2;4;B;False;Unknown;5600;False;False;False;1176.26435436367;0;False;0;False;False;Unknown;5800;False;False;False;1176.98815986497;0;False;0;False;True;Rifle;6400;False;False;False;1213.93290171815;98;False;63;False;False;Unknown;3700;False;False;False;1176.98815986497;0;False;0;False;True;Rifle;5500;False;False;False;1177.71389200419;100;True;98;True;False
