Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;1;0;1;3;3;A;True;Pistol;850;False;False;False;1708.94334080992;100;False;100;False;False;Unknown;850;False;False;False;1710.65247050856;0;False;0;False;True;Pistol;850;False;False;False;1957.83099193428;100;False;100;False;False;Unknown;900;False;False;False;1708.94334080992;0;False;0;False;True;Pistol;850;False;False;False;583.094300965654;83;False;46;False;False
de_cbble;6;3;3;2;4;B;False;Unknown;4150;False;False;False;1468.10204915993;0;False;0;False;True;Rifle;5300;False;False;True;1468.10204915993;100;True;100;False;True;Rifle;6100;True;True;True;2647.22188718907;100;True;100;True;False;Unknown;2700;False;False;False;1468.10204915993;0;False;0;False;False;Unknown;6750;False;False;False;1468.10204915993;0;False;0;False;False
de_cbble;7;3;4;0;2;B;False;Unknown;300;False;False;False;774.629555769311;0;False;0;False;False;Unknown;3200;False;False;False;774.629555769311;0;False;0;False;False;Unknown;5700;False;False;False;774.629555769311;0;False;0;False;False;Unknown;300;False;False;False;123.791069216322;0;False;0;False;False;Unknown;300;False;False;False;774.629555769311;0;False;0;False;False
de_cbble;8;3;5;1;2;B;False;Unknown;4450;False;False;False;938.081158849633;0;False;0;False;True;Rifle;4950;False;False;False;938.081158849633;100;True;100;False;False;Unknown;6100;False;False;False;938.081158849633;0;False;0;False;False;Unknown;4550;False;False;False;938.081158849633;0;False;0;False;False;Unknown;5000;False;False;False;938.081158849633;0;False;0;False;False
de_cbble;11;3;8;0;3;B;False;Unknown;700;False;False;False;731.528489442131;0;False;0;False;False;Unknown;4050;False;False;False;731.528489442131;0;False;0;False;False;Unknown;700;False;False;False;731.528489442131;0;False;0;False;False;Unknown;3850;False;False;False;731.528489442131;0;False;0;False;False;Unknown;700;False;False;False;731.528489442131;0;False;0;False;False
de_cbble;17;10;7;1;2;A;False;Unknown;3750;False;False;False;1099.94715459489;0;False;0;False;False;Unknown;4450;False;False;False;1099.94715459489;0;False;0;False;True;Rifle;4650;False;False;False;1099.94715459489;94;True;80;True;False;Unknown;3850;False;False;False;1100.92896181574;0;False;0;False;False;Unknown;3800;False;False;False;1099.94715459489;0;False;0;False;False
de_cbble;19;10;9;3;5;B;True;Pistol;400;False;False;False;3032.67690123252;0;False;100;False;False;Unknown;200;False;False;False;3170.71372884102;0;False;0;False;True;Pistol;200;False;False;False;3689.04803006073;0;False;66;False;False;Unknown;200;False;False;False;3170.71372884102;0;False;0;False;True;Pistol;200;False;False;False;3170.21522404392;0;False;100;False;False
de_cbble;20;10;10;0;4;A;False;Unknown;5700;False;False;False;4290.74793282974;0;False;0;False;False;Unknown;5350;False;False;False;4290.74793282974;0;False;0;False;False;Unknown;6400;False;False;False;4290.74793282974;0;False;0;False;False;Unknown;5300;False;False;False;4290.74793282974;0;False;0;False;False;Unknown;5700;False;False;False;4290.74793282974;0;False;0;False;False
de_cbble;21;10;11;1;3;B;True;Pistol;500;False;False;False;2090.75041106905;0;False;67;False;False;Unknown;700;False;False;False;2090.75041106905;0;False;0;False;False;Unknown;700;False;False;False;2090.75041106905;0;False;0;False;False;Unknown;600;False;False;False;2090.75041106905;0;False;0;False;False;Unknown;2050;False;False;False;2090.75041106905;0;False;0;False;False
de_cbble;24;12;12;1;1;B;False;Unknown;6000;False;False;False;2441.47096879219;0;False;0;False;False;Unknown;5700;False;False;False;2441.47096879219;0;False;0;False;False;Unknown;7750;False;False;False;2441.47096879219;0;False;0;False;True;Rifle;4700;False;False;False;2441.47096879219;97;True;84;True;False;Unknown;6100;False;False;False;2441.47096879219;0;False;0;False;False
de_cbble;25;12;13;2;5;A;True;Pistol;200;False;False;False;2612.66635453186;0;False;100;False;False;Unknown;200;False;False;False;2383.92968684284;0;False;0;False;False;Unknown;300;False;False;False;2564.02279860793;0;False;0;False;True;Pistol;600;False;False;False;2383.92968684284;0;False;100;False;False;Unknown;200;False;False;False;2383.37673577681;0;False;0;False;False
de_cbble;28;12;15;1;3;A;False;Unknown;2400;False;False;False;1174.64997156634;0;False;0;False;False;Unknown;2300;False;False;False;1174.64997156634;0;False;0;False;True;Rifle;2650;False;False;False;1174.64997156634;100;False;100;False;False;Unknown;2300;False;False;False;1175.438693157;0;False;0;False;False;Unknown;2550;False;False;False;1174.64997156634;0;False;0;False;False
