Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;2;2;0;4;3;B;True;SMG;3200;False;True;True;1337.62265132765;100;True;100;False;True;Rifle;3450;False;False;False;1592.2742451904;96;True;75;False;False;Unknown;3100;False;False;False;1592.31681624006;0;False;0;False;True;Rifle;4350;False;True;True;1394.67691209428;100;True;100;True;True;SMG;3800;True;True;False;2544.93078289021;100;True;100;True;True
de_train;4;3;1;1;4;A;True;Rifle;7650;True;False;True;1659.45758866856;100;True;100;True;False;Unknown;6300;False;False;False;1659.45758866856;0;False;0;False;False;Unknown;5350;False;False;False;1659.45758866856;0;False;0;False;False;Unknown;5450;False;False;False;1659.45758866856;0;False;0;False;False;Unknown;6100;False;False;False;1659.45758866856;0;False;0;False;False
de_train;5;3;2;3;5;B;True;Rifle;8050;True;False;True;2375.9270490363;99;True;100;True;False;Unknown;5250;False;False;False;1025.74491808756;0;False;0;False;True;Rifle;4850;False;False;True;1025.74491808756;100;False;100;True;False;Unknown;5600;False;False;False;2108.99294594796;0;False;0;False;True;Rifle;5900;False;True;False;2108.99294594796;100;False;100;False;False
de_train;7;4;3;5;4;A;True;Rifle;7650;True;True;True;1554.18545080765;99;True;100;True;True;Rifle;6100;False;True;True;696.576404496752;100;True;100;True;True;Rifle;5700;False;True;True;1275.54559713449;100;True;100;True;True;Rifle;6100;False;False;False;609.518954499287;95;True;73;True;True;Rifle;7150;True;True;True;1138.51690728323;92;True;78;True;False
de_train;8;4;4;2;3;B;False;Unknown;200;False;False;False;1259.47910200869;0;False;0;False;True;Pistol;500;False;False;False;1367.61227569893;0;False;100;False;False;Unknown;300;False;False;False;1259.47910200869;0;False;0;False;True;Pistol;600;False;False;False;1258.32912898902;0;False;25;False;False;Unknown;6550;False;False;False;1367.61227569893;0;False;0;False;False
de_train;9;4;5;0;4;B;False;Unknown;200;False;False;False;165.460739122695;0;False;0;False;False;Unknown;500;False;False;False;165.460739122695;0;False;0;False;False;Unknown;1150;False;False;False;165.460739122695;0;False;0;False;False;Unknown;900;False;False;False;165.460739122695;0;False;0;False;False;Unknown;2900;False;False;False;165.460739122695;0;False;0;False;False
de_train;11;5;6;2;3;A;True;Rifle;7250;False;False;True;1182.6736692154;100;True;100;False;False;Unknown;6100;False;False;False;1182.75432931997;0;False;0;False;False;Unknown;5450;False;False;False;1595.67899772376;0;False;0;False;False;Unknown;5600;False;False;False;1182.6736692154;0;False;0;False;True;Rifle;6450;False;False;False;1595.67899772376;92;True;48;False;False
de_train;12;5;7;1;2;A;False;Unknown;5900;False;False;False;1261.54552969487;0;False;0;False;False;Unknown;5350;False;False;False;1261.54552969487;0;False;0;False;False;Unknown;3800;False;False;False;1261.54552969487;0;False;0;False;False;Unknown;3950;False;False;False;1261.54552969487;0;False;0;False;True;Rifle;5200;False;False;False;1261.19447224709;89;True;74;True;False
de_train;13;5;8;0;3;A;False;Unknown;200;False;False;False;470.420782041021;0;False;0;False;False;Unknown;200;False;False;False;470.420782041021;0;False;0;False;False;Unknown;1800;False;False;False;470.420782041021;0;False;0;False;False;Unknown;200;False;False;False;470.420782041021;0;False;0;False;False;Unknown;200;False;False;False;470.420782041021;0;False;0;False;False
de_train;14;6;8;4;3;B;True;Rifle;4300;False;False;True;1278.91354994996;99;True;100;True;True;Rifle;4450;False;False;True;1394.18235223458;100;False;100;False;False;Unknown;4650;False;False;False;1394.18235223458;0;False;0;False;True;Rifle;4800;False;False;False;1331.95764138086;100;True;100;False;True;Rifle;5150;True;True;True;2719.84042950976;100;False;100;True;True
de_train;16;10;6;3;2;B;False;Unknown;1150;False;False;False;1371.76690607407;0;False;0;False;False;Unknown;500;False;False;False;1371.76690607407;0;False;0;False;True;Pistol;900;False;False;False;1350.23010030375;0;False;100;True;True;Pistol;850;False;False;False;1371.4331313781;66;False;35;False;True;Pistol;900;False;False;False;1169.61348068811;100;False;100;False;True
de_train;18;11;7;4;4;B;True;Rifle;5350;False;False;True;1228.19094071598;100;True;100;True;False;Unknown;4350;False;False;False;734.898901914723;0;False;0;False;True;SMG;3700;False;False;False;1285.48390455003;100;True;100;True;True;Rifle;6850;False;False;False;1276.92931686052;96;True;100;False;True;Rifle;6100;False;False;False;733.809519979317;93;True;74;True;False
de_train;20;12;8;3;3;B;True;Rifle;5050;False;False;False;1470.63480798654;100;False;100;False;False;Unknown;4500;False;False;False;1470.63480798654;0;False;0;False;True;Rifle;3300;False;False;True;1630.21436950054;100;False;100;False;True;Rifle;6100;False;True;False;1607.8632790441;94;False;67;False;False;Unknown;4300;False;False;False;1076.61358232555;0;False;0;False;True
de_train;21;12;9;2;4;A;False;Unknown;4800;False;False;False;1221.08903311366;0;False;0;False;True;Rifle;6100;False;False;False;1220.58334879477;100;True;100;True;False;Unknown;4100;False;False;False;1232.72986603116;0;False;0;False;True;Rifle;6400;True;False;True;1785.71529334439;94;False;100;False;False;Unknown;4300;False;False;False;1785.71529334439;0;False;0;False;False
de_train;22;12;10;1;4;A;False;Unknown;1450;False;False;False;1487.34207321747;0;False;0;False;False;Unknown;4750;False;False;False;1487.34207321747;0;False;0;False;False;Unknown;4100;False;False;False;1487.37418013306;0;False;0;False;True;Rifle;7000;True;True;True;1487.37418013306;100;False;100;True;False;Unknown;2750;False;False;False;1487.34207321747;0;False;0;False;False
de_train;23;12;11;4;5;A;True;Pistol;200;False;False;False;1244.36384569337;0;False;100;False;True;Pistol;200;False;False;False;1233.6078872127;0;False;100;False;True;Pistol;200;False;False;False;1877.13373302986;0;False;100;False;False;Unknown;7000;False;False;False;1234.02879844324;0;False;0;False;True;Pistol;200;False;False;False;1182.94556524916;0;False;100;False;False
