Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;1;3;B;False;Unknown;850;False;False;False;794.687213639837;0;False;0;False;False;Unknown;850;False;False;False;794.687213639837;0;False;0;False;True;Unknown;850;False;False;False;794.687213639837;93;False;88;False;False;Unknown;800;False;False;False;794.687213639837;0;False;0;False;False;Unknown;900;False;False;False;946.272902752729;0;False;0;False;False
de_mirage;2;0;2;4;4;A;True;Pistol;300;False;False;False;1327.68602809056;0;False;100;False;False;Unknown;1650;False;False;False;1758.98528942003;0;False;0;False;True;Pistol;1800;False;True;False;1758.98528942003;100;True;100;False;True;Pistol;1300;False;False;False;1820.40069912287;100;True;100;False;True;Pistol;1500;False;False;False;1446.97908686239;100;True;100;False;False
de_mirage;3;0;3;4;5;A;True;Pistol;300;False;False;False;1011.99116507371;0;False;100;False;False;Unknown;300;False;False;False;670.907973899852;0;False;0;False;True;Pistol;1800;False;True;False;1604.57655005088;100;True;100;False;True;Pistol;1300;False;False;False;2834.82163915563;100;True;100;False;True;Pistol;1500;False;False;False;2954.61924241607;100;True;100;False;False
de_mirage;4;1;3;2;1;A;False;Unknown;5600;False;False;False;1295.50577296499;0;False;0;False;False;Unknown;4300;False;False;False;1295.50577296499;0;False;0;False;True;Rifle;5400;True;True;True;1295.50577296499;100;True;100;False;False;Unknown;5400;False;False;False;1295.50577296499;0;False;0;False;True;Rifle;4600;False;False;False;1421.37641999783;92;True;50;False;True
de_mirage;13;9;4;2;5;A;False;Unknown;7750;False;False;False;658.486855954665;0;False;0;False;True;Rifle;7950;False;True;True;2334.81153818132;99;True;100;True;False;Unknown;6100;False;False;False;658.486855954665;0;False;0;False;True;Rifle;6400;False;True;False;658.486855954665;100;True;100;True;False;Unknown;6000;False;False;False;658.486855954665;0;False;0;False;False
de_mirage;16;5;11;5;5;A;True;Pistol;850;False;False;False;1600.6462144079;100;False;100;False;True;Pistol;850;False;False;False;1557.62973262843;100;False;100;False;True;Pistol;950;False;True;False;2532.51602562106;0;False;77;True;True;Pistol;850;False;False;False;1902.41343913851;99;False;82;False;True;Pistol;850;False;False;False;2665.29448685051;100;False;100;False;True
de_mirage;17;6;11;3;3;B;True;SMG;3700;False;False;True;2783.48682455032;100;True;100;False;True;Rifle;4300;False;False;False;1546.23272904447;100;True;100;False;False;Unknown;5000;False;False;False;542.35777936591;0;False;0;False;True;SMG;3700;False;True;True;540.898128995797;100;True;100;False;False;Unknown;3500;False;False;False;542.35777936591;0;False;0;False;True
de_mirage;18;6;12;3;3;B;True;Rifle;5700;False;True;True;2342.24181974586;100;True;100;True;True;Rifle;5600;True;True;True;1871.44028231876;95;True;100;False;False;Unknown;6100;False;False;False;2278.85263281574;0;False;0;False;True;Rifle;6300;False;True;True;2280.48435908089;98;True;77;True;False;Unknown;4800;False;False;False;1871.44028231876;0;False;0;False;False
de_mirage;19;6;13;0;5;B;False;Unknown;300;False;False;False;876.627478365432;0;False;0;False;False;Unknown;300;False;False;False;876.627478365432;0;False;0;False;False;Unknown;400;False;False;False;876.627478365432;0;False;0;False;False;Unknown;700;False;False;False;876.627478365432;0;False;0;False;False;Unknown;300;False;False;False;876.627478365432;0;False;0;False;False
de_mirage;20;6;14;1;2;B;True;Rifle;4450;False;True;False;720.741101114266;92;False;48;False;False;Unknown;4150;False;False;False;720.741101114266;0;False;0;False;False;Unknown;4200;False;False;False;720.741101114266;0;False;0;False;False;Unknown;4450;False;False;False;720.741101114266;0;False;0;False;False;Unknown;3400;False;False;False;720.741101114266;0;False;0;False;False
