Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;1;3;B;False;Unknown;850;False;False;False;1088.15954516119;0;False;0;False;False;Unknown;850;False;False;False;1088.15954516119;0;False;0;False;True;Pistol;850;False;False;False;1088.0841688577;93;False;86;False;False;Unknown;850;False;False;False;1088.15954516119;0;False;0;False;False;Unknown;850;False;False;False;1088.0841688577;0;False;0;False;False
de_dust2;2;0;2;5;5;B;True;Pistol;1500;False;False;False;3288.90447617455;100;True;100;False;True;Pistol;1500;False;False;True;3066.40104830408;100;True;100;False;True;Pistol;1350;False;False;False;2971.21871870189;100;False;100;False;True;Pistol;1800;False;False;False;2904.88921428976;100;True;100;False;True;Pistol;1150;False;False;False;2927.86676126607;100;False;100;False;False
de_dust2;5;1;3;3;3;A;True;Rifle;5500;True;False;False;1759.09061000019;100;True;100;False;True;SMG;4150;False;True;True;1951.49816214976;74;True;100;True;True;Rifle;5700;False;False;True;778.677625782704;100;True;100;True;False;Unknown;5500;False;False;False;1758.50576754412;0;False;0;False;False;Unknown;5700;False;False;False;1951.49816214976;0;False;0;False;False
de_dust2;6;1;4;2;3;A;True;Rifle;5900;False;False;False;2617.52918084618;99;False;100;False;True;Rifle;5250;False;False;False;2515.94919752505;0;False;100;False;False;Unknown;5700;False;False;False;2617.52918084618;0;False;0;False;False;Unknown;2800;False;False;False;2514.38406905477;0;False;0;False;False;Unknown;4700;False;False;False;2617.52918084618;0;False;0;False;False
de_dust2;8;2;5;2;4;B;False;Unknown;7300;False;False;False;2612.05571073836;0;False;0;False;False;Unknown;5700;False;False;False;3289.43992372532;0;False;0;False;False;Unknown;5700;False;False;False;2612.05571073836;0;False;0;False;True;Rifle;5600;False;True;True;2612.05571073836;100;True;100;True;True;Rifle;7250;False;False;False;3289.43992372532;100;True;100;True;False
de_dust2;9;3;5;3;2;A;True;Rifle;4950;False;False;False;1871.17222953784;100;False;100;False;True;Rifle;6100;False;True;False;918.883287107414;87;True;42;True;True;Rifle;6000;False;False;True;1489.2346586837;95;True;59;True;False;Unknown;5600;False;False;False;1489.45819140083;0;False;0;False;False;Unknown;7150;False;False;False;918.883287107414;0;False;0;False;True
de_dust2;10;3;6;2;3;B;False;Unknown;5350;False;False;False;1096.14986802293;0;False;0;False;False;Unknown;4950;False;False;False;1096.14986802293;0;False;0;False;True;Rifle;6000;False;False;False;1097.67215916976;95;True;100;True;True;Rifle;5600;False;False;True;2402.74591019369;100;True;100;True;False;Unknown;7450;False;False;False;1097.67215916976;0;False;0;False;False
de_dust2;11;3;7;1;5;A;True;Pistol;900;False;False;False;1361.60085335015;0;False;100;False;False;Unknown;300;False;False;False;1361.60085335015;0;False;0;False;False;Unknown;300;False;False;False;1361.60085335015;0;False;0;False;False;Unknown;200;False;False;False;1361.60085335015;0;False;0;False;False;Unknown;200;False;False;False;1361.60085335015;0;False;0;False;False
de_dust2;13;5;7;2;1;A;True;Rifle;4250;False;False;False;565.433378244188;92;False;100;False;True;Rifle;4200;False;True;False;1366.7025485606;100;True;100;False;False;Unknown;5750;False;False;False;565.433378244188;0;False;0;False;False;Unknown;5650;False;False;False;565.433378244188;0;False;0;False;False;Unknown;5300;False;False;False;1366.7025485606;0;False;0;False;True
de_dust2;15;7;7;2;3;B;False;Unknown;6000;False;False;False;580.100084561268;0;False;0;False;False;Unknown;6100;False;False;False;580.100084561268;0;False;0;False;True;Rifle;6000;False;True;False;580.100084561268;99;True;100;True;False;Unknown;6000;False;False;False;1585.59040127523;0;False;0;False;True;Rifle;7450;True;True;True;1391.5966480659;100;True;100;True;True
de_dust2;17;7;9;2;4;A;True;Pistol;850;False;False;False;983.851950826205;94;False;91;False;True;Pistol;850;False;False;False;1935.19862421896;100;False;100;False;False;Unknown;850;False;False;False;984.151813858802;0;False;0;False;False;Unknown;850;False;False;False;984.151813858802;0;False;0;False;False;Unknown;900;False;True;True;984.151813858802;0;False;0;False;False
de_dust2;18;7;10;2;4;B;False;Unknown;700;False;False;False;281.262666967972;0;False;0;False;False;Unknown;300;False;False;False;281.262666967972;0;False;0;False;False;Unknown;600;False;False;False;1253.92921932978;0;False;0;False;True;Pistol;500;False;False;False;281.262666967972;0;False;16;False;True;Pistol;700;False;True;True;1253.92921932978;0;False;100;False;False
de_dust2;20;8;11;3;2;B;True;Rifle;4500;False;False;True;182.409136617213;100;True;100;False;False;Unknown;5900;False;False;False;1100.88478343797;0;False;0;False;False;Unknown;5350;False;False;False;768.236884476187;0;False;0;False;True;Rifle;2950;False;True;True;1100.88478343797;0;False;100;False;True;Rifle;5250;False;False;True;768.236884476187;100;False;100;False;True
de_dust2;22;9;12;1;5;A;False;Unknown;5300;False;False;False;2455.70814481228;0;False;0;False;True;Rifle;4650;False;False;True;2455.70814481228;100;False;100;False;False;Unknown;4150;False;False;False;2456.39473943836;0;False;0;False;False;Unknown;7450;False;False;False;2456.39473943836;0;False;0;False;False;SMG;6100;False;False;True;2456.39473943836;0;False;0;False;False
de_dust2;23;9;13;1;5;A;True;Pistol;200;False;False;False;1447.29780414632;0;False;34;False;False;Unknown;200;False;False;False;1449.09377854626;0;False;0;False;False;Unknown;200;False;False;False;1449.09377854626;0;False;0;False;False;Unknown;200;False;False;False;1449.09377854626;0;False;0;False;False;SMG;200;False;False;True;1447.29780414632;0;False;0;False;False
de_dust2;27;11;15;2;4;A;True;Pistol;2200;False;False;False;1693.58814054249;100;True;100;False;False;Unknown;4650;False;False;False;1694.52270831401;0;False;0;False;False;Unknown;1550;False;False;False;1694.52270831401;0;False;0;False;True;Rifle;5250;False;False;False;1607.37747872387;0;False;100;False;False;SMG;1450;False;False;True;1693.58814054249;0;False;0;False;False
de_dust2;28;12;15;1;1;B;False;Unknown;1900;False;False;False;1317.63377065129;0;False;0;False;False;Unknown;4050;False;False;False;1317.63377065129;0;False;0;False;False;Unknown;2100;False;False;False;1319.21701633674;0;False;0;False;True;Rifle;4200;False;False;False;1317.63377065129;100;True;99;False;False;SMG;2000;False;False;True;1319.21701633674;0;False;0;False;True
de_dust2;29;13;15;5;4;A;True;Rifle;6100;False;False;False;638.366681351596;100;True;100;True;True;Rifle;4250;False;False;False;1699.92158279206;100;False;100;False;True;Rifle;3700;False;False;False;550.212208948147;93;True;71;False;True;Rifle;7550;False;False;False;1462.50665573236;92;True;48;False;True;Rifle;4200;False;True;True;2020.5387674589;100;True;100;False;True
