Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;1;0;2;1;A;True;Pistol;900;False;True;False;1528.14368693787;0;False;100;True;False;Unknown;850;False;False;False;1528.14368693787;0;False;0;False;False;Unknown;850;False;False;False;2096.68580422926;0;False;0;False;True;Pistol;850;False;False;False;2096.68580422926;70;False;9;False;False;Unknown;850;False;False;False;2096.68580422926;0;False;0;False;True
de_cache;3;3;0;1;1;B;False;Unknown;4950;False;False;False;1340.1863508858;0;False;0;False;True;SMG;4300;False;False;False;1340.1863508858;86;True;48;True;False;Unknown;6100;False;False;False;1340.1863508858;0;False;0;False;False;Unknown;5100;False;False;False;1340.1863508858;0;False;0;False;False;Unknown;6000;False;False;False;1340.1863508858;0;False;0;False;True
de_cache;4;4;0;4;2;A;True;Rifle;7050;True;False;True;1637.83761870093;100;True;100;False;True;Rifle;5800;False;False;True;1919.70255836051;82;True;42;True;False;Unknown;6100;False;False;False;1160.44543308868;0;False;0;False;True;Rifle;5400;False;False;True;1188.57948103348;100;True;100;False;True;Rifle;6000;False;False;True;1160.49429155264;95;True;78;True;True
de_cache;8;7;1;2;4;A;True;Rifle;7450;False;False;False;2124.22690690612;100;True;100;True;True;Rifle;5700;False;True;False;1361.8935727267;92;True;100;True;False;Unknown;5600;False;False;False;2124.5800804932;0;False;0;False;False;Unknown;6000;False;False;False;2124.5800804932;0;False;0;False;False;Unknown;6000;False;False;False;2124.22690690612;0;False;0;False;False
de_cache;9;7;2;3;3;A;True;Rifle;5450;False;False;True;1729.30249897759;0;False;100;False;False;Unknown;4950;False;False;False;1573.19701716083;0;False;0;False;False;Unknown;5700;False;False;False;1977.91629536582;0;False;0;False;True;Rifle;5600;False;False;True;1573.19701716083;100;True;100;False;True;Rifle;5650;False;False;True;1976.06448387527;98;False;11;True;False
de_cache;10;7;3;2;5;A;True;Pistol;200;False;False;False;2599.04450102721;0;False;100;False;False;Unknown;500;False;False;False;1273.99280316768;0;False;0;False;False;Unknown;500;False;False;False;1273.99280316768;0;False;0;False;False;Unknown;1000;False;False;False;1273.99280316768;0;False;0;False;True;Pistol;700;False;False;False;1273.99280316768;0;False;95;False;False
de_cache;11;7;4;2;1;A;True;Rifle;6450;False;False;False;1969.48675612247;92;True;46;False;False;Unknown;4750;False;False;False;1970.78797182642;0;False;0;False;False;Unknown;5050;False;False;False;1175.24489029219;0;False;0;False;False;Unknown;5250;False;False;False;1969.48675612247;0;False;0;False;True;Rifle;4750;False;True;False;1175.12211637076;86;False;60;False;False
de_cache;12;7;5;2;4;A;False;Unknown;6150;False;False;False;1463.42814213367;0;False;0;False;False;Unknown;300;False;False;False;1463.42814213367;0;False;0;False;False;Unknown;1150;False;False;False;1463.42814213367;0;False;0;False;True;Pistol;1650;False;False;False;1464.37338422679;94;False;34;False;True;Pistol;500;False;False;False;1904.50089127108;0;False;100;False;False
de_cache;14;8;6;2;4;A;True;Rifle;7450;True;True;True;2144.1828617769;100;True;100;True;False;Unknown;6600;False;False;False;1205.15162943001;0;False;0;False;False;Unknown;5650;False;False;False;1205.70107778105;0;False;0;False;False;Unknown;4550;False;False;False;1205.15162943001;0;False;0;False;True;Rifle;5400;True;False;True;1205.15162943001;100;True;100;True;False
de_cache;15;8;7;1;4;A;False;Unknown;3850;False;False;False;2038.6849207435;0;False;0;False;False;Unknown;3600;False;False;False;2040.08587570013;0;False;0;False;False;Unknown;3950;False;False;False;2041.47542084164;0;False;0;False;False;Unknown;1850;False;False;False;2038.6849207435;0;False;0;False;True;Rifle;3400;False;True;False;2038.6849207435;100;False;100;False;False
