Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;2;2;0;4;2;B;True;Rifle;4500;False;False;True;1139.69712573049;93;True;89;False;True;Rifle;4500;False;False;True;1108.49535754557;100;True;100;False;True;SMG;3700;False;False;False;1299.30480099343;87;True;16;False;False;Unknown;3500;False;False;False;450.93392190824;0;False;0;False;True;Rifle;4200;False;False;False;1520.71903290557;100;True;100;True;True
de_train;3;2;1;3;5;B;True;Rifle;6100;True;False;True;1426.71664219886;93;True;100;True;False;Unknown;5400;False;False;False;1057.92224030286;0;False;0;False;True;Rifle;5000;False;False;True;1057.76652787279;87;True;83;False;False;Unknown;4250;False;False;False;1424.58764103598;0;False;0;False;True;Rifle;4800;False;True;False;1989.18780216142;100;True;100;True;False
de_train;4;2;2;2;3;B;False;Unknown;1450;False;False;False;370.039542261874;0;False;0;False;False;Unknown;1700;False;False;False;369.600036990518;0;False;0;False;False;Unknown;1850;False;False;False;370.039542261874;0;False;0;False;True;Pistol;500;False;False;False;370.039542261874;0;False;100;False;True;Rifle;3200;False;False;False;1260.5710438234;0;False;100;False;False
de_train;6;3;3;3;4;B;True;Rifle;4500;False;False;True;1516.86105738835;100;False;100;True;False;Unknown;4800;False;False;False;1516.79094215028;0;False;0;False;True;Rifle;3800;False;False;True;1911.95295406148;100;False;100;False;False;Unknown;6100;False;False;False;1516.79094215028;0;False;0;False;True;Rifle;6400;True;True;True;1149.67476993721;100;False;100;False;False
de_train;7;3;4;3;4;B;True;Rifle;4200;False;False;False;1373.55592333858;91;False;80;True;False;Unknown;700;False;False;False;582.800801160273;0;False;0;False;True;Pistol;600;False;False;False;341.916112173331;0;False;100;False;False;Unknown;700;False;False;False;1252.36889225555;0;False;0;False;True;Rifle;5800;False;False;True;1252.87335556762;100;False;100;False;False
de_train;9;5;4;4;1;A;True;Rifle;6000;True;False;True;296.282434533725;96;True;50;True;True;Rifle;6950;False;True;True;265.329241428872;93;True;89;False;False;Unknown;5750;False;False;False;480.515177641255;0;False;0;False;True;Rifle;5600;False;False;True;929.861848140825;100;True;100;True;True;Rifle;7850;False;False;True;460.534647459169;100;True;100;True;True
de_train;11;7;4;4;5;B;True;Rifle;5900;False;False;True;1334.3643673216;96;True;100;True;True;Rifle;7950;False;True;True;1600.23537163985;100;True;100;True;True;Rifle;5250;False;False;True;1335.56485988181;89;False;100;True;False;Unknown;6400;False;False;False;1334.41021881004;0;False;0;False;True;Rifle;7750;False;True;True;1324.90803610765;100;True;100;True;True
de_train;12;7;5;1;2;A;False;Unknown;6400;False;False;False;1114.29220982605;0;False;0;False;False;Unknown;7950;False;False;False;1114.99895738198;0;False;0;False;False;Unknown;5750;False;False;False;1114.99895738198;0;False;0;False;False;Unknown;6100;False;False;False;1114.99895738198;0;False;0;False;True;Rifle;7750;False;False;True;1114.29220982605;92;True;100;True;False
de_train;18;8;10;3;1;A;True;Rifle;4650;False;True;True;1406.01679068041;100;True;100;True;False;Unknown;3450;False;False;False;617.425485145626;0;False;0;False;True;Pistol;1200;False;False;False;600.013102898107;96;True;79;False;True;Rifle;6000;False;True;True;615.960098715725;100;True;100;True;False;Unknown;5250;False;False;False;617.425485145626;0;False;0;False;True
de_train;21;10;11;1;2;B;False;Unknown;6450;False;False;False;680.53341086042;0;False;0;False;False;Unknown;7750;False;False;False;680.53341086042;0;False;0;False;False;Unknown;7350;False;False;False;680.53341086042;0;False;0;False;True;Rifle;6000;False;False;False;679.088848109938;96;True;100;True;False;Unknown;6500;False;False;False;681.974800990351;0;False;0;False;False
de_train;22;11;11;4;1;B;True;Rifle;5700;True;False;False;1438.45917597402;100;True;100;False;True;Rifle;6900;False;False;False;1117.41461323531;100;False;100;True;True;Rifle;7050;False;False;True;1678.35654247668;98;True;42;True;False;Unknown;6000;False;False;False;1438.45917597402;0;False;0;False;True;Rifle;5300;False;False;False;1833.96967749086;100;True;100;False;True
