Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;4;4;A;True;Pistol;850;False;False;False;1304.88119799253;90;False;63;False;True;Pistol;1000;False;True;False;1662.62519045125;0;False;100;False;False;Unknown;850;False;False;False;1662.62519045125;0;False;0;False;True;Pistol;900;True;False;False;1709.48307518101;0;False;100;True;True;Pistol;850;False;False;False;1613.76255127443;100;False;100;False;False
de_dust2;2;0;2;5;4;A;True;Pistol;300;False;False;False;944.296373861015;0;False;100;False;True;Pistol;300;False;False;False;614.260586800768;0;False;20;False;True;Pistol;200;False;False;False;706.297655524295;0;False;100;False;True;Rifle;1900;False;False;False;1122.11670577178;0;False;93;False;True;Pistol;300;False;False;False;1709.64863442847;0;False;100;False;False
de_dust2;3;0;3;1;5;A;False;Unknown;900;False;False;False;1544.24188816705;0;False;0;False;True;Pistol;300;False;False;False;1544.250439966;0;False;100;False;False;Unknown;300;False;False;False;935.125288416745;0;False;0;False;False;Unknown;200;False;False;False;935.125288416745;0;False;0;False;False;Unknown;300;False;False;False;1544.250439966;0;False;0;False;False
de_dust2;4;0;4;3;3;A;True;Rifle;4750;False;False;True;419.818919314014;100;False;100;False;False;Unknown;5050;False;False;False;419.417473393971;0;False;0;False;True;Rifle;5600;False;False;False;816.637235026831;100;False;100;False;False;Unknown;4650;False;False;False;419.818919314014;0;False;0;False;True;Rifle;5700;False;False;False;1318.13673123729;100;True;100;True;False
de_dust2;5;0;5;0;4;A;False;Unknown;6900;False;False;False;1276.90934422699;0;False;0;False;False;Unknown;700;False;False;False;1276.90934422699;0;False;0;False;False;Unknown;700;False;False;False;1276.90934422699;0;False;0;False;False;Unknown;5650;False;False;False;1276.90934422699;0;False;0;False;False;Unknown;5250;False;False;False;1276.90934422699;0;False;0;False;False
de_dust2;6;0;6;1;5;A;False;Unknown;5750;False;False;False;3128.13832212898;0;False;0;False;False;Unknown;5650;False;False;False;2710.623752309;0;False;0;False;True;Rifle;5650;False;True;True;2709.78447622424;99;False;100;True;False;Unknown;6400;False;False;False;2710.623752309;0;False;0;False;False;Unknown;6100;False;False;False;2710.623752309;0;False;0;False;False
de_dust2;7;0;7;2;3;B;False;Unknown;1750;False;False;False;1307.18302581257;0;False;0;False;True;Rifle;4050;False;False;True;1307.18302581257;100;False;100;False;False;Unknown;950;False;False;False;1307.18302581257;0;False;0;False;True;Pistol;950;False;False;False;536.125833647682;90;False;32;False;False;Unknown;1150;False;False;False;1307.18302581257;0;False;0;False;False
de_dust2;8;0;8;2;5;B;False;Unknown;5350;False;False;False;2769.76022651797;0;False;0;False;False;Unknown;5650;False;False;False;2979.35194031346;0;False;0;False;False;Unknown;6600;False;False;False;2980.50102271748;0;False;0;False;True;Rifle;6400;False;False;False;2980.50102271748;100;False;100;False;True;Rifle;5750;True;False;True;2769.76022651797;100;False;100;True;False
de_dust2;10;2;8;5;5;A;True;Rifle;5600;False;False;True;3078.30627357851;100;True;100;True;True;Rifle;6000;False;False;False;921.32351646339;88;True;100;True;True;Rifle;5250;False;False;True;2396.84244172317;100;False;100;True;True;Rifle;7650;False;False;False;1284.95647264663;100;True;100;True;True;Rifle;6200;False;False;True;1311.69597146258;100;True;100;True;True
de_dust2;12;3;9;1;3;B;False;Unknown;6100;False;False;False;1444.74942575497;0;False;0;False;True;Rifle;5700;False;False;False;1444.74942575497;79;True;46;True;False;Unknown;5750;False;False;False;1444.74942575497;0;False;0;False;False;Unknown;7550;False;False;False;1444.74942575497;0;False;0;False;False;Unknown;6100;False;False;False;1444.74942575497;0;False;0;False;False
de_dust2;13;3;10;2;4;B;False;Unknown;4100;False;False;False;3207.31681092042;0;False;0;False;True;Rifle;5050;False;False;True;3207.31681092042;96;False;71;True;False;Unknown;4500;False;False;False;3207.31681092042;0;False;0;False;False;Unknown;6100;False;False;False;3207.31681092042;0;False;0;False;True;Rifle;5150;False;False;False;2739.9245537888;85;True;17;False;False
