Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;4;4;A;True;Pistol;850;False;False;False;1199.73241883204;100;False;100;False;False;Unknown;850;False;False;False;1042.41130407879;0;False;0;False;True;Pistol;850;False;False;False;1042.41130407879;98;False;97;False;True;Pistol;850;False;False;False;1811.63687001504;100;False;100;False;True;Pistol;900;False;True;False;1760.85954200596;0;False;100;True;False
de_mirage;2;0;2;4;5;B;True;Pistol;300;False;False;False;1341.79630702194;0;False;100;False;True;Pistol;500;False;False;False;1129.83297628806;0;False;28;False;True;Pistol;600;False;False;False;1535.71363523186;0;False;100;False;True;Pistol;500;False;False;False;1345.59052522274;0;False;5;False;False;Unknown;600;False;False;False;1129.34736846938;0;False;0;False;False
de_mirage;3;0;3;1;4;A;False;Unknown;300;False;False;False;901.049254086164;0;False;0;False;False;Unknown;200;False;False;False;900.901539385417;0;False;0;False;False;Unknown;800;False;False;False;900.901539385417;0;False;0;False;False;Unknown;400;False;False;False;900.901539385417;0;False;0;False;True;Pistol;200;False;False;False;900.901539385417;0;False;100;False;False
de_mirage;5;1;4;2;2;A;True;Rifle;6100;False;False;False;888.176612062399;100;True;100;True;False;Unknown;3850;False;False;False;975.392918797532;0;False;0;False;False;Unknown;6100;False;False;False;888.176612062399;0;False;0;False;False;Unknown;5950;False;False;False;975.392918797532;0;False;0;False;True;Rifle;5100;False;False;True;975.392918797532;100;True;100;True;False
de_mirage;7;1;6;2;4;A;True;Pistol;500;False;False;False;2871.62446036879;0;False;37;False;False;Unknown;800;False;False;False;1221.71401767703;0;False;0;False;False;Unknown;800;False;False;False;1221.71401767703;0;False;0;False;False;Unknown;500;False;False;False;1221.71401767703;0;False;0;False;True;Pistol;800;False;False;False;1221.71401767703;0;False;24;False;False
de_mirage;11;4;7;1;2;B;False;Unknown;7650;False;False;False;285.103316549139;0;False;0;False;True;Rifle;5700;False;False;False;285.103316549139;100;True;100;True;False;Unknown;6400;False;False;False;285.103316549139;0;False;0;False;False;Unknown;6000;False;False;False;286.715833997749;0;False;0;False;False;Unknown;5800;False;False;False;285.103316549139;0;False;0;False;False
de_mirage;12;5;7;2;2;A;True;Rifle;7750;False;False;True;1649.31606673957;95;True;94;True;False;Unknown;6100;False;False;False;1302.73177867603;0;False;0;False;True;Rifle;6100;False;False;False;1302.73177867603;100;True;100;True;False;Unknown;6000;False;False;False;1302.73177867603;0;False;0;False;False;Unknown;5000;False;False;False;1304.34195242757;0;False;0;False;True
de_mirage;15;7;8;4;3;A;True;Rifle;3700;False;False;False;1054.26298069164;100;True;100;False;True;Rifle;6200;True;False;False;780.613889610857;99;True;97;True;True;Rifle;3750;False;False;False;1126.91971760403;100;True;100;False;False;Unknown;4600;False;False;False;780.351178963308;0;False;0;False;True;Rifle;6200;False;False;False;2066.22709865642;95;True;78;True;False
de_mirage;16;9;7;4;5;A;True;Pistol;1000;False;False;True;1833.60018458156;0;False;100;False;True;Pistol;850;False;False;False;2351.50055977128;100;False;100;False;True;Pistol;850;False;False;False;1983.23533860101;100;False;7;False;False;Unknown;1000;False;False;False;1833.60018458156;0;False;0;False;True;Pistol;850;False;False;False;839.030381900742;93;False;73;False;True
de_mirage;18;11;7;4;3;A;True;Rifle;4750;False;True;True;742.194634722779;100;False;100;False;True;Rifle;6950;False;False;True;959.82516386924;100;True;100;True;True;Rifle;5800;True;True;True;1484.5729706298;91;True;100;True;True;Rifle;6100;False;False;False;1208.24959613365;100;True;100;True;False;Unknown;4850;False;False;False;742.194634722779;0;False;0;False;True
de_mirage;19;11;8;2;3;A;True;Rifle;4000;False;False;True;1453.59260482528;100;False;100;True;False;Unknown;5600;False;False;False;1454.10228787412;0;False;0;False;True;Pistol;6100;False;True;True;1440.93340552199;76;True;71;True;False;Unknown;6100;False;False;False;1453.59260482528;0;False;0;False;False;Unknown;5700;False;False;False;1440.93340552199;0;False;0;False;False
de_mirage;20;11;9;4;5;B;False;Unknown;300;False;False;False;1322.25183184692;0;False;0;False;True;Pistol;200;False;False;False;1322.25183184692;0;False;100;False;True;Rifle;7350;False;False;True;2901.66794698149;59;True;100;True;True;Pistol;500;False;False;False;2168.94663835876;0;False;100;False;True;Pistol;400;False;False;False;3599.1718021165;0;False;100;False;False
de_mirage;21;12;9;3;1;A;True;Rifle;3300;False;True;False;1235.11656865126;0;False;100;False;False;Unknown;300;False;False;False;1295.14755820327;0;False;0;False;True;Rifle;7150;False;False;False;1689.37751054715;48;True;38;True;True;Rifle;3400;False;False;False;1293.48041863699;0;False;71;False;False;Unknown;3200;False;False;False;1689.37751054715;0;False;0;False;True
de_mirage;24;14;10;1;2;A;True;Rifle;5800;False;False;True;2247.66576759847;86;True;46;True;False;Unknown;7350;False;False;False;2247.75094623392;0;False;0;False;False;Unknown;6100;False;False;False;2247.75094623392;0;False;0;False;False;Unknown;6300;False;False;False;2247.75094623392;0;False;0;False;False;Unknown;5600;False;False;False;2247.75094623392;0;False;0;False;False
