Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;3;4;A;False;Unknown;850;False;False;False;660.53273577336;0;False;0;False;True;Pistol;850;False;False;False;835.4848258672;100;False;100;False;False;Unknown;900;False;False;False;837.777948207406;0;False;0;False;True;Pistol;850;False;False;False;2348.57597359812;100;False;100;False;True;Pistol;850;False;False;False;660.53273577336;96;False;73;False;False
de_dust2;2;0;2;4;5;B;True;Pistol;700;False;False;False;727.679346497664;0;False;100;False;True;Pistol;1000;False;False;False;910.574219498884;0;False;99;False;True;Pistol;200;False;False;False;1177.85118273871;0;False;100;False;True;Pistol;600;False;False;False;2827.5335925642;0;False;100;False;False;Unknown;1000;False;False;False;2828.50852883594;0;False;0;False;False
de_dust2;3;0;3;0;3;A;False;Unknown;900;False;False;False;1074.34903469117;0;False;0;False;False;Unknown;1000;False;False;False;1074.34903469117;0;False;0;False;False;Unknown;200;False;False;False;1074.34903469117;0;False;0;False;False;Unknown;300;False;False;False;1074.34903469117;0;False;0;False;False;Unknown;200;False;False;False;1074.34903469117;0;False;0;False;False
de_dust2;4;1;3;3;3;A;False;Unknown;5250;False;False;False;1272.38151379143;0;False;0;False;True;Rifle;5350;False;True;False;1272.38151379143;100;False;100;False;False;Unknown;6250;False;False;False;1456.82732504256;0;False;0;False;True;Rifle;5450;False;False;True;1756.93005135047;100;False;100;True;True;Rifle;5350;False;False;True;1457.95461845888;100;False;50;True;True
de_dust2;5;1;4;2;2;B;True;Rifle;5700;False;False;True;2188.92105445104;100;True;100;True;False;Unknown;4300;False;False;False;1449.88983772569;0;False;0;False;True;Rifle;5600;False;False;False;1449.88983772569;97;False;92;False;False;Unknown;5650;False;False;False;1449.88983772569;0;False;0;False;False;Unknown;5700;False;False;False;1449.88983772569;0;False;0;False;False
de_dust2;6;1;5;1;4;A;False;Unknown;700;False;False;False;2714.09408404371;0;False;0;False;False;Unknown;500;False;False;False;2714.09408404371;0;False;0;False;True;Rifle;5900;False;False;False;2714.09408404371;97;False;17;False;False;Unknown;950;False;False;False;2714.09408404371;0;False;0;False;False;Unknown;600;False;False;False;2714.09408404371;0;False;0;False;False
de_dust2;7;1;6;2;5;A;False;Unknown;300;False;False;False;1698.45271552229;0;False;0;False;True;Pistol;500;False;False;False;1698.45271552229;0;False;34;False;False;Unknown;200;False;False;False;1697.81161061412;0;False;0;False;False;Unknown;300;False;False;False;1878.97049708805;0;False;0;False;True;Pistol;500;False;False;False;1878.38320442435;0;False;5;False;False
de_dust2;8;1;7;2;3;B;True;Rifle;6000;False;False;True;2443.59565232513;100;False;100;False;False;Unknown;4750;False;False;False;1358.75068190748;0;False;0;False;False;Unknown;5800;False;False;False;2445.04378719014;0;False;0;False;True;Rifle;4650;False;False;True;2077.74123073702;96;False;73;False;False;Unknown;6600;False;False;False;2445.04378719014;0;False;0;False;False
de_dust2;15;7;8;3;2;B;True;Rifle;6000;False;False;False;1470.47636724493;100;True;100;True;False;Unknown;6400;False;False;False;1471.28165981128;0;False;0;False;True;Rifle;8250;False;False;False;1508.66106506253;100;True;100;True;True;Rifle;6600;False;False;True;1976.55734794802;100;True;100;True;False;Unknown;7950;False;False;False;1471.28165981128;0;False;0;False;False
de_dust2;16;8;8;4;3;B;True;Pistol;200;False;False;False;1273.45943748459;0;False;84;False;False;Unknown;850;False;False;False;549.487364738427;0;False;0;False;True;Pistol;850;False;False;False;1263.90526928445;86;False;76;False;True;Pistol;1000;False;False;False;566.659223819222;0;False;100;True;True;Pistol;900;False;False;False;549.649393284165;84;False;75;False;False
de_dust2;17;9;8;4;4;A;True;Rifle;1900;False;False;False;1461.77787838887;0;False;100;False;True;Pistol;500;False;False;False;238.727428292554;0;False;100;False;True;SMG;2550;False;False;False;1755.24496681944;100;True;100;False;True;Pistol;500;False;False;False;2000.10713043552;0;False;100;False;False;Unknown;2900;False;False;False;240.492616555394;0;False;0;False;True
de_dust2;19;11;8;1;1;A;False;Unknown;5750;False;False;False;999.747375925881;0;False;0;False;True;Rifle;5900;False;False;True;1001.28993519378;100;True;100;True;False;Unknown;5800;False;False;False;999.747375925881;0;False;0;False;False;Unknown;6200;False;False;False;998.221504512219;0;False;0;False;False;Unknown;7350;False;False;False;999.747375925881;0;False;0;False;True
