Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;4;4;B;True;Pistol;850;False;False;False;977.577425531312;88;False;80;False;True;Pistol;850;False;False;False;1146.4632783566;100;False;100;False;True;Pistol;500;False;False;False;1508.61992409526;0;False;100;False;False;Unknown;850;False;False;False;453.952679905285;0;False;0;False;True;Pistol;1150;False;False;False;453.952679905285;100;False;100;False;False
de_nuke;2;0;2;3;5;B;True;Pistol;1800;False;False;False;367.723085246369;100;True;100;False;True;Rifle;2300;False;False;False;1441.96508561419;0;False;64;True;True;Rifle;1900;False;False;False;1300.61051359626;0;False;100;False;False;Unknown;700;False;False;False;367.723085246369;0;False;0;False;False;Unknown;500;False;False;False;231.78725835795;0;False;0;False;False
de_nuke;3;0;3;1;4;B;True;Pistol;200;False;False;False;319.119377206331;0;False;83;False;False;Unknown;200;False;False;False;319.119377206331;0;False;0;False;False;Unknown;200;False;False;False;319.119377206331;0;False;0;False;False;Unknown;300;False;False;False;319.119377206331;0;False;0;False;False;Unknown;200;False;False;False;319.119377206331;0;False;0;False;False
de_nuke;5;1;4;5;3;B;True;Rifle;6000;False;False;True;579.904583540013;100;True;100;True;True;Rifle;5000;False;False;False;840.465432478473;91;True;41;False;True;Rifle;7750;False;False;True;2134.8646935146;100;True;100;True;True;Rifle;6100;False;True;True;1351.16694446312;100;True;100;True;True;Rifle;5000;False;False;False;835.622614469884;87;True;26;True;False
de_nuke;7;1;6;0;3;B;False;Unknown;2000;False;False;False;247.378084108421;0;False;0;False;False;Unknown;300;False;False;False;247.378084108421;0;False;0;False;False;Unknown;300;False;False;False;247.378084108421;0;False;0;False;False;Unknown;700;False;False;False;247.378084108421;0;False;0;False;False;Unknown;500;False;False;False;247.378084108421;0;False;0;False;False
de_nuke;11;5;6;4;4;B;False;Unknown;6100;False;False;False;1346.2828505276;0;False;0;False;True;Rifle;5300;True;False;False;720.992655577646;100;True;100;True;True;Rifle;7750;False;False;False;1425.49608495241;100;True;100;True;True;Rifle;6000;False;False;True;1346.14536717601;96;True;100;True;True;Rifle;6200;True;True;True;949.804300022084;100;True;100;True;True
de_nuke;12;6;6;4;2;B;True;Rifle;5700;False;False;True;1407.88720383527;100;True;100;True;False;Unknown;6000;False;False;False;573.010063803539;0;False;0;False;True;Rifle;7750;False;False;False;904.64279303806;100;True;100;True;True;Rifle;6100;False;False;True;1387.79532287245;100;True;100;True;True;Rifle;6100;True;True;True;573.495164156495;100;True;100;True;True
de_nuke;14;8;6;4;2;B;True;Rifle;6000;False;False;True;462.351991289269;100;True;100;True;False;Unknown;5700;False;False;False;1264.92339771573;0;False;0;False;True;Rifle;7750;False;False;False;1264.53835291942;100;True;100;True;True;Rifle;6100;False;False;True;548.968221816239;94;True;4;True;True;Rifle;6100;True;False;True;318.520746913258;100;True;100;True;True
de_nuke;16;6;10;3;4;B;True;Pistol;900;False;True;False;1426.33780117502;0;False;48;True;False;Unknown;850;False;False;False;1621.91802128215;0;False;0;False;True;Pistol;850;False;False;False;1622.20981900046;93;False;89;False;True;Pistol;850;False;False;False;440.057911783871;100;False;100;False;False;Unknown;850;False;False;False;860.783129849022;0;False;0;False;False
de_nuke;17;6;11;3;4;B;False;Unknown;800;False;False;False;956.98763385356;0;False;0;False;True;Pistol;300;False;False;False;493.928456588777;0;False;100;False;True;Pistol;500;False;False;False;1426.08855834295;0;False;15;False;False;Unknown;1700;False;False;False;1426.08855834295;0;False;0;False;True;SMG;1750;False;False;False;956.98763385356;0;False;100;False;False
