Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;2;3;A;True;Pistol;850;False;False;False;544.059210444182;69;False;53;False;False;Unknown;850;False;False;False;544.059210444182;0;False;0;False;False;Unknown;850;False;False;False;544.059210444182;0;False;0;False;False;Unknown;1000;False;False;False;715.327840589376;0;False;0;False;True;Pistol;850;False;False;False;715.415735289913;100;False;100;False;False
de_overpass;2;0;2;0;3;A;False;Unknown;2050;False;False;False;297.397885788493;0;False;0;False;False;Unknown;300;False;False;False;297.397885788493;0;False;0;False;False;Unknown;1500;False;False;False;297.397885788493;0;False;0;False;False;Unknown;500;False;False;False;297.397885788493;0;False;0;False;False;Unknown;900;False;False;False;297.397885788493;0;False;0;False;False
de_overpass;4;0;4;2;2;A;True;Rifle;5050;False;False;False;842.838286008326;100;False;100;True;False;Unknown;5600;False;False;False;1202.91409210966;0;False;0;False;False;Unknown;4550;False;False;False;1202.91409210966;0;False;0;False;False;Unknown;5300;False;False;False;844.702426304824;0;False;0;False;True;Rifle;4800;False;False;False;1202.91409210966;100;True;100;False;False
de_overpass;5;0;5;0;4;A;False;Unknown;300;False;False;False;1830.7638896809;0;False;0;False;False;Unknown;300;False;False;False;1830.7638896809;0;False;0;False;False;Unknown;500;False;False;False;1830.7638896809;0;False;0;False;False;Unknown;500;False;False;False;1830.7638896809;0;False;0;False;False;Unknown;4500;False;False;False;1830.7638896809;0;False;0;False;False
de_overpass;7;1;6;2;4;A;True;Rifle;4650;False;True;True;1654.12804845252;96;False;73;True;False;Unknown;6450;False;False;False;1933.12942449526;0;False;0;False;False;Unknown;4550;False;False;False;1933.12942449526;0;False;0;False;False;Unknown;6100;False;False;False;1654.12804845252;0;False;0;False;True;Rifle;7750;True;True;True;1933.12942449526;100;True;100;True;False
de_overpass;9;2;7;2;3;B;False;Unknown;4650;False;False;False;286.713865798286;0;False;0;False;True;Rifle;7050;False;True;True;1018.52849982835;100;True;96;True;False;Unknown;5250;False;False;False;285.673513702548;0;False;0;False;True;Rifle;4700;False;False;True;286.713865798286;100;True;100;False;False;Unknown;5800;False;False;False;285.673513702548;0;False;0;False;False
de_overpass;10;2;8;1;5;B;False;Unknown;200;False;False;False;1697.90190827251;0;False;0;False;False;Unknown;200;False;False;False;1697.90190827251;0;False;0;False;True;Pistol;500;False;False;False;1697.90190827251;0;False;100;False;False;Unknown;200;False;False;False;1697.24217318766;0;False;0;False;False;Unknown;300;False;False;False;1697.24217318766;0;False;0;False;False
de_overpass;12;4;8;5;1;A;True;Rifle;5150;False;False;True;823.829127425113;94;False;100;True;True;Rifle;7350;False;False;True;657.943219715783;99;True;97;True;True;Rifle;4750;False;False;True;359.619883724878;100;False;69;False;True;Rifle;5150;False;False;False;868.802353933968;87;True;100;True;True;Rifle;7750;False;False;False;739.476434866606;100;True;100;True;True
de_overpass;14;4;10;1;4;A;True;Rifle;5050;False;True;False;727.324827232763;100;False;100;True;False;Unknown;6600;False;False;False;728.172674135757;0;False;0;False;False;Unknown;4950;False;False;False;728.172674135757;0;False;0;False;False;Unknown;3750;False;False;False;729.026502174618;0;False;0;False;False;Unknown;4550;False;False;False;728.172674135757;0;False;0;False;False
de_overpass;16;10;6;4;5;B;False;Unknown;850;False;False;False;812.883811620914;0;False;0;False;True;Pistol;850;False;False;False;1138.40219620445;100;False;100;False;True;Pistol;900;False;True;False;1024.83738637084;0;False;100;True;True;Pistol;850;False;False;False;1039.80487583555;100;False;100;False;True;Pistol;850;False;False;False;938.924991608979;100;False;100;False;False
