Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;4;4;B;True;Pistol;850;False;False;False;1097.34664714249;100;False;100;False;False;Unknown;900;False;False;False;475.30699118322;0;False;0;False;True;Pistol;900;False;False;False;1948.38602676753;100;False;100;False;True;Pistol;1000;False;False;True;196.03640824654;0;False;100;True;True;Pistol;850;False;False;False;476.777542098104;100;False;100;False;False
de_dust2;3;0;3;4;5;A;False;Unknown;500;False;False;False;1767.46082622395;0;False;0;False;True;Pistol;300;False;False;False;1671.77998574531;0;False;100;False;True;Pistol;500;False;False;False;1578.93018424636;0;False;100;False;True;Pistol;500;False;False;False;1767.46082622395;0;False;100;False;True;Pistol;400;False;False;True;1797.44957496987;0;False;79;False;False
de_dust2;4;0;4;3;3;B;True;Rifle;5100;False;False;False;1351.28880448847;100;True;100;False;True;Rifle;5700;False;False;True;1356.70055303826;100;True;100;True;True;Rifle;4600;False;False;False;2674.67799728574;100;True;100;False;False;Unknown;4950;False;False;False;2674.67799728574;0;False;0;False;False;Unknown;5900;False;False;False;1356.70055303826;0;False;0;False;False
de_dust2;5;0;5;1;4;B;False;Unknown;300;False;False;False;1912.40937457135;0;False;0;False;False;Unknown;1350;False;False;False;1911.50555536443;0;False;0;False;True;Pistol;600;False;False;False;1911.50555536443;0;False;100;False;False;Unknown;800;False;False;False;1911.50555536443;0;False;0;False;False;Unknown;200;False;False;False;1911.50555536443;0;False;0;False;False
de_dust2;7;2;5;5;3;A;True;Rifle;5350;False;False;True;618.500684281145;93;False;100;False;True;Rifle;5650;False;False;True;2075.40237604366;97;False;93;True;True;Rifle;5300;True;True;True;1542.55207558706;99;True;100;False;True;Rifle;5750;False;False;True;833.613281799742;100;False;100;True;True;Rifle;7250;False;False;True;1652.13653044617;95;True;67;False;True
de_dust2;8;3;5;3;2;B;True;Rifle;5350;False;True;False;320.999228077365;88;False;100;True;False;Unknown;5600;False;False;False;1779.26682739619;0;False;0;False;True;Rifle;5300;False;False;True;1779.26682739619;98;True;100;False;False;Unknown;5750;False;False;False;1779.26682739619;0;False;0;False;True;Rifle;7250;False;False;True;857.06109428498;91;True;100;False;True
de_dust2;10;5;5;4;3;A;False;Unknown;5700;False;False;False;1182.13437073814;0;False;0;False;True;Rifle;5000;False;False;True;1182.13437073814;98;True;59;False;True;Rifle;6100;False;False;True;770.020493348543;100;True;100;True;True;Rifle;6100;False;True;True;1699.57853373473;100;True;100;True;True;Rifle;7650;False;True;True;811.718802810078;84;True;32;True;True
de_dust2;11;5;6;2;3;A;False;Unknown;6100;False;False;False;1774.69530168643;0;False;0;False;True;Rifle;7850;False;False;True;1757.28015814839;87;True;64;True;False;Unknown;6100;False;False;False;1774.69530168643;0;False;0;False;True;Rifle;5900;False;True;True;1774.31584902952;100;True;100;True;False;Unknown;7650;False;False;False;1774.31584902952;0;False;0;False;False
de_dust2;12;5;7;3;4;B;True;Rifle;5100;False;False;True;1312.03283592823;100;True;100;False;False;Unknown;5000;False;False;False;2507.82222463575;0;False;0;False;True;Rifle;6100;False;False;False;2507.82222463575;100;True;100;True;False;Unknown;6000;False;False;False;2507.82222463575;0;False;0;False;True;Rifle;6950;False;False;False;2853.66605684057;100;True;100;False;False
de_dust2;14;6;8;4;5;A;True;Rifle;3750;False;False;False;1605.44602393868;100;True;100;False;True;Rifle;3600;False;True;True;1764.13711878223;100;False;100;False;False;Unknown;5050;False;False;False;1680.94805126254;0;False;0;False;True;SMG;4100;False;True;False;1680.94805126254;100;True;100;True;True;Rifle;3500;False;False;True;2501.6925159611;100;False;100;False;False
