Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;4;3;1;2;4;A;True;Rifle;4800;False;False;False;2204.09630293663;92;True;46;True;False;Unknown;4850;False;False;False;2202.1643596166;0;False;0;False;False;Unknown;4200;False;False;False;888.16565130589;0;False;0;False;False;Unknown;5100;False;False;False;888.002139579354;0;False;0;False;True;Rifle;6000;False;False;False;888.568536161153;100;True;100;True;False
de_cbble;5;3;2;2;2;A;True;Rifle;5700;False;False;False;1801.28432860751;92;True;100;True;False;Unknown;6400;False;False;False;720.155999900378;0;False;0;False;False;Unknown;5650;False;False;False;720.155999900378;0;False;0;False;False;Unknown;4800;False;False;False;1801.28432860751;0;False;0;False;True;Rifle;6600;False;False;False;720.151119017164;100;True;100;True;False
de_cbble;6;3;3;1;4;A;False;Unknown;5600;False;False;False;3170.80067879044;0;False;0;False;False;Unknown;3800;False;False;False;3170.2929595417;0;False;0;False;False;Unknown;6000;False;False;False;3170.2929595417;0;False;0;False;True;Rifle;6250;False;True;False;3170.80067879044;100;True;74;False;False;Unknown;5150;False;False;False;3170.80067879044;0;False;0;False;False
de_cbble;8;4;4;2;2;B;True;Rifle;4500;False;False;True;1166.30206800518;93;True;55;False;False;Unknown;5650;False;False;False;1119.41021264362;0;False;0;False;True;Rifle;5400;False;False;False;1117.89220538376;100;True;100;True;False;Unknown;5700;False;False;False;1119.41021264362;0;False;0;False;False;Unknown;5750;False;False;False;1166.30206800518;0;False;0;False;False
de_cbble;9;4;5;0;4;A;False;Unknown;700;False;False;False;921.574991460084;0;False;0;False;False;Unknown;2400;False;False;False;921.574991460084;0;False;0;False;False;Unknown;1550;False;False;False;921.574991460084;0;False;0;False;False;Unknown;200;False;False;False;512.141585939772;0;False;0;False;False;Unknown;200;False;False;False;921.574991460084;0;False;0;False;False
de_cbble;10;4;6;4;4;B;False;Unknown;5300;False;False;False;798.938872503399;0;False;0;False;True;Rifle;5900;False;False;False;1415.15902649784;100;False;100;False;True;SMG;3150;False;False;False;852.870836368347;100;False;100;False;True;Heavy;3800;False;False;False;550.533611977619;99;True;82;False;True;Rifle;3900;False;False;False;798.747443206296;92;False;46;False;False
de_cbble;11;4;7;3;4;B;False;Unknown;300;False;False;False;964.401152415718;0;False;0;False;True;Rifle;5700;False;False;False;1618.62666112328;96;False;73;False;True;Pistol;300;False;False;False;964.401152415718;0;False;100;False;True;Pistol;500;False;False;False;1313.15009883161;0;False;100;False;False;Unknown;700;False;False;False;1313.15009883161;0;False;0;False;False
de_cbble;12;4;8;1;2;A;False;Unknown;5300;False;False;False;1144.01723741669;0;False;0;False;False;Unknown;4950;False;False;False;1144.01723741669;0;False;0;False;False;Unknown;5150;False;False;False;1144.01723741669;0;False;0;False;True;Rifle;5700;False;False;True;1144.01723741669;100;True;100;False;False;Unknown;5350;False;False;False;1144.01723741669;0;False;0;False;False
de_cbble;14;4;10;2;2;B;False;Unknown;6700;False;False;False;1223.18537100914;0;False;0;False;True;Rifle;5900;False;False;False;1223.18537100914;100;False;100;False;True;Rifle;6000;False;True;True;1413.38807369464;100;True;100;True;False;Unknown;6100;False;False;False;1223.18537100914;0;False;0;False;False;Unknown;6400;False;False;False;1413.38807369464;0;False;0;False;False
de_cbble;16;10;6;3;3;A;True;Pistol;850;False;False;False;2300.61725659764;100;False;100;False;False;Unknown;850;False;False;False;1275.14978997224;0;False;0;False;False;Unknown;850;False;False;False;1221.40250049021;0;False;0;False;True;Pistol;800;False;False;False;1995.48617538035;0;False;100;False;True;Pistol;800;False;False;False;1274.2309312329;0;False;100;False;False
