Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;3;3;A;False;Unknown;850;False;False;False;297.233715266408;0;False;0;False;True;Pistol;850;False;False;False;291.362332436322;100;False;100;False;False;Unknown;850;False;False;False;725.357813365519;0;False;0;False;True;Pistol;850;False;False;False;1703.72211237481;100;False;2;False;True;Pistol;900;False;True;False;725.357813365519;0;False;100;True;False
de_train;2;1;1;2;3;B;False;Unknown;1800;False;False;False;755.06816983342;0;False;0;False;False;Unknown;1300;False;False;False;755.06816983342;0;False;0;False;True;Pistol;1100;False;False;False;1378.67934603496;0;False;100;True;True;Pistol;500;False;False;False;753.296378377324;0;False;100;False;False;Unknown;1800;False;False;False;1379.46277568089;0;False;0;False;True
de_train;7;5;2;1;1;A;True;Rifle;5700;False;False;False;1705.7310010228;96;True;47;False;False;Unknown;6100;False;False;False;1707.16637246588;0;False;0;False;False;Unknown;7450;False;False;False;1707.16637246588;0;False;0;False;False;Unknown;7450;False;False;False;1705.7310010228;0;False;0;False;False;Unknown;6300;False;False;False;1707.16637246588;0;False;0;False;False
de_train;8;6;2;4;2;B;True;Rifle;5700;True;False;True;1673.0820490204;100;True;100;False;True;Rifle;5500;False;True;True;1023.87443794184;100;True;100;True;True;Rifle;7050;False;True;True;1354.51988431818;100;True;100;True;True;Rifle;6850;False;False;False;1203.85899165159;96;True;74;False;False;Unknown;4950;False;False;False;1026.66263327287;0;False;0;False;True
de_train;10;8;2;1;1;A;False;Unknown;6400;False;False;False;247.519163218748;0;False;0;False;False;Unknown;5600;False;False;False;247.519163218748;0;False;0;False;False;Unknown;7750;False;False;False;247.519163218748;0;False;0;False;True;Rifle;7450;True;False;False;248.03774892535;87;True;73;False;False;Unknown;6400;False;False;False;247.519163218748;0;False;0;False;True
de_train;12;10;2;3;3;B;False;Unknown;6600;False;False;False;2139.66073162888;0;False;0;False;True;Rifle;6100;False;False;True;2139.66073162888;100;True;100;True;True;Rifle;7750;False;False;False;1137.96349361806;100;True;100;True;False;Unknown;7850;False;False;False;2139.66073162888;0;False;0;False;True;Rifle;6100;False;True;True;1332.23706709482;99;True;100;True;True
de_train;13;11;2;4;2;B;True;Rifle;5300;True;False;True;531.299675456609;85;True;19;False;True;Rifle;6200;False;False;False;1198.73768958252;100;True;100;True;True;Rifle;7750;False;False;True;1376.53709558716;100;True;100;True;True;Rifle;7850;False;False;False;1439.56866237961;100;True;100;True;False;Unknown;6100;False;False;False;531.299675456609;0;False;0;False;True
de_train;18;5;13;4;5;B;False;Unknown;5000;False;False;False;1527.50719475893;0;False;0;False;True;Rifle;3750;False;False;False;1343.65644655076;100;True;100;False;True;Rifle;5100;False;True;True;1527.6671979698;100;True;100;False;True;Rifle;4300;False;False;False;1428.15417689708;100;True;100;False;True;Rifle;5200;False;False;True;1641.09988591381;100;True;100;True;True
de_train;20;7;13;5;1;B;True;Rifle;5500;False;False;True;269.741059799724;100;True;100;True;True;Rifle;6100;True;False;False;1530.91455715272;95;True;100;True;True;Rifle;7350;True;False;True;2554.14443260868;100;True;100;True;True;Rifle;6000;False;False;False;1999.81665637061;92;True;53;True;True;Rifle;6100;False;False;True;1204.55436010824;100;True;100;True;True
de_train;21;7;14;3;4;A;True;Rifle;5700;False;False;True;579.480344677761;100;True;100;True;False;Unknown;6100;False;False;False;1652.34789649788;0;False;0;False;True;Rifle;7450;True;False;True;1651.60444653598;100;True;100;True;True;Rifle;6300;False;False;False;1376.86451712849;90;True;89;True;False;Unknown;6000;False;False;False;580.918378383588;0;False;0;False;False
de_train;22;7;15;0;4;B;False;Unknown;5050;False;False;False;1770.69471280316;0;False;0;False;False;Unknown;7350;False;False;False;1770.69471280316;0;False;0;False;False;Unknown;6950;False;False;False;1770.69471280316;0;False;0;False;False;Unknown;5000;False;False;False;1770.69471280316;0;False;0;False;False;Unknown;4850;False;False;False;1770.69471280316;0;False;0;False;False
