Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;3;2;A;True;Pistol;850;False;False;False;2529.8699319521;100;False;100;False;True;Pistol;900;False;False;False;2431.56338605888;100;False;100;False;False;Unknown;900;False;False;False;1373.08766383788;0;False;0;False;True;Pistol;1000;False;False;True;1373.08766383788;0;False;100;True;False;Unknown;900;False;False;False;1373.08766383788;0;False;0;False;False
de_cache;2;0;2;5;5;A;True;Pistol;700;False;False;False;2188.26280616091;0;False;100;False;True;Pistol;1500;False;False;False;2607.20262875161;100;True;100;False;True;Pistol;1700;False;False;False;2426.34138182716;92;True;79;False;True;Pistol;700;False;False;True;2131.7414204955;0;False;41;False;True;Pistol;1650;False;True;False;1380.51421349212;100;False;100;False;False
de_cache;3;0;3;0;5;B;False;Unknown;700;False;False;False;677.504294536645;0;False;0;False;False;Unknown;200;False;False;False;677.504294536645;0;False;0;False;False;Unknown;1700;False;False;False;677.504294536645;0;False;0;False;False;Unknown;200;False;False;False;677.504294536645;0;False;0;False;False;Unknown;1650;False;False;False;908.736312191893;0;False;0;False;False
de_cache;4;0;4;2;5;B;False;Unknown;5900;False;False;False;2763.89678989056;0;False;0;False;False;Unknown;4500;False;False;False;2763.89678989056;0;False;0;False;False;Unknown;4600;False;False;False;2763.89678989056;0;False;0;False;True;Rifle;5100;False;False;True;2763.89678989056;100;False;100;False;True;Rifle;4650;False;False;True;2854.07346371327;100;False;100;False;False
de_cache;5;0;5;3;4;A;True;Pistol;600;False;False;False;3165.11826059505;0;False;100;False;True;Pistol;300;False;False;False;1366.94332799551;0;False;100;False;False;Unknown;300;False;False;False;1366.94332799551;0;False;0;False;False;Unknown;4300;False;False;False;1366.77006132891;0;False;0;False;True;Pistol;1000;False;False;False;1145.10830781213;0;False;100;False;False
de_cache;6;0;6;3;3;A;True;Rifle;7750;False;False;False;1387.42171931825;100;True;100;True;True;Rifle;4450;False;True;True;2235.48808454913;100;False;100;False;True;Rifle;6150;False;False;False;2118.16835206419;92;True;22;False;False;Unknown;5750;False;False;False;2118.29327723015;0;False;0;False;False;Unknown;6000;False;False;False;2118.29327723015;0;False;0;False;False
de_cache;9;2;7;3;4;A;True;Rifle;6300;False;False;True;1936.74712834408;100;False;100;False;True;Rifle;5650;False;True;True;968.996349119002;99;False;90;True;False;Unknown;8050;False;False;False;968.996349119002;0;False;0;False;True;Rifle;6100;True;True;True;2493.75093015728;100;True;100;True;False;Unknown;4850;False;False;False;2493.75093015728;0;False;0;False;False
de_cache;10;2;8;1;3;A;True;Rifle;5800;False;False;False;2184.88187736835;99;False;100;False;False;Unknown;500;False;False;False;2184.88187736835;0;False;0;False;False;Unknown;200;False;False;False;2184.88187736835;0;False;0;False;False;Unknown;5200;False;False;False;2184.88187736835;0;False;0;False;False;Unknown;300;False;False;False;2184.88187736835;0;False;0;False;False
de_cache;12;3;9;1;1;B;True;Rifle;4900;True;False;False;1285.34233379874;88;True;22;True;False;Unknown;4400;False;False;False;1285.89342217567;0;False;0;False;False;Unknown;8050;False;False;False;1285.89342217567;0;False;0;False;False;Unknown;5200;False;False;False;1285.89342217567;0;False;0;False;False;Unknown;6100;False;False;False;1285.89342217567;0;False;0;False;False
de_cache;13;3;10;3;2;B;True;Rifle;3300;False;True;False;2764.70739706963;0;False;65;False;False;Unknown;300;False;False;False;2765.32451966376;0;False;0;False;True;Rifle;5050;False;False;False;1962.33592796855;0;False;32;False;True;Pistol;800;False;False;False;3613.34878960341;0;False;7;False;False;Unknown;300;False;False;False;1962.05740944059;0;False;0;False;False
de_cache;14;3;11;1;3;A;False;Unknown;4250;False;False;False;1987.90708557574;0;False;0;False;False;Unknown;5150;False;False;False;1987.90708557574;0;False;0;False;False;Unknown;6450;False;False;False;1987.90708557574;0;False;0;False;True;Rifle;4700;False;False;True;1987.90708557574;96;False;73;True;False;Unknown;4250;False;False;False;1988.55655552881;0;False;0;False;False
de_cache;15;3;12;1;3;A;False;Unknown;4200;False;False;False;1135.58462153844;0;False;0;False;True;Pistol;4600;False;False;True;1135.58462153844;100;True;100;False;False;Unknown;5600;False;False;False;1135.58462153844;0;False;0;False;False;Unknown;4350;False;False;False;1135.58462153844;0;False;0;False;False;Unknown;2400;False;False;False;1135.58462153844;0;False;0;False;False
