Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;1;3;B;False;Unknown;700;False;False;False;1965.223719629;0;False;0;False;False;Unknown;850;False;False;False;1967.07985655015;0;False;0;False;False;Unknown;850;False;False;False;1965.223719629;0;False;0;False;True;Pistol;200;False;False;False;1967.07985655015;0;False;100;False;False;Unknown;200;False;False;False;1965.223719629;0;False;0;False;False
de_overpass;3;2;5;2;4;B;False;Unknown;3050;False;False;False;1163.56225086398;0;False;0;False;True;Rifle;3300;False;False;False;3046.87546840504;0;False;100;False;True;Rifle;2100;False;False;True;1163.49602615939;0;False;100;False;False;Unknown;1450;False;False;False;3047.62324215648;0;False;0;False;False;Unknown;4600;False;False;False;1163.49602615939;0;False;0;False;False
de_overpass;4;3;5;1;2;B;True;Rifle;4800;False;False;False;449.377409388433;100;True;100;False;False;Unknown;6100;False;False;False;449.377409388433;0;False;0;False;False;Unknown;4500;False;False;False;449.377409388433;0;False;0;False;False;Unknown;4450;False;False;False;565.120359947147;0;False;0;False;False;Unknown;4800;False;False;False;565.120359947147;0;False;0;False;True
de_overpass;5;4;5;2;3;A;False;Unknown;6100;False;False;False;1060.3673314688;0;False;0;False;True;SMG;2400;False;False;False;585.81511666851;100;True;100;False;True;Rifle;5600;False;False;True;1060.36884913268;100;True;100;False;False;Unknown;3900;False;False;False;1060.36884913268;0;False;0;False;False;Unknown;7750;False;False;False;1060.36884913268;0;False;0;False;True
de_overpass;6;5;5;3;5;B;True;Rifle;6100;False;False;False;806.11548961778;100;True;100;True;False;Unknown;6100;False;False;False;806.11548961778;0;False;0;False;False;Unknown;7550;False;False;False;1077.12252780578;0;False;0;False;True;Rifle;6100;True;True;True;1262.28755251591;100;True;100;True;True;Rifle;5950;False;False;False;1076.37571108087;100;True;99;False;True
de_overpass;7;6;5;3;3;A;True;Rifle;5400;False;False;True;818.88922856905;99;True;100;True;False;Unknown;4250;False;False;False;2835.13799382952;0;False;0;False;True;Rifle;5700;False;False;False;847.759371603307;100;True;100;False;False;Unknown;5600;False;False;False;2835.13799382952;0;False;0;False;True;Rifle;5400;True;False;True;2835.13799382952;96;True;73;True;True
de_overpass;8;6;6;1;3;B;True;Rifle;5700;False;False;True;1183.63441222032;88;True;60;True;False;Unknown;6100;False;False;False;1183.63441222032;0;False;0;False;False;Unknown;4900;False;False;False;1183.63441222032;0;False;0;False;False;Unknown;6100;False;False;False;1183.63441222032;0;False;0;False;False;Unknown;5700;False;False;False;1183.63441222032;0;False;0;False;False
de_overpass;9;6;7;1;4;A;True;Rifle;5700;False;False;False;510.785638334258;73;True;2;True;False;Unknown;2600;False;False;False;510.785638334258;0;False;0;False;False;Unknown;1650;False;False;False;510.785638334258;0;False;0;False;False;Unknown;2900;False;False;False;510.785638334258;0;False;0;False;False;Unknown;2700;False;False;False;510.785638334258;0;False;0;False;False
de_overpass;10;6;8;0;3;A;False;Unknown;4400;False;False;False;1976.05880014601;0;False;0;False;False;Unknown;1850;False;False;False;1976.05880014601;0;False;0;False;False;Unknown;1950;False;False;False;1976.05880014601;0;False;0;False;False;Unknown;2000;False;False;False;1976.05880014601;0;False;0;False;False;Unknown;2000;False;False;False;1976.05880014601;0;False;0;False;False
de_overpass;12;9;7;1;3;A;False;Unknown;850;False;False;False;603.300315024631;0;False;0;False;True;Pistol;850;False;False;False;603.300315024631;100;False;100;False;False;Unknown;850;False;False;False;603.300315024631;0;False;0;False;False;Unknown;900;False;False;False;603.300315024631;0;False;0;False;False;Unknown;1000;False;False;False;603.300315024631;0;False;0;False;False
de_overpass;13;10;7;2;2;A;True;Pistol;1800;False;False;False;1819.74884525937;100;True;100;False;False;Unknown;3500;False;False;False;1819.74884525937;0;False;0;False;False;Unknown;1500;False;False;False;1326.20208708688;0;False;0;False;True;SMG;2050;False;False;False;1326.30177043099;0;False;46;False;False;Unknown;1900;False;False;False;1819.74884525937;0;False;0;False;True
