Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;2;1;1;1;4;A;False;Unknown;4200;False;False;False;1697.00460911431;0;False;0;False;True;Rifle;5150;False;False;False;1697.61588728057;100;True;100;True;False;Unknown;3400;False;False;False;1697.00460911431;0;False;0;False;False;Unknown;3600;False;False;False;663.715673789688;0;False;0;False;False;Unknown;3850;False;False;False;1697.00460911431;0;False;0;False;False
de_dust2;3;1;2;1;3;A;False;Unknown;1350;False;False;False;1774.11700487274;0;False;0;False;False;Unknown;5950;False;False;False;1774.11700487274;0;False;0;False;False;Unknown;1550;False;False;False;1773.458767118;0;False;0;False;False;Unknown;1900;False;False;False;1773.458767118;0;False;0;False;True;Pistol;3250;False;False;True;1774.11700487274;100;False;44;False;False
de_dust2;5;1;4;3;3;B;True;Rifle;4450;False;False;True;2230.44366131039;100;False;100;False;False;Unknown;4700;False;False;False;1947.5255817608;0;False;0;False;True;Rifle;4250;True;False;False;1947.5255817608;100;False;100;False;False;Unknown;4450;False;False;False;1947.5255817608;0;False;0;False;True;Rifle;5150;False;True;False;1726.40175591792;100;False;100;False;False
de_dust2;6;1;5;2;4;A;True;Pistol;1300;False;False;False;1951.67569842707;0;False;99;False;False;Unknown;700;False;False;False;1951.67569842707;0;False;0;False;False;Unknown;5050;False;False;False;1871.65854929137;0;False;0;False;True;Pistol;1000;False;False;False;1872.00870633252;0;False;100;False;False;Unknown;4800;False;False;False;1872.00870633252;0;False;0;False;False
de_dust2;7;1;6;2;3;A;False;Unknown;5250;False;False;False;812.599224485478;0;False;0;False;True;Rifle;5750;False;False;False;1760.07070746406;100;False;100;True;False;Unknown;5600;False;False;False;1760.52014728386;0;False;0;False;True;Rifle;5750;False;False;False;812.599224485478;100;False;38;True;False;Unknown;5650;False;False;False;812.599224485478;0;False;0;False;False
de_dust2;8;1;7;2;3;A;False;Unknown;2000;False;False;False;4092.02281502578;0;False;0;False;True;Rifle;5300;False;False;False;2673.18682526711;97;False;45;True;False;Unknown;700;False;False;False;2672.8069153583;0;False;0;False;False;Unknown;5750;False;False;False;4090.41850929664;0;False;0;False;True;Rifle;4450;False;False;False;4092.02281502578;86;False;7;False;False
de_dust2;9;1;8;3;4;B;True;Rifle;5250;False;False;True;2915.12842789833;100;False;100;False;False;Unknown;5300;False;False;False;1667.99632136154;0;False;0;False;True;Rifle;7300;False;False;True;3085.88665239406;88;False;65;True;False;Unknown;5350;False;False;False;1668.57390372918;0;False;0;False;True;Rifle;6250;False;False;False;1667.99632136154;86;False;100;True;False
de_dust2;13;4;9;1;3;A;False;Unknown;4500;False;False;False;257.492117465809;0;False;0;False;True;Rifle;5800;False;False;False;257.140987430871;100;True;100;True;False;Unknown;7750;False;False;False;257.492117465809;0;False;0;False;False;Unknown;7750;False;False;False;257.492117465809;0;False;0;False;False;Unknown;5650;False;False;False;257.492117465809;0;False;0;False;False
de_dust2;15;6;9;4;4;A;True;Rifle;6000;False;False;True;1391.84592972627;100;True;100;True;True;Heavy;3400;False;False;True;2830.64206601184;100;False;100;False;False;Unknown;3900;False;False;False;2831.36165642225;0;False;0;False;True;SMG;3550;False;False;False;1685.82586864426;100;True;100;False;True;Rifle;4750;False;False;False;1605.08193347654;100;True;100;False;True
de_dust2;20;12;8;2;3;A;False;Unknown;6100;False;False;False;782.647575948525;0;False;0;False;True;Rifle;6400;False;False;False;782.647575948525;94;True;100;True;False;Unknown;7550;False;False;False;782.647575948525;0;False;0;False;False;Unknown;6100;False;False;False;782.647575948525;0;False;0;False;True;Rifle;6100;False;False;False;1261.56075565097;91;True;100;True;False
