Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;5;5;B;True;Pistol;850;False;False;False;1234.07850728159;94;False;14;False;True;Pistol;1000;False;False;True;1056.96040977567;0;False;79;True;True;Pistol;850;False;False;False;1312.09097793157;100;False;100;False;True;Pistol;850;False;False;False;1154.15479329069;100;False;100;False;True;Pistol;900;False;False;False;2072.4458443009;100;False;100;False;False
de_mirage;3;0;3;5;5;B;True;Pistol;200;False;False;False;3033.63809897368;0;False;100;False;True;Pistol;200;False;False;False;2994.42549469437;0;False;100;False;True;Pistol;200;False;False;False;3112.47244771005;0;False;100;False;True;Pistol;200;False;False;False;1973.52051599622;0;False;100;False;True;Pistol;500;False;False;True;2577.96275933018;0;False;100;False;False
de_mirage;5;1;4;2;4;B;True;Rifle;4450;False;False;True;2951.06750585947;100;False;100;False;True;Rifle;5100;False;False;False;2482.06128812602;91;True;41;False;False;Unknown;6000;False;False;False;2951.22459252364;0;False;0;False;False;Unknown;6100;False;False;False;1211.81254136311;0;False;0;False;False;Unknown;7750;False;False;False;2951.22459252364;0;False;0;False;False
de_mirage;6;2;4;4;1;B;True;Rifle;4550;False;False;True;1100.35794134383;93;False;64;False;True;SMG;2900;False;False;False;1012.82568001587;91;True;100;False;True;Rifle;5100;True;False;False;1064.37445265613;93;True;70;False;True;Rifle;4250;False;True;True;1351.88185021179;100;False;100;False;False;Unknown;3500;False;False;False;1100.33766133502;0;False;0;False;True
de_mirage;10;5;5;2;5;A;False;Unknown;6200;False;False;False;2551.00506590516;0;False;0;False;False;Unknown;6100;False;False;False;1321.86383547481;0;False;0;False;False;Unknown;6000;False;False;False;2551.00506590516;0;False;0;False;True;Rifle;6500;False;False;True;1321.37180807808;100;True;100;True;True;Rifle;7850;True;True;True;2551.00506590516;100;True;100;True;False
de_mirage;12;7;5;3;4;B;True;Rifle;6100;True;False;True;865.304518452228;100;True;100;True;True;Rifle;7650;False;True;True;863.757204293019;96;True;87;True;True;Rifle;6000;False;False;True;742.279086314234;100;True;100;True;False;Unknown;6200;False;False;False;865.304518452228;0;False;0;False;False;Unknown;7750;False;False;False;742.596725477604;0;False;0;False;True
de_mirage;14;8;6;2;1;A;False;Unknown;5200;False;False;False;891.377573438754;0;False;0;False;False;Unknown;7950;False;False;False;891.377573438754;0;False;0;False;True;Rifle;6650;False;True;False;1320.51615943903;79;True;15;True;False;Unknown;6100;False;False;False;891.377573438754;0;False;0;False;True;Rifle;5300;False;False;True;891.377573438754;100;True;100;True;False
de_mirage;16;7;9;4;3;B;True;Pistol;900;False;False;False;2318.44242844879;100;False;100;False;False;Unknown;1000;False;False;False;981.391763155355;0;False;0;False;True;Pistol;900;False;False;False;1522.32322186892;100;False;100;False;True;Pistol;850;False;False;False;600.147234212296;92;False;88;False;True;Pistol;850;False;False;False;979.827946284354;100;False;100;False;True
de_mirage;19;10;9;5;3;B;True;Rifle;5700;False;True;True;3303.30527691869;96;True;100;True;True;Rifle;7750;True;True;True;953.619491474945;75;True;64;True;True;Rifle;7250;False;False;True;1539.79280226597;100;True;100;False;True;Rifle;6000;False;True;True;1263.66261580031;100;True;100;True;True;Rifle;5700;False;True;True;1252.59782908118;76;True;62;True;True
de_mirage;20;10;10;3;4;B;True;Rifle;5700;False;False;False;1091.78958939887;94;True;100;True;False;Unknown;7750;False;False;False;1092.43174233739;0;False;0;False;True;Rifle;7650;False;False;False;3213.20047468;73;True;100;True;False;Unknown;6000;False;False;False;3213.20047468;0;False;0;False;True;Rifle;6100;False;True;False;2591.56196855337;100;True;92;True;False
de_mirage;21;10;11;2;2;A;True;Rifle;5900;False;False;False;732.067346832815;91;True;16;True;False;Unknown;6100;False;False;False;732.067346832815;0;False;0;False;False;Unknown;7050;False;False;False;2334.57178948468;0;False;0;False;True;Rifle;6000;False;False;False;2334.57178948468;100;True;100;True;False;Unknown;5900;False;False;False;1472.42661167465;0;False;0;False;False
de_mirage;22;10;12;1;2;A;False;Unknown;1500;False;False;False;745.468137899086;0;False;0;False;False;Unknown;200;False;False;False;745.468137899086;0;False;0;False;True;Rifle;1900;False;False;False;745.478930977344;0;False;81;False;False;Unknown;1350;False;False;False;745.468137899086;0;False;0;False;False;Unknown;500;False;False;False;745.468137899086;0;False;0;False;False
de_mirage;23;11;12;2;1;A;False;Unknown;5400;False;False;False;1183.81835171237;0;False;0;False;False;Unknown;4200;False;False;False;1045.00170716426;0;False;0;False;False;Unknown;4650;False;False;False;1183.81835171237;0;False;0;False;True;Rifle;4250;False;False;False;1183.81835171237;100;False;25;False;True;Rifle;4750;True;True;True;1245.453432903;100;False;99;False;True
de_mirage;27;14;13;4;2;B;True;Rifle;6100;True;False;True;2522.51894582409;100;True;100;True;True;Rifle;7150;False;False;True;893.353259210273;90;True;81;True;False;Unknown;7650;False;False;False;893.353259210273;0;False;0;False;True;Rifle;5700;False;True;True;2378.12494895493;100;True;100;True;True;Rifle;6100;True;False;True;1470.10195560269;100;True;100;True;False
de_mirage;28;15;13;3;2;A;False;Unknown;3750;False;False;False;1755.00794595958;0;False;0;False;True;Pistol;1500;False;False;False;1755.00794595958;77;True;29;False;True;Rifle;2300;False;False;False;1547.91492420989;0;False;76;True;False;Unknown;1800;False;False;False;2468.37041980598;0;False;0;False;True;SMG;2550;False;False;True;2468.37041980598;90;False;46;False;True
