Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;4;3;1;4;4;B;True;Rifle;5250;True;False;True;1598.22791197541;100;True;100;True;True;Rifle;7350;False;True;True;798.472226168423;97;True;74;True;False;Unknown;5400;False;False;False;1598.22791197541;0;False;0;False;True;SMG;3750;False;False;False;2366.26003049082;100;True;100;False;True;Rifle;5550;False;False;False;872.54472433527;62;True;100;True;False
de_mirage;5;4;1;4;3;A;True;Rifle;4650;False;False;True;691.210888779761;100;False;100;False;True;Rifle;6650;True;False;False;2168.52693445368;99;True;94;True;True;Rifle;4650;False;False;False;1568.60399754586;100;False;100;False;True;Pistol;5050;False;False;False;551.368788574638;100;False;100;False;False;Unknown;4800;False;False;False;691.210888779761;0;False;0;False;True
de_mirage;9;8;1;3;2;A;True;Rifle;6200;True;True;True;1189.24734719824;92;True;100;True;True;Rifle;7750;False;False;True;1026.88006917858;79;True;100;True;False;Unknown;8150;False;False;False;1027.87509605867;0;False;0;False;True;Rifle;5800;False;False;False;1490.15391697523;86;True;64;True;False;Unknown;6100;False;False;False;1490.15391697523;0;False;0;False;True
de_mirage;11;10;1;4;1;A;True;Rifle;6100;False;True;True;893.275501665181;78;True;23;True;True;Rifle;7650;False;True;True;740.904113324411;100;True;100;True;True;Rifle;7750;False;True;True;1269.37412104522;100;True;100;True;False;Unknown;5800;False;False;False;552.652598439922;0;False;0;False;True;Rifle;5800;False;True;False;552.652598439922;100;True;100;True;True
de_mirage;12;10;2;2;3;A;False;Unknown;6400;False;False;False;666.776684172115;0;False;0;False;True;Rifle;7750;False;False;False;1445.64768086873;100;True;100;True;False;Unknown;6100;False;False;False;666.776684172115;0;False;0;False;True;Rifle;7750;False;False;False;666.776684172115;95;True;12;True;False;Unknown;5800;False;False;False;666.776684172115;0;False;0;False;False
de_mirage;13;10;3;1;3;A;False;Unknown;6100;False;False;False;1054.33259223768;0;False;0;False;False;Unknown;7650;False;False;False;1054.33259223768;0;False;0;False;False;Unknown;6900;False;False;False;1054.33259223768;0;False;0;False;False;Unknown;6200;False;False;False;1054.33259223768;0;False;0;False;True;Rifle;6200;False;False;True;1054.33259223768;100;True;100;True;False
de_mirage;14;10;4;2;4;A;False;Unknown;6100;False;False;False;1552.07797481599;0;False;0;False;False;Unknown;5700;False;False;False;1552.07797481599;0;False;0;False;True;Rifle;6900;False;False;True;1676.637916716;100;False;100;False;False;Unknown;4950;False;False;False;1676.637916716;0;False;0;False;True;Rifle;6000;False;False;True;1552.07797481599;100;True;90;True;False
de_mirage;15;10;5;1;2;B;False;Unknown;4250;False;False;False;1481.32114481868;0;False;0;False;False;Unknown;4800;False;False;False;1481.32114481868;0;False;0;False;False;Unknown;2800;False;False;False;1481.32114481868;0;False;0;False;False;Unknown;2600;False;False;False;1481.81429861671;0;False;0;False;True;Rifle;4150;False;False;True;1481.32114481868;100;False;100;False;False
de_mirage;17;6;11;2;3;A;True;SMG;3550;False;False;True;1626.64632908183;100;True;100;False;False;Unknown;4350;False;False;False;1627.74018296521;0;False;0;False;False;Unknown;4300;False;False;False;1516.54202223783;0;False;0;False;True;Rifle;4000;False;False;False;1516.25620139967;100;True;100;False;False;Unknown;3800;False;False;False;1516.25620139967;0;False;0;False;False
de_mirage;18;6;12;2;4;B;False;Unknown;700;False;False;False;2982.27293146441;0;False;0;False;True;Pistol;700;False;False;False;2982.27293146441;0;False;100;False;False;Unknown;300;False;False;False;2514.34933066973;0;False;0;False;False;Unknown;3000;False;False;False;2982.27293146441;0;False;0;False;True;Pistol;1000;False;False;False;2513.65349079689;0;False;100;False;False
de_mirage;19;6;13;1;4;A;False;Unknown;700;False;False;False;3006.72632335392;0;False;0;False;False;Unknown;700;False;False;False;3006.69569709616;0;False;0;False;False;Unknown;300;False;False;False;3006.69569709616;0;False;0;False;True;Rifle;3400;False;False;False;3006.72632335392;0;False;100;False;False;Unknown;1100;False;False;False;3006.72632335392;0;False;0;False;False
de_mirage;21;7;14;1;3;A;True;Rifle;7450;True;True;True;2537.55192818518;100;True;100;False;False;Unknown;5100;False;False;False;2538.82663550385;0;False;0;False;False;Unknown;8050;False;False;False;2538.82663550385;0;False;0;False;False;Unknown;5700;False;False;False;2538.82663550385;0;False;0;False;False;Unknown;6100;False;False;False;2537.55192818518;0;False;0;False;False
de_mirage;22;7;15;3;3;A;True;Rifle;7050;True;False;False;1492.08079550147;100;True;100;False;True;Rifle;4650;False;False;False;820.955249317118;100;False;100;True;True;Rifle;5000;False;False;False;1173.15105927009;100;True;100;False;False;Unknown;850;False;False;False;1173.15105927009;0;False;0;False;False;Unknown;2100;False;False;False;1173.15105927009;0;False;0;False;False
