Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;5;5;B;True;Pistol;850;False;False;False;1167.50634628538;100;False;100;False;True;Pistol;850;False;False;False;1274.27502302324;100;False;100;False;True;Pistol;850;False;False;False;505.365084602654;100;False;100;False;True;Pistol;850;False;False;False;1162.98772751132;100;False;100;False;True;Pistol;900;False;False;False;1316.86308371782;0;False;100;True;False
de_nuke;2;0;2;1;3;B;True;Pistol;500;False;False;False;193.967200495457;0;False;100;False;False;Unknown;1500;False;False;False;193.967200495457;0;False;0;False;False;Unknown;3200;False;False;False;193.967200495457;0;False;0;False;False;Unknown;1900;False;False;False;193.967200495457;0;False;0;False;False;Unknown;1500;False;False;False;193.967200495457;0;False;0;False;False
de_nuke;3;0;3;3;5;B;True;Pistol;200;False;False;False;884.632098604321;0;False;100;False;False;Unknown;300;False;False;False;563.807473046629;0;False;0;False;True;Pistol;200;False;False;False;1017.26670782837;0;False;100;False;True;Pistol;700;False;False;False;563.556384241146;0;False;100;False;False;Unknown;200;False;False;False;563.556384241146;0;False;0;False;False
de_nuke;5;0;5;1;2;A;True;Rifle;4400;False;False;False;1046.70850982941;91;True;47;False;False;Unknown;3850;False;False;False;1046.70850982941;0;False;0;False;False;Unknown;800;False;False;False;1046.70850982941;0;False;0;False;False;Unknown;700;False;False;False;1046.70850982941;0;False;0;False;False;Unknown;1000;False;False;False;1046.70850982941;0;False;0;False;False
de_nuke;7;0;7;2;3;B;False;Unknown;4150;False;False;False;918.937901833635;0;False;0;False;True;Pistol;1150;False;False;False;907.538874192073;100;False;100;False;True;SMG;2450;False;False;False;919.459475848312;94;False;49;False;False;Unknown;5950;False;False;False;918.937901833635;0;False;0;False;False;Unknown;5900;False;False;False;907.538874192073;0;False;0;False;False
de_nuke;8;0;8;1;2;A;False;Unknown;5350;False;False;False;666.341849644937;0;False;0;False;False;Unknown;5600;False;False;False;666.341849644937;0;False;0;False;False;Unknown;5750;False;False;False;666.341849644937;0;False;0;False;False;Unknown;7650;False;False;False;666.341849644937;0;False;0;False;True;Rifle;5800;False;False;False;666.764192448601;100;False;100;False;False
de_nuke;9;0;9;3;5;B;True;Rifle;3950;False;False;False;1128.16649938646;100;False;100;False;True;Rifle;5100;True;False;False;1016.20941857425;100;True;100;False;False;Unknown;4650;False;False;False;798.415182124744;0;False;0;False;True;Rifle;5950;False;False;False;798.415182124744;100;True;100;False;False;Unknown;5700;False;False;False;1016.20941857425;0;False;0;False;False
de_nuke;10;0;10;0;3;B;False;Unknown;1500;False;False;False;500.061723632994;0;False;0;False;False;Unknown;1150;False;False;False;500.061723632994;0;False;0;False;False;Unknown;1450;False;False;False;500.061723632994;0;False;0;False;False;Unknown;1700;False;False;False;500.061723632994;0;False;0;False;False;Unknown;2400;False;False;False;500.061723632994;0;False;0;False;False
de_nuke;14;2;12;2;5;B;True;Rifle;5300;False;False;True;724.051130383306;84;True;100;True;False;Unknown;4500;False;False;False;1484.39324242754;0;False;0;False;True;Rifle;6100;True;False;False;1484.4620342216;100;True;100;True;False;Unknown;5600;False;False;False;724.051130383306;0;False;0;False;False;Unknown;4600;False;False;False;724.051130383306;0;False;0;False;False
de_nuke;18;15;3;3;3;B;False;Unknown;3500;False;False;False;221.241752852485;0;False;0;False;True;Rifle;4300;False;False;False;2094.35041132624;100;True;100;False;True;Rifle;5700;True;True;True;1799.86684109745;100;True;100;True;True;SMG;3800;False;False;False;220.879151742482;95;True;88;False;False;Unknown;5700;False;False;False;220.879151742482;0;False;0;False;False
de_nuke;19;15;4;0;3;B;False;Unknown;200;False;False;False;737.868677868636;0;False;0;False;False;Unknown;200;False;False;False;737.868677868636;0;False;0;False;False;Unknown;500;False;False;False;737.868677868636;0;False;0;False;False;Unknown;500;False;False;False;737.868677868636;0;False;0;False;False;Unknown;500;False;False;False;737.868677868636;0;False;0;False;False
de_nuke;20;15;5;3;3;B;False;Unknown;200;False;False;False;844.232335985459;0;False;0;False;True;Rifle;3850;False;False;False;695.934108183448;92;False;49;False;True;Pistol;1800;False;False;False;844.232335985459;95;True;67;False;True;Rifle;3200;False;False;True;453.466367175881;0;False;100;False;False;Unknown;1150;False;False;False;844.232335985459;0;False;0;False;False
