Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;0;3;A;False;Unknown;850;False;False;False;1034.31492748298;0;False;0;False;False;Unknown;900;False;False;False;1034.31492748298;0;False;0;False;False;Unknown;900;False;False;False;1034.31492748298;0;False;0;False;False;Unknown;1000;False;False;False;1034.31492748298;0;False;0;False;False;Unknown;1000;False;False;False;1034.31492748298;0;False;0;False;False
de_inferno;2;0;2;1;3;A;False;Unknown;900;False;False;False;2640.33665855967;0;False;0;False;False;Unknown;900;False;False;False;2640.33665855967;0;False;0;False;False;Unknown;800;False;False;False;2640.33665855967;0;False;0;False;True;SMG;1700;False;False;False;2639.69770687328;0;False;78;False;False;Unknown;900;False;False;False;2640.33665855967;0;False;0;False;False
de_inferno;3;0;3;2;3;A;False;Unknown;300;False;False;False;899.078019169641;0;False;0;False;True;Pistol;400;False;False;False;936.297220862755;0;False;100;False;False;Unknown;500;False;False;False;899.871031298499;0;False;0;False;False;Unknown;200;False;False;False;936.297220862755;0;False;0;False;True;Pistol;300;False;False;False;899.078019169641;0;False;100;False;False
de_inferno;4;0;4;3;4;B;True;Rifle;4950;False;False;False;1759.50375548098;100;False;100;False;False;Unknown;4850;False;False;False;1761.96966145159;0;False;0;False;True;Rifle;4850;False;False;False;2844.60516952774;100;False;100;True;True;Rifle;5400;False;False;False;2130.43079590024;100;True;100;False;False;Unknown;5350;False;False;False;2130.43079590024;0;False;0;False;False
de_inferno;6;0;6;2;5;A;False;Unknown;5700;False;False;False;2389.98407875949;0;False;0;False;True;Rifle;5750;False;False;False;3196.74901370718;100;False;86;True;False;Unknown;5650;False;False;False;2391.48391893333;0;False;0;False;False;Unknown;6250;False;False;False;3196.74901370718;0;False;0;False;True;Rifle;5400;False;False;False;2389.98407875949;100;True;100;False;False
de_inferno;8;1;7;2;3;B;False;Unknown;6100;False;False;False;2011.31195252475;0;False;0;False;False;Unknown;5700;False;False;False;2011.31195252475;0;False;0;False;True;Rifle;4250;False;False;False;2011.31195252475;96;False;73;False;True;Rifle;6450;False;False;False;2328.35088254241;90;True;48;False;False;Unknown;5600;False;False;False;2011.31195252475;0;False;0;False;False
de_inferno;9;1;8;0;5;B;False;Unknown;300;False;False;False;1270.95595249779;0;False;0;False;False;Unknown;300;False;False;False;1270.95595249779;0;False;0;False;False;Unknown;700;False;False;False;1270.95595249779;0;False;0;False;False;Unknown;200;False;False;False;1270.95595249779;0;False;0;False;False;Unknown;300;False;False;False;1270.95595249779;0;False;0;False;False
de_inferno;10;1;9;2;3;B;True;Pistol;800;False;False;False;3229.75618102545;0;False;100;False;False;Unknown;3000;False;False;False;1060.09706531553;0;False;0;False;False;Unknown;600;False;False;False;1060.09706531553;0;False;0;False;True;Rifle;2900;False;False;False;2409.31013382829;0;False;100;False;False;Unknown;600;False;False;False;2409.82138406084;0;False;0;False;False
de_inferno;12;2;10;2;2;A;False;Unknown;5600;False;False;False;2735.26530589121;0;False;0;False;True;Rifle;4200;False;False;False;2735.26530589121;99;True;100;False;False;Unknown;4950;False;False;False;1434.96859170709;0;False;0;False;False;Unknown;8050;False;False;False;1434.78655687245;0;False;0;False;True;Rifle;6100;False;False;False;1434.78655687245;84;True;55;True;False
de_inferno;13;3;10;3;2;B;True;Rifle;4450;False;False;True;1738.16396471344;100;False;100;False;True;Rifle;3950;False;False;False;458.433642866813;88;False;19;False;True;Pistol;1450;False;False;False;1147.91273003874;100;False;100;False;False;Unknown;6300;False;False;False;458.433642866813;0;False;0;False;False;Unknown;2400;False;False;False;458.433642866813;0;False;0;False;True
de_inferno;15;5;10;2;2;B;True;Rifle;4850;False;False;False;1158.64408348406;88;False;100;False;False;Unknown;6200;False;False;False;1160.12588796769;0;False;0;False;True;Rifle;3800;False;False;False;1364.89042153185;100;True;100;False;False;Unknown;6400;False;False;False;1158.64408348406;0;False;0;False;False;Unknown;5800;False;False;False;1364.89042153185;0;False;0;False;True
de_inferno;21;15;6;3;3;B;True;Rifle;6100;False;False;False;2426.32054811684;96;True;74;True;False;Unknown;5800;False;False;False;1053.9805441433;0;False;0;False;False;Unknown;6200;False;False;False;1053.9805441433;0;False;0;False;True;Rifle;7450;False;True;True;1053.9805441433;100;True;100;True;True;Rifle;6000;False;False;False;733.110369501244;37;True;100;True;False
