Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;2;5;A;False;Unknown;850;False;False;False;1510.52545467138;0;False;0;False;False;Unknown;900;False;False;False;1654.04228943109;0;False;0;False;False;Unknown;850;False;False;False;1511.47260330402;0;False;0;False;True;Pistol;850;False;False;False;1510.52545467138;100;False;100;False;True;Pistol;1000;False;False;True;1654.04228943109;0;False;100;False;False
de_cache;2;0;2;1;2;A;True;Pistol;1150;False;False;False;1485.12941293812;87;False;29;False;False;Unknown;1250;False;False;False;1485.12941293812;0;False;0;False;False;Unknown;1500;False;False;False;1483.47090648632;0;False;0;False;False;Unknown;1500;False;False;False;1481.81260487805;0;False;0;False;False;Unknown;2150;False;False;False;1483.47090648632;0;False;0;False;False
de_cache;3;0;3;5;5;A;True;Pistol;200;False;False;False;1514.12861993003;0;False;100;False;True;Pistol;200;False;False;False;1818.82210486782;0;False;19;False;True;Pistol;200;False;False;False;1520.77408983602;0;False;100;False;True;Pistol;200;False;False;False;1565.53170507982;0;False;100;False;True;Pistol;200;False;False;False;865.286917762695;0;False;34;False;False
de_cache;4;0;4;3;3;A;True;Rifle;5100;False;False;False;983.383916180144;100;True;100;False;False;Unknown;4750;False;False;False;2727.83071998221;0;False;0;False;False;Unknown;4550;False;False;False;1559.72018057496;0;False;0;False;True;Rifle;4500;False;False;True;2727.83071998221;100;True;100;False;True;Rifle;4650;False;False;False;1559.72018057496;100;False;100;False;False
de_cache;5;0;5;1;3;B;False;Unknown;800;False;False;False;1643.69427239774;0;False;0;False;True;Pistol;200;False;False;False;1641.99279574192;0;False;100;False;False;Unknown;300;False;False;False;1643.69427239774;0;False;0;False;False;Unknown;700;False;False;False;1643.69427239774;0;False;0;False;False;Unknown;500;False;False;False;1643.69427239774;0;False;0;False;False
de_cache;6;0;6;2;3;B;False;Unknown;5350;False;False;False;1229.17491691359;0;False;0;False;True;Rifle;6100;False;False;True;1229.15263819168;90;True;21;True;True;Rifle;6300;False;True;False;1154.14191115673;100;False;100;False;False;Unknown;5800;False;False;False;1154.14191115673;0;False;0;False;False;Unknown;5750;False;False;False;1229.17491691359;0;False;0;False;False
de_cache;7;0;7;4;3;B;True;Rifle;4250;False;True;False;953.856617310036;100;False;100;False;True;Rifle;6100;False;False;False;1494.17727985807;90;True;100;True;True;Rifle;6400;False;False;False;1500.01776392231;99;False;100;False;True;Rifle;4950;False;False;True;884.164144496313;95;False;67;False;False;Unknown;3850;False;False;False;1367.95457513676;0;False;0;False;False
de_cache;8;0;8;1;2;B;True;Rifle;4250;False;False;False;1150.74366018058;100;False;100;False;False;Unknown;6100;False;False;False;1151.19861756586;0;False;0;False;False;Unknown;5600;False;False;False;1151.19861756586;0;False;0;False;False;Unknown;6400;False;False;False;1151.19861756586;0;False;0;False;False;Unknown;6100;False;False;False;1151.19861756586;0;False;0;False;False
de_cache;9;0;9;2;2;A;False;Unknown;4200;False;False;False;1354.50398252158;0;False;0;False;True;Rifle;3900;False;False;False;1536.09695344751;100;True;100;False;False;Unknown;4600;False;False;False;1354.50398252158;0;False;0;False;False;Unknown;5600;False;False;False;1354.50398252158;0;False;0;False;True;Rifle;4600;False;False;False;1354.50398252158;100;False;100;False;False
de_cache;10;0;10;3;4;A;False;Unknown;1450;False;False;False;975.408035214097;0;False;0;False;True;Pistol;1350;False;False;False;865.304264742571;100;False;100;False;False;Unknown;1700;False;False;False;975.908158635115;0;False;0;False;True;Pistol;1150;False;False;False;975.408035214097;100;False;100;False;True;Pistol;1450;False;False;False;2115.86239381151;100;False;100;False;False
de_cache;12;0;12;0;4;A;False;Unknown;1750;False;False;False;872.9761857716;0;False;0;False;False;Unknown;1950;False;False;False;872.9761857716;0;False;0;False;False;Unknown;1800;False;False;False;872.9761857716;0;False;0;False;False;Unknown;1150;False;False;False;872.9761857716;0;False;0;False;False;Unknown;4050;False;False;False;872.9761857716;0;False;0;False;False
