Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;4;4;0;4;4;B;True;Rifle;7850;True;True;True;311.262319632257;60;True;12;True;True;Rifle;6000;False;False;True;866.000173244158;98;True;100;True;True;Rifle;5750;True;True;False;1140.85448186014;100;False;100;True;True;Rifle;4050;False;False;False;456.056812523843;100;True;99;False;False;Unknown;6600;False;False;False;865.906039717887;0;False;0;False;True
de_overpass;5;5;0;1;3;A;False;Unknown;7850;False;False;False;510.739427109901;0;False;0;False;False;Unknown;5100;False;False;False;510.739427109901;0;False;0;False;True;Rifle;5700;False;False;False;510.739427109901;100;True;100;True;False;Unknown;3150;False;False;False;510.678810799219;0;False;0;False;False;Unknown;6100;False;False;False;510.739427109901;0;False;0;False;True
de_overpass;9;5;3;3;5;B;True;Rifle;7450;False;False;True;1225.84333121526;99;True;100;True;True;Rifle;4650;False;False;True;1048.98702740537;100;False;100;False;False;Unknown;4650;False;False;False;1225.85411725098;0;False;0;False;False;Unknown;2250;False;False;False;1225.85411725098;0;False;0;False;True;Rifle;5750;False;False;True;949.141313364447;100;False;76;True;False
de_overpass;10;5;4;1;4;A;False;Unknown;500;False;False;False;2024.54074618696;0;False;0;False;False;Unknown;4450;False;False;False;2024.54074618696;0;False;0;False;False;Unknown;700;False;False;False;2024.54074618696;0;False;0;False;True;Pistol;400;False;False;False;2024.54074618696;0;False;100;False;False;Unknown;1350;False;False;False;2024.54074618696;0;False;0;False;False
de_overpass;11;5;5;3;3;A;True;Rifle;5150;False;False;True;570.363234432063;0;False;66;False;False;Unknown;5350;False;False;False;570.471512814709;0;False;0;False;False;Unknown;4950;False;False;False;570.420082506811;0;False;0;False;True;Rifle;5550;False;False;False;859.015411822921;100;False;100;False;True;Rifle;4750;False;False;False;544.84216425398;100;False;76;False;False
de_overpass;12;5;6;3;3;B;True;Rifle;6100;False;False;False;3011.66673672304;100;False;100;False;True;Rifle;3300;False;False;False;1962.83411652421;0;False;100;False;True;Pistol;1000;False;False;False;863.631077176902;0;False;100;False;False;Unknown;1150;False;False;False;3011.51901155402;0;False;0;False;False;Unknown;1800;False;False;False;3011.51901155402;0;False;0;False;False
de_overpass;15;8;6;3;2;B;False;Unknown;7850;False;False;False;1630.82717796532;0;False;0;False;True;Rifle;5400;True;False;False;1630.82717796532;83;True;52;True;True;Rifle;6100;False;False;False;1263.8720194857;100;True;100;True;False;Unknown;6000;False;False;False;1630.82717796532;0;False;0;False;True;Rifle;6100;False;False;True;908.658856584427;100;True;100;True;True
de_overpass;16;8;7;3;5;B;True;Rifle;7850;True;True;True;1510.11918969715;100;True;100;True;True;Rifle;6200;False;False;False;636.239918651521;82;True;100;True;True;Rifle;6200;True;True;False;643.842038894007;100;True;100;True;False;Unknown;6400;False;False;False;1510.57220791233;0;False;0;False;False;Unknown;6100;False;False;False;643.904867821358;0;False;0;False;False
de_overpass;20;11;8;1;1;A;False;Unknown;3450;False;False;False;764.397391255998;0;False;0;False;False;Unknown;7350;False;False;False;764.397391255998;0;False;0;False;True;SMG;4900;False;True;True;764.397391255998;100;True;100;True;False;Unknown;6100;False;False;False;763.798664048439;0;False;0;False;False;Unknown;6600;False;False;False;764.397391255998;0;False;0;False;True
de_overpass;21;12;8;3;3;A;True;Rifle;6100;False;False;True;854.840064425848;100;True;100;True;False;Unknown;7650;False;False;False;854.840064425848;0;False;0;False;True;Rifle;6600;False;False;True;957.266048238725;100;True;100;True;True;Rifle;6100;False;False;False;622.570777420286;100;True;100;True;False;Unknown;5700;False;False;False;854.840064425848;0;False;0;False;True
de_overpass;22;12;9;4;4;B;True;Rifle;4300;False;False;False;666.625250246738;100;True;100;False;True;Rifle;7150;False;False;True;827.305071337563;89;True;33;True;True;Rifle;6600;False;False;False;958.045356764118;87;True;100;True;True;Rifle;5900;False;False;False;772.082720598118;100;True;100;True;False;Unknown;5700;False;False;False;958.045356764118;0;False;0;False;False
