Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;2;0;4;3;B;False;Unknown;4150;False;False;False;1449.6350980172;0;False;0;False;True;SMG;3800;False;False;True;1004.55712491892;100;True;100;True;True;SMG;3850;True;False;True;1447.11322893584;100;True;100;False;True;SMG;3300;False;False;False;522.466122817731;90;True;23;False;True;SMG;3450;False;False;True;1716.23132168295;100;True;100;False;True
de_inferno;3;2;1;3;4;B;True;Rifle;5250;False;False;True;3365.76400773311;72;True;20;True;True;Rifle;6000;False;False;True;3762.18435944966;89;True;100;True;False;Unknown;2950;False;False;False;3365.76400773311;0;False;0;False;True;Rifle;5200;False;False;False;2151.77578242766;74;True;30;False;False;Unknown;3050;False;False;False;3762.18435944966;0;False;0;False;False
de_inferno;4;2;2;2;4;A;True;Rifle;5250;False;False;False;1969.977177492;67;True;39;True;False;Unknown;6000;False;False;False;1971.36755007626;0;False;0;False;False;Unknown;3850;False;False;False;1969.977177492;0;False;0;False;True;Rifle;5700;False;False;False;3409.46894145909;69;True;88;False;False;Unknown;4650;False;False;False;3409.03681749697;0;False;0;False;False
de_inferno;5;2;3;1;4;B;False;Unknown;200;False;False;False;3227.35946643873;0;False;0;False;False;Unknown;200;False;False;False;3227.62378457898;0;False;0;False;True;SMG;1350;False;False;False;3227.87534978923;0;False;98;False;False;Unknown;200;False;False;False;3227.62378457898;0;False;0;False;False;Unknown;200;False;False;False;3227.62378457898;0;False;0;False;False
de_inferno;9;6;3;2;2;A;True;Rifle;6400;False;False;False;831.287134602237;100;True;100;True;False;Unknown;7850;False;False;False;831.821977739471;0;False;0;False;False;Unknown;6000;False;False;False;831.287134602237;0;False;0;False;True;Rifle;5700;False;False;False;679.907685244185;100;True;100;True;False;Unknown;5700;False;False;False;831.821977739471;0;False;0;False;True
de_inferno;11;7;4;2;3;B;False;Unknown;6200;False;False;False;707.704107123549;0;False;0;False;True;Rifle;7850;False;True;True;707.704107123549;96;True;100;True;True;Rifle;5700;True;True;True;1793.40012183907;100;True;100;True;False;Unknown;7750;False;False;False;708.446127738233;0;False;0;False;False;Unknown;6100;False;False;False;707.704107123549;0;False;0;False;False
de_inferno;12;7;5;2;2;A;False;Unknown;5350;False;False;False;822.713779839086;0;False;0;False;False;Unknown;6900;False;False;False;822.732804815291;0;False;0;False;False;Unknown;5700;False;False;False;822.713779839086;0;False;0;False;True;Rifle;5750;False;False;False;677.6538754587;100;False;91;True;True;Rifle;6100;False;False;True;822.713779839086;100;True;100;True;False
de_inferno;15;9;6;3;1;B;True;Rifle;5350;False;False;False;423.141299840162;86;False;5;False;False;Unknown;5800;False;False;False;422.807984844599;0;False;0;False;True;Rifle;4400;False;False;True;1274.1495436103;100;True;100;False;False;Unknown;3950;False;False;False;1275.07800186296;0;False;0;False;True;SMG;4550;False;False;False;995.688347861807;100;True;100;True;True
de_inferno;21;11;10;1;2;A;False;Unknown;6400;False;False;False;1869.93927693463;0;False;0;False;False;Unknown;5800;False;False;False;1866.49554322006;0;False;0;False;False;Unknown;5700;False;False;False;1866.49554322006;0;False;0;False;True;Rifle;5700;False;False;False;1866.49554322006;100;True;100;False;False;Unknown;7850;False;False;False;1866.49554322006;0;False;0;False;False
de_inferno;23;12;11;1;3;B;True;Rifle;5300;False;True;True;2044.0170535264;83;True;5;False;False;Unknown;5500;False;False;False;2044.0170535264;0;False;0;False;False;Unknown;5700;False;False;False;2044.0170535264;0;False;0;False;False;Unknown;5700;False;False;False;2044.0170535264;0;False;0;False;False;Unknown;6100;False;False;False;2044.0170535264;0;False;0;False;False
de_inferno;24;12;12;1;5;A;False;Unknown;700;False;False;False;1194.70057901963;0;False;0;False;False;Unknown;300;False;False;False;1194.70057901963;0;False;0;False;False;Unknown;500;False;False;False;1194.70057901963;0;False;0;False;False;Unknown;500;False;False;False;1194.70057901963;0;False;0;False;True;Pistol;500;False;False;False;1194.70057901963;0;False;100;False;False
de_inferno;25;12;13;3;3;A;False;Unknown;2150;False;False;False;1026.69496909835;0;False;0;False;True;Pistol;1450;False;False;False;1837.32073795977;100;False;100;False;False;Unknown;1800;False;False;False;980.5203147252;0;False;0;False;True;Unknown;1450;False;False;False;1026.38726331609;95;False;68;False;True;Pistol;1800;False;False;False;2073.79878277434;100;True;52;False;False
de_inferno;26;12;14;1;4;B;True;Rifle;5350;False;False;False;695.255567449533;100;False;100;False;False;Unknown;3800;False;False;False;2062.702173182;0;False;0;False;False;Unknown;4200;False;False;False;695.255567449533;0;False;0;False;False;Unknown;5050;False;False;False;693.840166119694;0;False;0;False;False;Unknown;4950;False;False;False;695.255567449533;0;False;0;False;False
de_inferno;27;12;15;3;4;A;False;Unknown;3100;False;False;False;1939.28834334318;0;False;0;False;True;Rifle;3400;False;False;False;2079.76476373928;89;False;28;False;False;Unknown;3300;False;False;False;1939.28834334318;0;False;0;False;True;Pistol;1800;False;False;False;2993.01003008618;84;True;14;False;True;Pistol;3100;False;False;False;1937.71498656223;100;True;100;True;False
de_inferno;32;16;16;3;4;B;True;Rifle;5700;False;False;True;2822.74533412592;98;True;96;False;True;Rifle;5800;False;False;True;2189.12923313597;100;True;100;True;False;Unknown;6100;False;False;False;3108.20434224923;0;False;0;False;True;Rifle;5700;False;False;False;3108.20434224923;76;True;6;False;False;Unknown;7750;False;False;False;2189.8650206326;0;False;0;False;False
de_inferno;33;16;17;1;3;A;False;Unknown;6200;False;False;False;709.1811748349;0;False;0;False;False;Unknown;6200;False;False;False;708.621850834587;0;False;0;False;False;Unknown;5300;False;False;False;709.1811748349;0;False;0;False;False;Unknown;6100;False;False;False;709.1811748349;0;False;0;False;True;Rifle;8250;False;True;False;708.621850834587;100;True;100;True;False
