Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;1;0;1;1;5;B;True;Pistol;900;False;False;False;1216.3282940767;100;False;100;False;False;Unknown;850;False;False;False;1216.87580554588;0;False;0;False;False;Unknown;850;False;False;False;1216.87580554588;0;False;0;False;False;Unknown;850;False;False;False;1216.87580554588;0;False;0;False;False;Unknown;1000;False;False;False;1216.87580554588;0;False;0;False;False
de_cbble;2;0;2;1;4;B;True;SMG;2550;False;False;False;1231.52957888792;100;True;100;False;False;Unknown;650;False;False;False;1230.73090649123;0;False;0;False;False;Unknown;600;False;False;False;1229.93235670712;0;False;0;False;False;Unknown;600;False;False;False;1230.73090649123;0;False;0;False;False;Unknown;900;False;False;False;1230.73090649123;0;False;0;False;False
de_cbble;3;0;3;0;3;B;False;Unknown;2250;False;False;False;845.335485678964;0;False;0;False;False;Unknown;300;False;False;False;845.335485678964;0;False;0;False;False;Unknown;800;False;False;False;845.335485678964;0;False;0;False;False;Unknown;3400;False;False;False;845.335485678964;0;False;0;False;False;Unknown;600;False;False;False;845.335485678964;0;False;0;False;False
de_cbble;4;0;4;1;3;B;True;Rifle;5150;False;False;False;1871.14830251678;0;False;100;False;False;Unknown;4700;False;False;False;1221.99995614801;0;False;0;False;False;Unknown;5150;False;False;False;1869.74288144206;0;False;0;False;False;Unknown;5100;False;False;False;1869.74288144206;0;False;0;False;False;Unknown;4950;False;False;False;1869.74288144206;0;False;0;False;False
de_cbble;6;0;6;2;2;A;False;Unknown;6100;False;False;False;915.734161715211;0;False;0;False;True;Rifle;4850;False;False;False;870.035930055188;90;True;48;False;True;Rifle;4750;False;False;False;915.734161715211;100;False;100;False;False;Unknown;5700;False;False;False;915.806596064453;0;False;0;False;False;Unknown;5750;False;False;False;915.734161715211;0;False;0;False;False
de_cbble;8;0;8;2;2;A;False;Unknown;6300;False;False;False;1593.46309014532;0;False;0;False;False;Unknown;6100;False;False;False;1593.46309014532;0;False;0;False;True;Rifle;7100;True;False;True;1593.46309014532;100;False;100;True;False;Unknown;6100;False;False;False;1181.86983292082;0;False;0;False;True;Rifle;5350;False;False;True;1181.86983292082;98;False;66;False;False
de_cbble;9;0;9;3;4;B;True;Rifle;3600;False;False;False;2780.00577122744;0;False;30;False;True;Pistol;2100;False;False;False;1960.34021852319;100;True;100;False;False;Unknown;1650;False;False;False;1960.34695038512;0;False;0;False;False;Unknown;2000;False;False;False;2780.00577122744;0;False;0;False;True;Pistol;1300;False;False;False;1949.57676811136;0;False;60;False;False
de_cbble;10;1;9;2;1;A;False;Unknown;7000;False;False;False;509.346780545362;0;False;0;False;True;Rifle;5600;False;False;False;509.346780545362;88;True;22;False;True;Rifle;5350;False;True;False;1514.85606846102;100;False;97;True;False;Unknown;5700;False;False;False;509.207110726979;0;False;0;False;False;Unknown;5800;False;False;False;509.346780545362;0;False;0;False;True
de_cbble;11;1;10;1;4;B;True;Rifle;6900;False;False;True;2894.95024112364;100;False;100;False;False;Unknown;6100;False;False;False;2894.28241553647;0;False;0;False;False;Unknown;5350;False;False;False;2894.28241553647;0;False;0;False;False;Unknown;5700;False;False;False;2894.28241553647;0;False;0;False;False;Unknown;5750;False;False;False;2894.28241553647;0;False;0;False;False
de_cbble;12;1;11;3;4;A;False;Unknown;300;False;False;False;873.491613410894;0;False;0;False;True;Pistol;600;True;False;False;1662.48004109549;0;False;100;False;True;Pistol;300;False;False;False;873.491613410894;0;False;100;False;True;Pistol;500;False;False;False;1762.42290268614;0;False;100;False;False;Unknown;1300;False;False;False;1762.42290268614;0;False;0;False;False
