Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;3;4;B;True;Pistol;900;False;False;False;1821.927125791;100;False;100;False;True;Pistol;850;False;False;False;1589.11179985478;100;False;100;False;True;Pistol;850;False;False;False;1420.25321158935;100;False;62;False;False;Unknown;850;False;False;False;1823.44372242766;0;False;0;False;False;Unknown;800;False;False;False;1589.11179985478;0;False;0;False;False
de_train;2;0;2;2;4;A;False;Unknown;700;False;False;False;1428.68880934056;0;False;0;False;False;Unknown;1150;False;False;False;1176.44297164121;0;False;0;False;True;Heavy;2000;False;False;False;1176.44297164121;0;False;8;False;True;SMG;2100;False;False;True;1428.68880934056;0;False;100;False;False;Unknown;900;False;False;False;1428.68880934056;0;False;0;False;False
de_train;3;0;3;0;3;A;False;Unknown;200;False;False;False;582.673828019416;0;False;0;False;False;Unknown;1400;False;False;False;582.673828019416;0;False;0;False;False;Unknown;700;False;False;False;582.673828019416;0;False;0;False;False;Unknown;2100;False;False;False;582.673828019416;0;False;0;False;False;Unknown;200;False;False;False;582.673828019416;0;False;0;False;False
de_train;4;0;4;4;2;B;True;Rifle;5250;False;False;False;1558.93753431026;0;False;100;False;True;Rifle;5500;False;False;False;1453.98774883246;100;True;100;False;True;Rifle;4850;False;False;False;1199.29311703151;96;False;74;False;True;Rifle;5950;False;False;False;2126.27957174162;100;True;100;False;False;Unknown;4850;False;False;False;1558.93753431026;0;False;0;False;False
de_train;6;1;5;2;2;B;True;Rifle;5700;False;False;False;1381.854581111;91;True;76;False;False;Unknown;5250;False;False;False;1383.42567859617;0;False;0;False;False;Unknown;5700;False;False;False;1125.02656710217;0;False;0;False;False;Unknown;5800;False;False;False;1383.42567859617;0;False;0;False;True;Rifle;5250;False;False;False;1125.9238074227;100;False;100;True;True
de_train;8;2;6;2;2;B;True;Rifle;7250;False;False;True;1284.30937826665;84;True;88;False;False;Unknown;4150;False;False;False;1540.54917996115;0;False;0;False;False;Unknown;5200;False;False;False;1284.24548741418;0;False;0;False;True;Rifle;6600;False;False;True;1540.99482653885;86;False;100;False;False;Unknown;5700;False;False;False;1540.99482653885;0;False;0;False;False
de_train;9;2;7;0;5;A;False;Unknown;700;False;False;False;371.682508985403;0;False;0;False;False;Unknown;800;False;False;False;371.682508985403;0;False;0;False;False;Unknown;200;False;False;False;426.640909198493;0;False;0;False;False;Unknown;500;False;False;False;371.682508985403;0;False;0;False;False;Unknown;800;False;False;False;371.682508985403;0;False;0;False;False
de_train;11;3;8;3;3;B;False;Unknown;6650;False;False;False;1336.97860637705;0;False;0;False;True;Rifle;6100;False;False;True;1721.18962924464;100;True;100;True;False;Unknown;5700;False;False;False;1336.97860637705;0;False;0;False;True;Rifle;4900;False;False;False;1132.69474774094;100;True;100;False;True;Rifle;5550;False;False;False;1336.97860637705;100;False;100;True;False
de_train;13;4;9;4;4;B;True;Rifle;7350;False;True;True;1326.64440097998;100;True;100;False;True;Rifle;6200;False;True;True;981.915938188618;100;True;100;False;False;Unknown;5700;False;False;False;1296.1321156302;0;False;0;False;True;Rifle;5100;False;False;True;1177.67635927437;100;True;86;False;True;SMG;3850;False;True;True;1295.89311630634;100;True;100;False;False
de_train;22;13;6;5;4;B;True;Rifle;6100;False;False;False;1587.47367084512;100;True;100;True;True;Rifle;6200;False;False;True;2000.24740659849;71;True;100;True;True;Rifle;7650;False;False;False;1386.80616547563;100;True;100;True;True;Rifle;5900;False;False;False;1361.58606607271;60;True;100;False;True;Rifle;4400;False;False;False;1597.63972152217;96;True;100;False;True
