Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;2;1;1;2;3;B;False;Unknown;4200;False;False;False;742.098116559189;0;False;0;False;True;Rifle;4050;False;False;True;750.094886197229;97;True;82;True;False;Unknown;4050;False;False;False;750.094886197229;0;False;0;False;False;Unknown;4150;False;False;False;751.610940141924;0;False;0;False;True;Rifle;4800;False;False;False;741.095519496309;100;True;100;False;False
de_cbble;4;1;3;3;5;B;False;Unknown;200;False;False;False;2291.9206947731;0;False;0;False;True;Pistol;200;False;False;False;2291.9206947731;0;False;100;False;True;Pistol;200;False;False;False;1951.75666114159;0;False;100;False;False;Unknown;400;False;False;False;1951.75666114159;0;False;0;False;True;Pistol;200;False;False;False;1982.97989643956;0;False;100;False;False
de_cbble;7;2;5;0;1;B;False;Unknown;300;False;False;False;236.175691867079;0;False;0;False;False;Unknown;500;False;False;False;236.175691867079;0;False;0;False;False;Unknown;500;False;False;False;236.175691867079;0;False;0;False;False;Unknown;200;False;False;False;236.175691867079;0;False;0;False;False;Unknown;800;False;False;False;236.175691867079;0;False;0;False;False
de_cbble;8;2;6;1;5;A;False;Unknown;4550;False;False;False;2044.51715957982;0;False;0;False;False;Unknown;5050;False;False;False;2043.99491476301;0;False;0;False;False;Unknown;4750;False;False;False;2044.51715957982;0;False;0;False;True;Rifle;3850;False;False;False;2044.51715957982;100;False;100;False;False;Unknown;4650;False;False;False;2044.51715957982;0;False;0;False;False
de_cbble;9;2;7;1;5;B;False;Unknown;950;False;False;False;3120.29301739215;0;False;0;False;False;Unknown;300;False;False;False;3120.29301739215;0;False;0;False;False;Unknown;200;False;False;False;3120.29301739215;0;False;0;False;True;Rifle;2850;False;False;False;3120.29301739215;100;False;100;False;False;Unknown;300;False;False;False;3120.29301739215;0;False;0;False;False
de_cbble;10;2;8;0;2;B;False;Unknown;4500;False;False;False;791.190862784021;0;False;0;False;False;Unknown;4950;False;False;False;791.190862784021;0;False;0;False;False;Unknown;5450;False;False;False;791.190862784021;0;False;0;False;False;Unknown;5650;False;False;False;791.190862784021;0;False;0;False;False;Unknown;5150;False;False;False;791.190862784021;0;False;0;False;False
de_cbble;13;3;10;1;3;B;False;Unknown;6100;False;False;False;727.14785071452;0;False;0;False;False;Unknown;6000;False;False;False;727.14785071452;0;False;0;False;True;Rifle;6950;True;False;False;727.055497641646;95;True;67;True;False;Unknown;5450;False;False;False;727.14785071452;0;False;0;False;False;Unknown;6100;False;False;False;727.14785071452;0;False;0;False;False
de_cbble;15;4;11;3;5;B;False;Unknown;6100;False;False;False;2203.39065611276;0;False;0;False;True;Rifle;5200;True;True;True;2203.39065611276;100;True;100;False;False;Unknown;6250;False;False;False;1310.02721385599;0;False;0;False;True;Rifle;5200;False;False;True;1421.00609131494;100;True;100;True;True;Rifle;6100;False;False;True;1310.02721385599;100;True;100;True;False
de_cbble;16;11;5;0;4;A;False;Unknown;800;False;False;False;2466.63052018544;0;False;0;False;False;Unknown;850;False;False;False;2466.63052018544;0;False;0;False;False;Unknown;900;False;False;False;2466.63052018544;0;False;0;False;False;Unknown;850;False;False;False;2466.63052018544;0;False;0;False;False;Unknown;900;False;False;False;2466.63052018544;0;False;0;False;False
de_cbble;17;11;6;1;3;A;False;Unknown;1350;False;False;False;602.264006502892;0;False;0;False;False;Unknown;1500;False;False;False;602.264006502892;0;False;0;False;False;Unknown;1350;False;False;False;602.264006502892;0;False;0;False;False;Unknown;200;False;False;False;602.264006502892;0;False;0;False;True;Pistol;1500;False;False;False;602.264006502892;100;True;100;False;False
