Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;6;6;0;2;1;A;True;Rifle;6100;False;False;False;587.86948591474;98;True;100;True;False;Unknown;7850;False;False;False;587.86948591474;0;False;0;False;True;Rifle;7850;True;False;True;1423.23468587491;91;True;41;True;False;Unknown;6200;False;False;False;587.853110188153;0;False;0;False;False;Unknown;6100;False;False;False;587.86948591474;0;False;0;False;True
de_inferno;7;6;1;3;5;A;False;Unknown;6100;False;False;False;641.715449049716;0;False;0;False;True;Rifle;7850;False;False;True;641.663650081167;100;True;75;True;True;Rifle;7850;False;True;True;1996.46275910508;91;True;100;True;True;Rifle;6100;False;False;True;558.915619451967;100;True;100;True;False;Unknown;6100;False;False;False;559.826799586322;0;False;0;False;False
de_inferno;8;7;1;4;2;B;True;Rifle;5750;False;False;False;1179.00088658532;100;False;100;True;True;Rifle;7850;False;False;True;1451.32277675639;100;True;100;True;True;Rifle;7400;False;False;True;645.743581536655;99;False;100;True;False;Unknown;5750;False;False;False;1179.00088658532;0;False;0;False;True;Rifle;5350;False;False;True;2416.78958859487;100;False;100;False;True
de_inferno;13;11;2;3;4;B;True;Rifle;5800;False;False;False;691.563904755465;100;True;100;False;False;Unknown;7850;False;False;False;480.196572176865;0;False;0;False;False;Unknown;8050;False;False;False;2299.04806022742;0;False;0;False;True;Rifle;6000;False;False;False;480.34813656925;93;True;91;True;True;Rifle;6000;False;False;False;2299.04806022742;85;True;100;True;False
de_inferno;14;11;3;1;1;A;False;Unknown;6200;False;False;False;737.463930574535;0;False;0;False;False;Unknown;7850;False;False;False;737.463930574535;0;False;0;False;True;Rifle;8050;False;False;False;737.463930574535;92;True;48;True;False;Unknown;6100;False;False;False;737.463930574535;0;False;0;False;False;Unknown;6100;False;False;False;737.463930574535;0;False;0;False;False
de_inferno;16;4;12;1;4;A;False;Unknown;900;False;False;False;889.565649184278;0;False;0;False;False;Unknown;850;False;False;False;889.565649184278;0;False;0;False;False;Unknown;850;False;False;False;889.565649184278;0;False;0;False;False;Unknown;850;False;False;False;890.36439832798;0;False;0;False;True;Pistol;1000;False;False;False;889.565649184278;0;False;100;True;False
de_inferno;17;4;13;2;3;B;False;Unknown;1500;False;False;False;691.875552633128;0;False;0;False;False;Unknown;1500;False;False;False;691.875552633128;0;False;0;False;False;Unknown;1750;False;False;False;691.875552633128;0;False;0;False;True;Pistol;1550;False;False;False;2723.98722776316;88;True;66;False;True;Unknown;1300;False;False;False;691.875552633128;0;False;100;False;False
de_inferno;18;4;14;2;4;B;True;Pistol;200;False;False;False;1016.52715497525;0;False;25;False;False;Unknown;200;False;False;False;1056.60493539534;0;False;0;False;False;Unknown;200;False;False;False;1056.60493539534;0;False;0;False;False;Unknown;200;False;False;False;1016.52715497525;0;False;0;False;True;Pistol;600;False;False;False;1533.00556505983;0;False;100;False;False
de_inferno;19;5;14;3;3;B;True;SMG;4200;False;False;False;894.111783483285;100;True;100;True;True;Rifle;4550;True;True;False;1837.36617012452;100;False;100;False;False;Unknown;4950;False;False;False;1210.93008610423;0;False;0;False;True;Rifle;4400;False;True;False;1210.93008610423;100;True;100;False;False;Unknown;4500;False;False;False;894.105837829988;0;False;0;False;True
de_inferno;20;5;15;2;5;B;True;Rifle;4800;True;False;True;3633.55669373228;97;True;100;True;True;Rifle;5350;False;False;True;2138.91627865287;96;False;100;False;False;Unknown;5700;False;False;False;2139.65249559308;0;False;0;False;False;Unknown;5700;False;False;False;2140.38606889528;0;False;0;False;False;Unknown;6100;False;False;False;3633.55669373228;0;False;0;False;False
