Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;0;5;A;False;Unknown;850;False;False;False;2134.31717526463;0;False;0;False;False;Unknown;850;False;False;False;2134.31717526463;0;False;0;False;False;Unknown;850;False;False;False;2134.31717526463;0;False;0;False;False;Unknown;850;False;False;False;2134.31717526463;0;False;0;False;False;Unknown;900;False;False;False;2134.31717526463;0;False;0;False;False
de_dust2;2;0;2;0;3;A;False;Unknown;1550;False;False;False;584.678442517808;0;False;0;False;False;Unknown;1500;False;False;False;584.678442517808;0;False;0;False;False;Unknown;1500;False;False;False;584.678442517808;0;False;0;False;False;Unknown;1500;False;False;False;584.678442517808;0;False;0;False;False;Unknown;300;False;False;False;584.678442517808;0;False;0;False;False
de_dust2;3;0;3;1;3;B;True;SMG;1700;False;False;False;1934.44894420394;0;False;83;False;False;Unknown;200;False;False;False;1934.44894420394;0;False;0;False;False;Unknown;200;False;False;False;1934.44894420394;0;False;0;False;False;Unknown;200;False;False;False;1934.44894420394;0;False;0;False;False;Unknown;200;False;False;False;1934.44894420394;0;False;0;False;False
de_dust2;4;1;3;4;3;A;False;Unknown;4950;False;False;False;644.668698365625;0;False;0;False;True;Rifle;4850;False;False;False;659.314917157854;100;False;100;True;True;Rifle;4800;False;False;False;979.501377472514;100;True;100;False;True;Rifle;4650;False;False;False;643.843814860827;100;False;100;False;True;Rifle;5950;False;False;False;835.151732569149;100;True;100;False;True
de_dust2;9;5;4;2;3;A;False;Unknown;5800;False;False;False;1730.74936517518;0;False;0;False;True;Rifle;5900;False;False;True;1731.89023081593;94;True;100;True;False;Unknown;6100;False;False;False;1730.74936517518;0;False;0;False;False;Unknown;5900;False;False;False;1731.89023081593;0;False;0;False;True;Rifle;4600;False;False;True;1955.78929761215;87;True;100;False;False
de_dust2;11;7;4;3;1;A;False;Unknown;5700;False;False;False;932.075364602806;0;False;0;False;True;Rifle;6000;False;False;True;896.400710271729;100;True;100;True;True;Rifle;6100;False;False;False;931.87255372805;100;True;100;True;True;Rifle;6000;False;False;True;3478.39382459911;99;True;100;True;False;Unknown;7650;False;False;False;931.87255372805;0;False;0;False;True
de_dust2;12;8;4;3;1;A;False;Unknown;6100;False;False;False;584.944469824463;0;False;0;False;True;Rifle;6000;False;False;True;2141.22328934955;88;True;48;True;True;Rifle;5700;False;False;False;585.309304433542;100;True;98;False;False;Unknown;6000;False;False;False;584.944469824463;0;False;0;False;True;Rifle;7350;False;True;True;1563.99103516201;100;True;100;True;True
de_dust2;14;8;6;2;4;A;False;Unknown;4100;False;False;False;2157.24134987395;0;False;0;False;True;Rifle;5750;False;False;False;2156.48387099547;100;False;100;True;False;Unknown;6100;False;False;False;2157.24134987395;0;False;0;False;True;Rifle;5350;False;False;True;3571.43442844232;98;False;20;True;False;Unknown;6450;False;False;False;2157.24134987395;0;False;0;False;False
de_dust2;19;11;8;4;4;A;True;Rifle;5900;False;False;False;1464.98455946842;100;True;100;True;True;Rifle;7750;False;False;False;1346.55445809322;95;True;100;True;True;Rifle;7150;False;False;False;2600.14056428362;97;True;100;True;True;Rifle;5800;False;False;False;1410.59499028951;62;True;64;True;False;Unknown;5800;False;False;False;1410.59499028951;0;False;0;False;True
de_dust2;23;14;9;2;3;A;False;Unknown;6100;False;False;False;1886.23317462712;0;False;0;False;False;Unknown;8050;False;False;False;1885.81404819322;0;False;0;False;True;Rifle;6950;False;False;True;1885.39476681732;100;True;100;False;False;Unknown;5700;False;False;False;217.538014066318;0;False;0;False;True;Pistol;6100;False;True;True;217.538014066318;100;True;100;True;False
