Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;1;0;1;2;1;B;True;Pistol;850;False;False;False;1389.37029391201;93;False;89;False;False;Unknown;900;False;False;False;747.509782414877;0;False;0;False;True;Pistol;1250;False;False;False;747.509782414877;85;False;73;True;False;Unknown;1000;False;False;False;747.509782414877;0;False;0;False;False;Unknown;900;False;False;False;747.509782414877;0;False;0;False;False
de_cbble;2;0;2;2;3;A;False;Unknown;1900;False;False;False;907.251309907501;0;False;0;False;False;Unknown;1500;False;False;False;907.251309907501;0;False;0;False;True;Pistol;1450;False;False;False;860.131050947541;93;False;55;False;False;Unknown;800;False;False;False;907.251309907501;0;False;0;False;True;Pistol;1700;False;False;False;907.251309907501;100;True;100;False;False
de_cbble;4;1;3;2;3;B;True;Rifle;5800;False;False;False;1054.81608217738;100;False;100;False;False;Unknown;4500;False;False;False;761.900059462877;0;False;0;False;False;Unknown;4550;False;False;False;761.900059462877;0;False;0;False;True;Rifle;5000;False;False;False;761.900059462877;100;True;100;False;False;Unknown;4900;False;False;False;1054.80627055785;0;False;0;False;True
de_cbble;5;1;4;3;5;B;True;Rifle;7050;False;True;True;1681.3772547921;96;True;80;False;True;Rifle;3650;False;False;True;1460.69342029588;100;True;100;False;True;Rifle;4300;False;False;False;1562.41117712357;90;False;35;False;False;Unknown;4500;False;False;False;1681.86311483231;0;False;0;False;False;Unknown;6100;False;False;False;1562.4280493858;0;False;0;False;False
de_cbble;6;1;5;2;5;A;True;Rifle;6950;False;False;False;3581.94515100167;96;True;100;False;False;Unknown;4150;False;False;False;3581.85479737634;0;False;0;False;False;Unknown;5350;False;False;False;2477.54409534303;0;False;0;False;False;Unknown;2100;False;False;False;2475.76288750354;0;False;0;False;True;Rifle;4800;False;False;False;2477.54409534303;100;True;100;False;False
de_cbble;7;1;6;3;4;A;True;Rifle;6250;False;False;False;2574.85898779731;96;True;100;False;False;Unknown;300;False;False;False;2574.85163773741;0;False;0;False;True;Pistol;500;False;False;False;2048.02656856411;0;False;100;False;True;Rifle;3400;False;False;False;3330.54499495008;0;False;65;False;False;Unknown;4600;False;False;False;2047.82583474404;0;False;0;False;False
de_cbble;9;3;6;3;1;B;True;Rifle;7050;False;True;True;1446.26697002757;96;True;100;False;True;Rifle;5700;False;False;True;429.86482199275;90;True;60;True;True;Rifle;4950;False;False;False;402.79978195007;100;True;100;False;False;Unknown;5350;False;False;False;433.25324109696;0;False;0;False;False;Unknown;5600;False;False;False;403.720166618774;0;False;0;False;True
de_cbble;10;3;7;4;3;A;True;Rifle;7350;True;True;True;1587.3920760247;96;True;100;False;False;Unknown;5600;False;False;False;1260.23596475717;0;False;0;False;True;Rifle;5200;False;True;False;1260.11901783456;100;True;100;False;True;Rifle;6100;True;True;True;2644.13441006636;100;True;100;True;True;Rifle;7750;True;True;False;1315.78818597476;100;True;100;True;False
de_cbble;14;6;8;2;2;A;False;Unknown;8050;False;False;False;1901.76090410023;0;False;0;False;False;Unknown;6000;False;False;False;1901.76090410023;0;False;0;False;False;Unknown;5700;False;False;False;1058.09008215648;0;False;0;False;True;Rifle;5900;False;False;False;1058.09008215648;92;True;100;True;True;Rifle;6100;False;False;False;1901.76090410023;99;True;98;True;False
de_cbble;15;6;9;1;2;B;True;Rifle;7050;False;False;False;1125.42426024596;100;True;100;True;False;Unknown;6000;False;False;False;1126.90331003637;0;False;0;False;False;Unknown;4600;False;False;False;1125.42426024596;0;False;0;False;False;Unknown;4000;False;False;False;1126.90331003637;0;False;0;False;False;Unknown;5100;False;False;False;1126.90331003637;0;False;0;False;False
de_cbble;17;10;7;3;2;B;False;Unknown;1800;False;False;False;2551.51307456239;0;False;0;False;False;Unknown;1900;False;False;False;733.630957811989;0;False;0;False;True;Pistol;1850;False;False;False;2086.05795346742;100;True;100;False;True;Pistol;1700;False;False;False;733.630957811989;92;True;47;False;True;SMG;2950;False;False;False;2551.51307456239;73;True;5;False;True
de_cbble;19;11;8;4;4;B;True;Rifle;5400;False;False;True;3235.91217867978;73;True;9;True;False;Unknown;5650;False;False;False;2849.4177467328;0;False;0;False;True;Rifle;6300;False;False;True;2849.4177467328;93;True;100;True;True;Rifle;5800;False;False;True;2678.80750663163;91;True;99;False;True;Rifle;4700;False;False;True;3492.84697444418;90;True;32;True;False
de_cbble;20;11;9;3;3;A;True;Rifle;6000;False;False;True;2196.31778573281;69;True;74;True;True;Heavy;3650;False;True;False;2171.29568127849;100;False;100;False;False;Unknown;6100;False;False;False;2196.38893699696;0;False;0;False;False;Unknown;6100;False;False;False;2171.29568127849;0;False;0;False;True;Rifle;5600;False;False;True;2198.60712494708;90;True;100;True;False
de_cbble;21;11;10;5;5;B;True;Pistol;200;False;False;False;3322.27879969471;0;False;100;False;True;Pistol;200;False;False;False;3179.64662005239;0;False;100;False;True;Pistol;200;False;False;False;1335.93103498878;0;False;100;False;True;Pistol;200;False;False;False;3463.37543856703;0;False;100;False;True;Pistol;300;False;False;False;3403.71183971972;0;False;100;False;False
de_cbble;23;11;12;2;5;B;False;Unknown;600;False;False;False;3653.06239694447;0;False;0;False;False;Unknown;700;False;False;False;3712.00507317494;0;False;0;False;True;Pistol;600;False;False;False;3712.00507317494;0;False;100;False;True;Pistol;200;False;False;False;3654.01980398468;0;False;100;False;False;Unknown;600;False;False;False;3653.06239694447;0;False;0;False;False
de_cbble;26;13;13;2;2;A;True;Rifle;6000;False;False;True;577.034848301514;100;True;100;True;True;Rifle;7350;False;True;False;721.200786332534;100;True;100;False;False;Unknown;6100;False;False;False;577.095661117109;0;False;0;False;False;Unknown;7850;False;False;False;577.034848301514;0;False;0;False;False;Unknown;6100;False;False;False;577.095661117109;0;False;0;False;False
de_cbble;27;13;14;1;3;A;False;Unknown;1200;False;False;False;1474.66488658796;0;False;0;False;False;Unknown;1450;False;False;False;1474.66488658796;0;False;0;False;False;Unknown;1250;False;False;False;1474.66488658796;0;False;0;False;False;Unknown;2900;False;False;False;1474.66488658796;0;False;0;False;True;Pistol;700;False;False;False;1474.66488658796;0;False;100;False;False
de_cbble;28;13;15;1;2;A;False;Unknown;4850;False;False;False;1586.43129279194;0;False;0;False;False;Unknown;4950;False;False;False;1586.43129279194;0;False;0;False;False;Unknown;4500;False;False;False;1587.01017671504;0;False;0;False;False;Unknown;6550;False;False;False;1586.43129279194;0;False;0;False;True;Rifle;4450;False;True;True;1586.43129279194;100;False;100;False;False
