Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;7;6;1;4;3;B;False;Unknown;6100;False;False;False;886.907011491207;0;False;0;False;True;Rifle;5700;False;True;True;887.443692361297;83;True;100;True;True;Rifle;7950;False;False;True;967.632386988172;100;True;98;True;True;Rifle;5700;False;False;True;1051.91631486526;96;True;100;True;True;Rifle;7650;False;True;False;866.178567597914;100;True;100;True;False
de_overpass;8;6;2;3;4;B;False;Unknown;5300;False;False;False;191.520798822194;0;False;0;False;True;Rifle;6100;False;True;False;191.487388177259;100;True;100;True;True;Rifle;6950;False;False;True;1075.07924669684;100;True;100;False;True;Rifle;5700;True;True;True;1107.88406038464;100;True;100;True;False;Unknown;7650;False;False;False;580.546536698154;0;False;0;False;False
de_overpass;9;7;2;3;1;B;False;Unknown;3800;False;False;False;869.042038440492;0;False;0;False;True;Rifle;4150;False;False;False;867.426823410607;100;False;91;False;True;Rifle;5900;False;False;False;698.765453026687;100;False;53;False;False;Unknown;5300;False;False;False;869.042038440492;0;False;0;False;True;Rifle;5300;False;True;True;762.130010197093;100;True;100;False;True
de_overpass;10;7;3;1;2;A;False;Unknown;6100;False;False;False;999.835979650455;0;False;0;False;False;Unknown;7400;False;False;False;999.835979650455;0;False;0;False;False;Unknown;6300;False;False;False;999.835979650455;0;False;0;False;False;Unknown;5300;False;False;False;999.835979650455;0;False;0;False;True;Rifle;6000;False;False;False;998.518278564825;100;True;100;True;False
de_overpass;11;7;4;1;5;B;True;Pistol;200;False;False;False;1323.89451108632;0;False;100;False;False;Unknown;1350;False;False;False;1323.89451108632;0;False;0;False;False;Unknown;200;False;False;False;1323.08049797048;0;False;0;False;False;Unknown;300;False;False;False;1323.08049797048;0;False;0;False;False;Unknown;200;False;False;False;1323.89451108632;0;False;0;False;False
de_overpass;13;8;5;4;3;A;True;Rifle;5700;False;False;True;539.008618369251;100;True;100;True;True;Rifle;5700;False;False;False;720.60837831103;100;True;100;False;True;Rifle;5600;False;False;False;1669.13491251421;96;False;73;False;False;Unknown;5700;False;False;False;539.008618369251;0;False;0;False;True;Rifle;5000;False;False;False;851.277087772891;100;True;100;False;True
de_overpass;17;5;11;1;3;A;False;Pistol;850;True;True;False;701.986673724895;0;False;0;False;False;Unknown;900;False;False;False;701.986673724895;0;False;0;False;False;Unknown;850;False;False;False;703.395600245205;0;False;0;False;False;Unknown;850;False;False;False;701.986673724895;0;False;0;False;True;Pistol;1150;False;True;False;700.556850386715;100;False;76;False;False
de_overpass;18;5;12;0;5;A;False;Pistol;300;True;True;False;1845.09759018667;0;False;0;False;False;Unknown;1450;False;False;False;1845.09759018667;0;False;0;False;False;Unknown;1500;False;False;False;596.563535602025;0;False;0;False;False;Unknown;1500;False;False;False;1845.09759018667;0;False;0;False;False;Unknown;1900;False;False;False;1845.09759018667;0;False;0;False;False
de_overpass;20;5;14;4;3;B;True;Rifle;5950;True;True;False;714.464372761545;100;True;100;False;True;SMG;3800;False;False;False;187.147725553551;100;True;100;True;True;Rifle;4450;False;False;True;1448.87978838255;100;False;100;False;True;Rifle;4450;False;False;False;286.58328982355;92;False;79;False;False;Unknown;4600;False;False;False;1448.87978838255;0;False;0;False;False
de_overpass;21;5;15;1;4;A;False;Unknown;3150;False;True;False;1819.22459754401;0;False;0;False;True;Rifle;4450;False;False;False;1820.09551118843;100;False;100;False;False;Unknown;3200;False;False;False;1820.09551118843;0;False;0;False;False;Unknown;3400;False;False;False;1820.09551118843;0;False;0;False;False;Unknown;3400;False;False;False;1820.09551118843;0;False;0;False;False
