Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;5;A;True;Unknown;850;False;False;False;1283.15798658964;69;False;13;False;True;Pistol;850;False;False;False;1034.8013559784;100;False;100;False;False;Unknown;900;False;False;False;913.259571400992;0;False;0;False;False;Unknown;850;False;False;False;1282.61672702977;0;False;0;False;True;Pistol;850;False;False;False;913.259571400992;100;False;84;False;False
de_mirage;2;0;2;3;4;B;False;Unknown;700;False;False;False;1087.47953049077;0;False;0;False;True;Pistol;1500;False;False;False;1137.96131326064;100;True;100;False;True;Pistol;700;False;False;False;1087.47953049077;0;False;100;False;True;Pistol;1500;False;False;False;1086.95608903616;100;True;100;False;False;Unknown;2050;False;False;False;1137.96131326064;0;False;0;False;False
de_mirage;3;0;3;0;5;A;False;Unknown;200;False;False;False;645.478482277537;0;False;0;False;False;Unknown;200;False;False;False;645.478482277537;0;False;0;False;False;Unknown;200;False;False;False;645.478482277537;0;False;0;False;False;Unknown;200;False;False;False;645.478482277537;0;False;0;False;False;Unknown;200;False;False;False;645.478482277537;0;False;0;False;False
de_mirage;4;0;4;4;3;B;False;Unknown;5300;False;False;False;2044.68021547835;0;False;0;False;True;Rifle;6450;False;False;False;1503.91322250357;88;True;22;False;True;Rifle;3950;False;False;False;2984.88910912524;100;False;100;False;True;Rifle;4600;False;True;False;2045.56551003298;100;True;100;False;True;Rifle;4500;False;False;True;1047.6307953582;100;True;100;False;False
de_mirage;6;2;4;3;2;A;True;Rifle;6200;False;False;True;1051.32919183853;100;True;100;False;True;Rifle;7850;False;True;False;854.962751281333;96;True;74;True;False;Unknown;5850;False;False;False;854.878001745713;0;False;0;False;False;Unknown;5800;False;False;False;854.962751281333;0;False;0;False;True;Rifle;5900;False;False;False;2007.43805395515;100;True;100;True;True
de_mirage;7;3;4;5;1;A;True;Rifle;6600;False;True;True;1120.52553143865;100;True;100;True;True;Rifle;8250;False;True;True;591.536347518169;96;True;100;True;True;Rifle;5600;False;True;True;258.128323928432;100;True;100;True;True;Rifle;5700;True;True;True;647.00177705584;93;True;26;True;True;Rifle;7950;False;True;True;3075.04272627887;100;True;100;True;True
de_mirage;8;3;5;3;5;B;False;Unknown;6600;False;False;False;3078.27742902135;0;False;0;False;True;Rifle;8250;False;False;True;2759.52236705587;96;True;100;True;False;Unknown;5600;False;False;False;3078.27742902135;0;False;0;False;True;Rifle;5800;True;False;False;2090.79720641095;93;True;100;True;True;Rifle;7950;False;True;False;3078.27742902135;100;True;100;True;False
de_mirage;9;4;5;2;3;B;False;Unknown;6100;False;False;False;770.41814063251;0;False;0;False;False;Unknown;8250;False;False;False;771.929804515078;0;False;0;False;True;Rifle;5700;False;False;True;1772.3127144388;100;True;100;False;True;Rifle;5800;False;False;False;770.41814063251;83;True;48;True;False;Unknown;7950;False;False;False;770.41814063251;0;False;0;False;True
de_mirage;10;4;6;3;4;A;True;Rifle;6100;False;False;True;1844.70295347095;100;True;100;True;True;Rifle;8050;True;True;False;1322.55047889941;100;True;100;True;False;Unknown;6000;False;False;False;1845.22062040863;0;False;0;False;False;Unknown;5700;False;False;False;961.736902236831;0;False;0;False;True;Rifle;7750;False;True;True;2230.83619237192;100;True;100;True;False
de_mirage;11;5;6;2;2;A;False;Unknown;6100;False;False;False;790.617739936744;0;False;0;False;True;Rifle;8050;True;False;True;1334.51715934596;94;True;20;True;False;Unknown;5400;False;False;False;791.280781482527;0;False;0;False;False;Unknown;4500;False;False;False;790.955759883548;0;False;0;False;True;Rifle;7750;False;False;True;790.617739936744;58;True;100;True;True
