Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;6;5;1;1;3;A;False;Unknown;5300;False;False;False;1743.43944803716;0;False;0;False;True;Rifle;6950;False;False;False;1743.00201091752;84;True;100;True;False;Unknown;7650;False;False;False;1743.43944803716;0;False;0;False;False;Unknown;6100;False;False;False;1743.00201091752;0;False;0;False;False;Unknown;6400;False;False;False;1743.43944803716;0;False;0;False;False
de_cbble;7;5;2;2;3;B;True;Rifle;5750;True;True;True;940.690970601223;100;False;100;True;False;Unknown;6100;False;False;False;1434.91047969366;0;False;0;False;True;Rifle;6550;False;False;False;1434.91047969366;100;False;100;True;False;Unknown;5750;False;False;False;1434.91047969366;0;False;0;False;False;Unknown;6000;False;False;False;1434.92822946611;0;False;0;False;False
de_cbble;8;5;3;1;4;A;False;Unknown;700;False;False;False;1231.30814658453;0;False;0;False;False;Unknown;300;False;False;False;2005.36782260946;0;False;0;False;False;Unknown;300;False;False;False;1231.30814658453;0;False;0;False;False;Unknown;300;False;False;False;1231.30814658453;0;False;0;False;True;SMG;2050;False;False;False;1231.30814658453;100;False;100;False;False
de_cbble;10;6;4;1;4;B;True;Rifle;6100;False;False;True;2534.57202744787;100;True;100;True;False;Unknown;6100;False;False;False;2534.57202744787;0;False;0;False;False;Unknown;6600;False;False;False;2534.57202744787;0;False;0;False;False;Unknown;5900;False;False;False;2534.57202744787;0;False;0;False;False;Unknown;6000;False;False;False;2533.51428691889;0;False;0;False;False
de_cbble;11;6;5;2;5;B;True;Pistol;200;False;False;False;2599.32358175825;0;False;100;False;False;Unknown;200;False;False;False;1228.98874172976;0;False;0;False;True;Pistol;300;False;False;False;1228.98874172976;0;False;100;False;False;Unknown;500;False;False;False;2599.32358175825;0;False;0;False;False;Unknown;1150;False;False;False;1229.86276157739;0;False;0;False;False
de_cbble;12;6;6;1;4;B;False;Unknown;700;False;False;False;1444.17313683068;0;False;0;False;False;Unknown;1350;False;False;False;1443.53745948288;0;False;0;False;True;Pistol;400;False;False;False;1443.53745948288;0;False;100;False;False;Unknown;300;False;False;False;1443.53745948288;0;False;0;False;False;Unknown;1350;False;False;False;1444.79115117668;0;False;0;False;False
de_cbble;21;11;10;2;4;B;True;Rifle;6300;False;False;False;1497.24714045899;93;True;100;True;False;Unknown;6100;False;False;False;1651.51266431381;0;False;0;False;False;Unknown;6400;False;False;False;1651.51266431381;0;False;0;False;True;Rifle;7750;False;False;False;1651.51266431381;94;True;100;True;False;Unknown;5700;False;False;False;1651.51266431381;0;False;0;False;False
de_cbble;25;14;11;1;3;B;False;Unknown;6100;False;False;False;1143.0062112034;0;False;0;False;False;Unknown;6100;False;False;False;1143.54897970044;0;False;0;False;False;Unknown;7750;False;False;False;1143.54897970044;0;False;0;False;True;Heavy;4400;True;True;True;1143.54897970044;100;True;100;False;False;Unknown;5700;False;False;False;1143.54897970044;0;False;0;False;False
de_cbble;26;14;12;1;5;A;False;Unknown;3950;False;False;False;1506.72193264816;0;False;0;False;False;Unknown;500;False;False;False;1506.79568773301;0;False;0;False;False;Unknown;700;False;False;False;1506.72193264816;0;False;0;False;True;Heavy;2650;False;False;False;1506.79568773301;100;False;100;False;False;Unknown;600;False;False;False;1506.79568773301;0;False;0;False;False
de_cbble;28;15;13;1;3;B;False;Unknown;4800;False;False;False;1440.05082815373;0;False;0;False;False;Unknown;5750;False;False;False;1439.7983240464;0;False;0;False;False;Unknown;6100;False;False;False;1439.7983240464;0;False;0;False;True;Rifle;7850;True;False;False;1439.7983240464;88;True;29;True;False;Unknown;5350;False;False;False;1440.05082815373;0;False;0;False;False
de_cbble;29;15;14;2;5;B;True;Pistol;500;False;False;False;1578.53914764564;0;False;100;False;False;Unknown;300;False;False;False;1579.17725106699;0;False;0;False;True;Heavy;2000;False;False;False;1978.06474692317;0;False;67;False;False;Unknown;6650;False;False;False;1978.80658579626;0;False;0;False;False;Unknown;1300;False;False;False;1978.06474692317;0;False;0;False;False
