Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;3;4;B;False;Unknown;850;False;False;False;1658.51130591683;0;False;0;False;False;Unknown;850;False;False;False;1658.51130591683;0;False;0;False;True;Pistol;900;False;False;False;2237.97081722158;100;False;100;False;True;Pistol;850;False;False;False;1659.4448969494;100;False;100;False;True;Pistol;850;False;False;False;2208.50381981508;83;False;73;False;False
de_overpass;2;0;2;4;5;A;True;Pistol;1550;False;False;True;872.77759248618;82;False;49;False;True;Pistol;1500;False;False;False;1018.49808772489;99;True;99;False;True;Pistol;1700;False;False;True;877.021058910468;81;True;46;False;False;Unknown;1500;False;False;False;872.77759248618;0;False;0;False;True;Pistol;1500;False;False;False;651.518947941958;100;True;100;False;False
de_overpass;3;0;3;3;3;A;False;Unknown;1550;False;False;False;956.156532467322;0;False;0;False;True;SMG;2400;False;False;False;934.433855684142;98;True;100;False;True;Pistol;1500;False;False;False;925.954443041065;81;True;100;False;False;Unknown;500;False;False;False;934.433855684142;0;False;0;False;True;Pistol;1500;False;False;False;956.082733378519;100;True;100;False;False
de_overpass;4;0;4;2;5;A;False;Unknown;3800;False;False;False;139.654272614168;0;False;0;False;True;Rifle;4600;False;False;False;1978.54053701561;100;True;100;False;False;Unknown;6000;False;False;False;1978.07392753596;0;False;0;False;False;Unknown;4450;False;False;False;139.654272614168;0;False;0;False;True;Rifle;4900;False;False;False;139.660910943998;92;True;100;False;False
de_overpass;5;0;5;1;2;B;True;Rifle;4950;False;False;False;859.521736600718;0;False;17;False;False;Unknown;4600;False;False;False;859.521736600718;0;False;0;False;False;Unknown;1200;False;False;False;859.521736600718;0;False;0;False;False;Unknown;500;False;False;False;859.521736600718;0;False;0;False;False;Unknown;1350;False;False;False;859.521736600718;0;False;0;False;False
de_overpass;8;1;7;1;1;A;False;Unknown;1700;False;False;False;1035.74262784924;0;False;0;False;False;Unknown;4600;False;False;False;1035.74262784924;0;False;0;False;False;Unknown;1700;False;False;False;1035.23209721467;0;False;0;False;True;Pistol;500;False;False;False;1035.23209721467;0;False;100;False;False;Unknown;2300;False;False;False;1035.23209721467;0;False;0;False;False
de_overpass;11;3;8;4;2;B;True;Rifle;5600;False;False;False;796.252969886988;100;False;100;False;True;Rifle;4850;False;False;False;769.827899416518;100;False;100;False;True;Rifle;5700;False;False;False;1209.5270635369;96;True;51;True;True;Rifle;7650;False;False;True;839.399191656318;100;True;100;True;False;Unknown;4650;False;False;False;786.69395378521;0;False;0;False;True
de_overpass;12;3;9;2;2;A;False;Unknown;6650;False;False;False;933.353460200489;0;False;0;False;True;Rifle;5300;False;False;True;948.412337081497;96;True;74;False;False;Unknown;4500;False;False;False;933.353460200489;0;False;0;False;False;Unknown;7350;False;False;False;933.353460200489;0;False;0;False;True;Rifle;5600;False;False;True;933.353460200489;100;True;100;False;False
de_overpass;13;3;10;3;3;B;True;Rifle;4950;False;False;False;2312.67389141764;0;False;100;False;False;Unknown;5800;False;False;False;1239.36018088677;0;False;0;False;True;Pistol;2000;False;True;True;1237.58348000856;99;True;100;False;False;Unknown;2800;False;False;False;1239.36018088677;0;False;0;False;True;Pistol;2800;False;True;True;851.062479535793;91;True;40;False;False
de_overpass;14;3;11;1;3;B;True;Rifle;6200;False;False;False;1209.55190168453;87;False;59;False;False;Unknown;700;False;False;False;1209.55190168453;0;False;0;False;False;Unknown;200;False;False;False;1209.55190168453;0;False;0;False;False;Unknown;300;False;False;False;1209.55190168453;0;False;0;False;False;Unknown;200;False;False;False;1209.55190168453;0;False;0;False;False
