Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;3;1;2;2;2;A;False;Unknown;4300;False;False;False;932.888654526459;0;False;0;False;True;Rifle;5600;False;False;False;932.888654526459;74;True;78;False;False;Unknown;4800;False;False;False;948.571713800023;0;False;0;False;True;Rifle;5800;False;False;False;948.571713800023;89;True;55;True;False;Unknown;5100;False;False;False;948.571713800023;0;False;0;False;False
de_inferno;4;1;3;2;4;A;False;Unknown;2000;False;False;False;1390.89057211083;0;False;0;False;True;Rifle;3700;False;False;False;1390.89057211083;95;False;92;False;False;Unknown;1650;False;False;False;1390.89057211083;0;False;0;False;True;Rifle;3950;False;False;False;1821.59373240171;89;False;71;False;False;Unknown;1300;False;False;False;1390.89057211083;0;False;0;False;False
de_inferno;5;1;4;1;4;A;False;Unknown;400;False;False;False;3347.00695461648;0;False;0;False;False;Unknown;200;False;False;False;3347.00695461648;0;False;0;False;False;Unknown;200;False;False;False;3347.00695461648;0;False;0;False;True;Pistol;200;False;False;False;3347.00695461648;0;False;82;False;False;Unknown;200;False;False;False;3347.00695461648;0;False;0;False;False
de_inferno;7;2;5;0;5;A;False;Unknown;4300;False;False;False;1003.39662434033;0;False;0;False;False;Unknown;5350;False;False;False;1003.39662434033;0;False;0;False;False;Unknown;7750;False;False;False;1003.39662434033;0;False;0;False;False;Unknown;5550;False;False;False;1003.39662434033;0;False;0;False;False;Unknown;5700;False;False;False;1003.39662434033;0;False;0;False;False
de_inferno;8;2;6;3;5;A;True;Pistol;1650;False;False;False;1590.48484035963;100;False;100;False;True;Rifle;3400;False;False;False;834.750994803571;100;False;100;False;False;Unknown;2000;False;False;False;1591.41402893122;0;False;0;False;True;Pistol;1650;False;False;False;1924.62475007403;100;False;100;False;False;Unknown;2200;False;False;False;834.700490153535;0;False;0;False;False
de_inferno;9;2;7;1;2;A;False;Unknown;1150;False;False;False;304.525947736327;0;False;0;False;True;Rifle;3100;False;False;False;304.525947736327;49;False;16;False;False;Unknown;300;False;False;False;304.525947736327;0;False;0;False;False;Unknown;200;False;False;False;304.525947736327;0;False;0;False;False;Unknown;700;False;False;False;304.525947736327;0;False;0;False;False
de_inferno;11;3;8;4;3;B;True;Rifle;4600;False;False;True;3592.08919475793;100;True;100;True;False;Unknown;5350;False;False;False;516.113092708763;0;False;0;False;True;Rifle;7850;False;False;False;1807.63583857775;100;True;100;True;True;Rifle;6000;False;False;False;720.248942552499;89;False;14;False;True;Rifle;6100;False;True;False;516.113092708763;100;True;74;True;False
de_inferno;12;3;9;1;2;B;True;Pistol;1450;False;True;False;411.223607072844;100;False;100;False;False;Unknown;3700;False;False;False;411.090181926387;0;False;0;False;False;Unknown;3350;False;False;False;411.090181926387;0;False;0;False;False;Unknown;1450;False;False;False;410.963226163203;0;False;0;False;False;Unknown;2300;False;False;False;411.090181926387;0;False;0;False;False
de_inferno;15;4;11;2;3;A;False;Unknown;5600;False;False;False;1038.0065686981;0;False;0;False;True;Rifle;6200;False;True;True;1785.874147439;100;True;100;True;False;Unknown;7650;False;False;False;1038.0065686981;0;False;0;False;True;Rifle;7000;False;False;True;1038.0065686981;92;False;100;True;False;Unknown;5500;False;False;False;1038.0065686981;0;False;0;False;False
de_inferno;18;12;6;3;4;B;True;Pistol;2000;False;False;False;2923.98400700193;100;True;100;False;True;Pistol;1450;False;False;False;625.061585572916;100;False;71;False;False;Unknown;2000;False;False;False;625.061585572916;0;False;0;False;True;Pistol;1350;False;False;False;1108.97529060692;90;False;49;False;False;Unknown;2200;False;False;False;625.061585572916;0;False;0;False;False
de_inferno;19;12;7;3;3;B;True;Pistol;1500;False;False;False;3491.64266332717;84;True;39;False;True;Rifle;3850;False;False;False;3545.8179537919;75;False;28;False;False;Unknown;200;False;False;False;3491.64266332717;0;False;0;False;False;Unknown;200;False;False;False;3490.41082765156;0;False;0;False;True;Rifle;3600;False;False;True;2666.23430783465;0;False;100;False;False
