Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;2;1;1;3;3;A;True;Rifle;3450;False;False;False;830.363658337295;96;True;37;False;False;Unknown;3600;False;False;False;1477.64547642648;0;False;0;False;True;Rifle;3750;False;False;False;1476.58857949317;100;True;100;False;False;Unknown;3750;False;False;False;1615.29295800311;0;False;0;False;True;Rifle;4500;False;False;False;1615.29295800311;98;True;57;False;False
de_mirage;3;1;2;1;3;A;False;Unknown;700;False;False;False;1108.3448178803;0;False;0;False;False;Unknown;1350;False;False;False;1108.3448178803;0;False;0;False;True;Pistol;1800;False;False;False;1108.3448178803;100;True;100;False;False;Unknown;1900;False;False;False;1108.3448178803;0;False;0;False;False;Unknown;1500;False;False;False;1108.3448178803;0;False;0;False;False
de_mirage;4;1;3;1;3;B;False;Unknown;200;False;False;False;832.793833598278;0;False;0;False;False;Unknown;300;False;False;False;833.632864886254;0;False;0;False;False;Unknown;600;False;False;False;832.793833598278;0;False;0;False;True;Pistol;200;False;False;False;832.793833598278;0;False;6;False;False;Unknown;600;False;False;False;832.793833598278;0;False;0;False;False
de_mirage;6;1;5;1;5;A;False;Unknown;700;False;False;False;864.901705441346;0;False;0;False;False;Unknown;700;False;False;False;864.901705441346;0;False;0;False;True;Pistol;500;False;False;False;864.901705441346;0;False;100;False;False;Unknown;700;False;False;False;864.901705441346;0;False;0;False;False;Unknown;700;False;False;False;864.901705441346;0;False;0;False;False
de_mirage;7;1;6;3;3;B;True;Rifle;5250;False;False;True;1102.67236616167;100;False;100;False;True;Rifle;6100;False;False;True;912.259788824875;100;True;100;True;False;Unknown;5350;False;False;False;895.893138179013;0;False;0;False;True;Rifle;6600;False;True;True;895.893138179013;100;False;100;False;False;Unknown;5650;False;False;False;895.893138179013;0;False;0;False;False
de_mirage;9;1;8;2;4;A;False;Unknown;5250;False;False;False;1357.03700497899;0;False;0;False;False;Unknown;5700;False;False;False;706.632936274788;0;False;0;False;True;Rifle;5750;False;False;True;1357.78906737773;99;False;100;True;True;Rifle;7000;False;True;True;707.008341259262;100;False;100;True;False;Unknown;5250;False;False;False;707.008341259262;0;False;0;False;False
de_mirage;11;2;9;1;3;A;False;Unknown;4500;False;False;False;2252.66463355517;0;False;0;False;False;Unknown;6100;False;False;False;2252.66463355517;0;False;0;False;True;Rifle;5050;False;False;False;2251.51541663189;87;False;100;True;False;Unknown;4450;False;False;False;2252.66463355517;0;False;0;False;False;Unknown;5750;False;False;False;2252.66463355517;0;False;0;False;False
de_mirage;14;3;11;2;2;B;False;Unknown;5350;False;False;False;2831.9245420585;0;False;0;False;True;Rifle;4600;True;False;False;2880.58057801545;88;True;100;True;True;Rifle;5750;False;False;False;2832.22409695579;100;False;100;True;False;Unknown;3750;False;False;False;2831.9245420585;0;False;0;False;False;Unknown;4050;False;False;False;2880.58057801545;0;False;0;False;False
de_mirage;18;13;5;2;4;B;False;Unknown;4300;False;False;False;1304.76228181258;0;False;0;False;True;Rifle;6450;False;False;False;1304.76228181258;90;True;78;False;False;Unknown;3400;False;False;False;1304.76228181258;0;False;0;False;True;SMG;3900;False;False;False;2835.82322376767;100;True;100;True;False;Unknown;4200;False;False;False;2837.54151255439;0;False;0;False;False
de_mirage;19;13;6;4;4;B;True;Pistol;1500;False;False;False;3090.85207695734;100;True;100;False;True;Rifle;6450;False;False;False;922.504738966286;90;True;100;False;True;Pistol;1000;False;False;False;1244.68319394665;0;False;100;False;True;SMG;3500;False;False;True;1195.4593937583;72;True;100;True;False;Unknown;3200;False;False;False;922.504738966286;0;False;0;False;False
de_mirage;20;13;7;2;4;A;True;Rifle;6250;False;False;False;898.103984166556;100;True;100;False;False;Unknown;7350;False;False;False;898.103984166556;0;False;0;False;False;Unknown;3850;False;False;False;600.1316492782;0;False;0;False;True;SMG;3500;False;False;False;600.1316492782;59;True;16;True;False;Unknown;1700;False;False;False;610.901149998924;0;False;0;False;False
