Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;2;3;B;False;Unknown;850;False;False;False;1993.97369797523;0;False;0;False;False;Unknown;850;False;False;False;1993.97369797523;0;False;0;False;False;Unknown;900;False;False;False;1195.03064908396;0;False;0;False;True;Pistol;900;False;True;False;1195.03064908396;0;False;22;True;True;Pistol;850;False;False;False;1994.25845254484;100;False;100;False;False
de_cache;2;0;2;3;5;B;True;Pistol;700;False;False;False;1532.67538577586;0;False;85;False;False;Unknown;1500;False;False;False;1531.44789190654;0;False;0;False;False;Unknown;1350;False;False;False;1624.06779862935;0;False;0;False;True;Pistol;700;False;False;False;1970.85366286372;0;False;90;False;True;Pistol;1350;False;False;False;1624.06779862935;88;False;47;False;False
de_cache;3;0;3;1;4;A;True;SMG;1250;False;False;False;3327.92787401602;0;False;12;False;False;Unknown;200;False;False;False;3327.3473891613;0;False;0;False;False;Unknown;200;False;False;False;3327.3473891613;0;False;0;False;False;Unknown;400;False;False;False;3327.3473891613;0;False;0;False;False;Unknown;1250;False;False;False;3327.3473891613;0;False;0;False;False
de_cache;5;1;4;3;4;A;True;Rifle;6900;False;False;False;890.05228783103;82;False;84;False;False;Unknown;4200;False;False;False;786.176422475231;0;False;0;False;True;Rifle;5200;False;False;True;2680.01042126059;100;True;100;False;True;Rifle;6100;False;False;True;786.176422475231;100;True;100;True;False;Unknown;5300;False;False;False;890.05228783103;0;False;0;False;False
de_cache;6;1;5;2;4;B;False;Unknown;6300;False;False;False;1646.43600353613;0;False;0;False;True;Rifle;5050;False;True;True;1126.14574706032;100;False;100;False;False;Unknown;4900;False;False;False;1646.43600353613;0;False;0;False;False;Unknown;3300;False;False;False;1646.29106142979;0;False;0;False;True;Rifle;5600;False;False;True;1646.43600353613;100;True;100;False;False
de_cache;7;1;6;1;2;A;False;Unknown;200;False;False;False;412.204882116178;0;False;0;False;True;Rifle;5050;False;False;True;412.204882116178;75;False;19;False;False;Unknown;200;False;False;False;412.822547399059;0;False;0;False;False;Unknown;200;False;False;False;412.822547399059;0;False;0;False;False;Unknown;200;False;False;False;412.822547399059;0;False;0;False;False
de_cache;8;1;7;3;3;A;True;Rifle;4450;False;False;True;1619.96198014833;100;False;100;False;False;Unknown;5450;False;False;False;819.511511539162;0;False;0;False;True;Rifle;4750;False;False;True;819.511511539162;89;False;41;True;True;Rifle;5150;False;False;False;1145.26466205078;89;False;36;False;False;Unknown;4650;False;False;False;820.345955523983;0;False;0;False;False
de_cache;10;1;9;1;2;A;False;Unknown;5900;False;False;False;2411.82560466267;0;False;0;False;False;Unknown;5800;False;False;False;2411.82560466267;0;False;0;False;True;Rifle;5250;False;False;True;2411.82560466267;100;False;100;True;False;Unknown;5250;False;False;False;2413.55820868624;0;False;0;False;False;Unknown;5600;False;False;False;2413.55820868624;0;False;0;False;False
de_cache;13;4;9;4;4;B;True;Rifle;7950;False;False;True;1351.66594784811;96;True;100;True;True;Rifle;5450;False;True;True;1939.4940604151;100;False;100;False;True;Rifle;5600;False;True;True;904.311923750655;100;True;100;True;False;Unknown;6100;False;False;False;904.402418711971;0;False;0;False;True;Rifle;5200;False;False;False;1337.31382249346;100;True;100;False;True
de_cache;14;4;10;1;2;A;False;Unknown;7650;False;False;False;1069.29896564593;0;False;0;False;False;Unknown;6100;False;False;False;1069.29896564593;0;False;0;False;False;Unknown;6100;False;False;False;1069.29896564593;0;False;0;False;True;Rifle;6550;False;False;True;1069.29896564593;100;True;100;True;False;Unknown;6000;False;False;False;1071.16676288574;0;False;0;False;False
