Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;1;0;3;2;A;True;Pistol;1000;False;False;False;1043.72806248437;0;False;100;True;True;Pistol;850;False;False;False;959.424503793659;100;False;100;False;False;Unknown;900;False;False;False;1043.72806248437;0;False;0;False;True;Pistol;850;False;False;False;919.136868488455;88;False;80;False;False;Unknown;850;False;False;False;1043.72806248437;0;False;0;False;True
de_mirage;3;2;1;0;3;B;False;Unknown;6100;False;False;False;468.926698407401;0;False;0;False;False;Unknown;4150;False;False;False;468.926698407401;0;False;0;False;False;Unknown;5600;False;False;False;468.926698407401;0;False;0;False;False;Unknown;3800;False;False;False;468.926698407401;0;False;0;False;False;Unknown;3700;False;False;False;468.926698407401;0;False;0;False;False
de_mirage;4;2;2;2;4;A;False;Unknown;3450;False;False;False;1481.0810162424;0;False;0;False;True;Rifle;5300;False;False;True;3114.81385151602;84;True;19;False;False;Unknown;5100;False;False;False;1480.79068631002;0;False;0;False;True;Rifle;4800;False;False;True;1480.79068631002;100;True;100;False;False;Unknown;4700;False;False;False;1481.0810162424;0;False;0;False;False
de_mirage;5;2;3;1;5;B;False;Unknown;700;False;False;False;2193.8748721267;0;False;0;False;False;Unknown;700;False;False;False;2191.96966326053;0;False;0;False;False;Unknown;700;False;False;False;2193.8748721267;0;False;0;False;False;Unknown;200;False;False;False;2193.8748721267;0;False;0;False;True;Pistol;200;False;False;False;2191.96966326053;0;False;100;False;False
de_mirage;7;3;4;1;4;B;False;Unknown;4700;False;False;False;1409.01414027853;0;False;0;False;False;Unknown;4600;False;False;False;1409.53538510455;0;False;0;False;False;Unknown;6100;False;False;False;1409.01414027853;0;False;0;False;False;Unknown;6100;False;False;False;1409.01414027853;0;False;0;False;True;Rifle;3900;False;False;False;1409.53538510455;0;False;100;False;False
de_mirage;8;3;5;2;3;A;True;Pistol;1150;False;False;False;1759.36156323696;100;False;100;False;True;Pistol;1500;False;False;False;1214.89739066928;92;True;60;False;False;Unknown;5300;False;False;False;1213.70931053755;0;False;0;False;False;Unknown;3750;False;False;False;1213.70931053755;0;False;0;False;False;Unknown;1900;False;False;False;1213.70931053755;0;False;0;False;False
de_mirage;9;3;6;0;4;A;False;Unknown;200;False;False;False;1143.06426977348;0;False;0;False;False;Unknown;300;False;False;False;1143.06426977348;0;False;0;False;False;Unknown;200;False;False;False;1143.06426977348;0;False;0;False;False;Unknown;500;False;False;False;1143.06426977348;0;False;0;False;False;Unknown;200;False;False;False;1143.06426977348;0;False;0;False;False
de_mirage;12;6;6;4;2;A;True;Rifle;6350;False;False;False;1118.86386795835;88;True;19;True;True;Rifle;5250;False;True;True;1997.21888065307;95;False;100;True;True;Rifle;5700;False;False;False;894.857263808777;96;True;49;False;False;Unknown;5800;False;False;False;894.80654042401;0;False;0;False;True;Rifle;4800;False;False;False;1834.45207771795;95;True;47;True;True
de_mirage;13;6;7;1;1;A;False;Unknown;6100;False;False;False;1099.15071996273;0;False;0;False;False;Unknown;5250;False;False;False;1099.52576606674;0;False;0;False;False;Unknown;6100;False;False;False;1099.15071996273;0;False;0;False;False;Unknown;4800;False;False;False;1099.15071996273;0;False;0;False;True;Rifle;7750;False;False;False;1099.52576606674;72;True;2;True;False
de_mirage;15;7;8;3;3;A;True;Rifle;8250;True;True;True;1224.1740622711;100;True;100;True;False;Unknown;5100;False;False;False;686.206741896317;0;False;0;False;False;Unknown;6000;False;False;False;1099.7322596852;0;False;0;False;True;Rifle;6200;False;True;True;686.206741896317;100;True;100;True;True;Rifle;6200;False;True;False;1099.7322596852;95;False;70;False;False
de_mirage;16;8;8;3;4;A;False;Unknown;850;False;False;False;706.336982437084;0;False;0;False;True;Pistol;850;False;False;False;1718.10476731553;100;False;100;False;False;Unknown;850;False;False;False;706.336982437084;0;False;0;False;True;Pistol;900;False;True;False;706.277164616459;0;False;99;True;True;Pistol;850;False;False;False;961.054456060506;100;False;100;False;False
de_mirage;17;8;9;4;5;A;True;Pistol;1500;False;False;False;2979.74228182527;100;True;100;False;True;Pistol;1550;False;False;False;3003.44569859285;91;False;70;False;False;Unknown;1900;False;False;False;1973.72110089261;0;False;0;False;True;Pistol;1800;False;True;False;2926.74270287778;100;True;100;False;True;Rifle;2850;False;False;False;1973.18046959316;100;False;100;False;False
de_mirage;19;10;9;4;3;A;True;Rifle;5600;False;False;False;1072.81333130862;91;True;16;True;True;Rifle;5600;False;True;True;1715.68789830233;100;True;100;False;True;Rifle;4400;True;True;True;2270.23990595774;100;True;100;True;True;Rifle;5600;False;False;False;867.807448528006;97;True;100;False;False;Unknown;5500;False;False;False;1715.68789830233;0;False;0;False;True
de_mirage;21;12;9;4;2;A;False;Unknown;6400;False;False;False;1857.93991600283;0;False;0;False;True;Rifle;5600;False;False;False;3328.73086795111;100;True;100;True;True;Rifle;7450;True;True;True;2057.24605592078;91;True;100;True;True;Rifle;6600;False;True;True;1857.45631914366;100;True;100;True;True;Rifle;6000;False;False;False;1408.30775460717;94;True;100;True;True
de_mirage;22;12;10;2;3;B;False;Unknown;5700;False;False;False;2022.08527532521;0;False;0;False;True;Rifle;5700;True;True;True;2022.08527532521;100;True;100;True;True;Rifle;7450;False;True;True;1129.77235261558;91;True;100;True;False;Unknown;6500;False;False;False;1130.00717069783;0;False;0;False;False;Unknown;6000;False;False;False;963.880189799169;0;False;0;False;False
de_mirage;23;12;11;2;3;A;False;Unknown;5650;False;False;False;1059.81583441699;0;False;0;False;True;Rifle;4300;False;False;False;1059.81583441699;100;True;100;False;True;Rifle;5100;False;False;True;873.493769289794;84;True;29;True;False;Unknown;5600;False;False;False;873.493769289794;0;False;0;False;False;Unknown;6100;False;False;False;873.493769289794;0;False;0;False;False
de_mirage;24;12;12;4;5;B;True;Pistol;300;False;False;False;1698.65235379781;0;False;100;False;False;Unknown;700;False;False;False;1702.31408907685;0;False;0;False;True;Rifle;6850;False;False;True;1794.21913966706;79;True;100;True;True;Pistol;700;False;False;False;1924.6922242678;0;False;100;False;True;Pistol;700;False;False;False;1286.36824263272;0;False;100;False;False
de_mirage;25;12;13;3;5;B;True;Rifle;4650;False;False;False;1782.63936529204;100;False;100;False;False;Unknown;5100;False;False;False;1783.20463001879;0;False;0;False;True;Rifle;7850;False;True;True;1308.91847513309;76;True;100;True;True;Rifle;5700;True;False;False;1505.25469600437;100;True;100;False;False;Unknown;4050;False;False;False;1308.91847513309;0;False;0;False;False
de_mirage;26;12;14;1;3;A;False;Unknown;5550;False;False;False;1600.82939335037;0;False;0;False;True;Rifle;4500;False;False;True;1600.82939335037;88;True;31;True;False;Unknown;7850;False;False;False;1600.88277277024;0;False;0;False;False;Unknown;6100;False;False;False;1600.82939335037;0;False;0;False;False;Unknown;6100;False;False;False;1600.82939335037;0;False;0;False;False
de_mirage;27;12;15;1;5;A;False;Unknown;4750;False;False;False;2625.54947546076;0;False;0;False;True;Rifle;4250;False;False;False;2625.54947546076;100;False;94;False;False;Unknown;4900;False;False;False;2624.88318051303;0;False;0;False;False;Unknown;5600;False;False;False;2625.54947546076;0;False;0;False;False;Unknown;5500;False;False;False;2625.54947546076;0;False;0;False;False
