Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;2;0;2;2;2;B;False;Unknown;500;False;False;False;1619.06684285228;0;False;0;False;False;Unknown;200;False;False;False;1619.06684285228;0;False;0;False;False;Unknown;700;False;False;False;1619.06684285228;0;False;0;False;True;Rifle;2700;False;False;True;1391.30990740091;0;False;100;False;True;SMG;1500;False;False;False;1617.68673720251;0;False;30;False;False
de_cache;3;0;3;1;3;B;False;Unknown;300;False;False;False;1043.44698321264;0;False;0;False;False;Unknown;200;False;False;False;1043.44698321264;0;False;0;False;False;Unknown;500;False;False;False;1043.44698321264;0;False;0;False;True;Pistol;700;False;False;False;1043.44698321264;0;False;11;False;False;Unknown;500;False;False;False;1043.44698321264;0;False;0;False;False
de_cache;4;0;4;3;4;B;True;Rifle;5350;True;False;True;1596.52833165647;100;False;100;True;False;Unknown;5900;False;False;False;976.816437010717;0;False;0;False;True;Rifle;5000;False;False;True;1214.96783283234;100;True;100;False;True;Rifle;5600;False;False;False;976.816437010717;100;True;100;False;False;Unknown;5700;False;False;False;1597.36612185185;0;False;0;False;False
de_cache;9;4;5;3;4;A;False;Unknown;5300;False;False;False;529.48315859326;0;False;0;False;True;Rifle;7750;False;True;True;1961.14376666437;100;True;100;True;False;Unknown;6000;False;False;False;329.314998840003;0;False;0;False;True;Rifle;7750;False;False;True;1204.19385040784;79;True;100;True;True;Rifle;5900;False;True;True;3183.31446880127;100;True;100;True;False
de_cache;10;4;6;1;2;A;False;Unknown;5050;False;False;False;1384.45241890416;0;False;0;False;True;Rifle;6100;False;True;True;1383.70401129402;100;False;100;False;False;Unknown;3450;False;False;False;1384.45241890416;0;False;0;False;False;Unknown;4350;False;False;False;1384.45241890416;0;False;0;False;False;Unknown;5700;False;False;False;1383.70401129402;0;False;0;False;False
de_cache;12;5;7;5;2;A;True;Rifle;3950;False;False;False;1471.54624240695;100;False;100;False;True;Rifle;6300;False;True;False;1181.34120421625;100;False;100;False;True;Rifle;4450;False;False;False;930.675893058181;100;False;100;False;True;Rifle;3750;False;False;True;2351.50808943823;100;False;100;False;True;Rifle;4850;False;True;False;1317.47536099314;100;True;100;False;True
de_cache;13;5;8;2;3;A;False;Unknown;4950;False;False;False;481.021848501543;0;False;0;False;False;Unknown;7750;False;False;False;481.021848501543;0;False;0;False;True;Rifle;5050;False;False;True;480.463171445564;97;False;100;True;False;Unknown;7000;False;False;False;481.021848501543;0;False;0;False;True;Rifle;5700;False;False;False;2275.27967619635;100;True;100;True;False
de_cache;14;5;9;1;2;A;False;Unknown;4250;False;False;False;2066.09164564821;0;False;0;False;False;Unknown;3350;False;False;False;1669.55703751724;0;False;0;False;False;Unknown;4250;False;False;False;2066.09164564821;0;False;0;False;True;Rifle;4200;False;False;True;2066.09164564821;95;False;67;False;False;Unknown;3800;False;False;False;2066.09164564821;0;False;0;False;False
de_cache;15;6;9;1;1;B;True;Pistol;1850;False;False;True;192.428310584614;100;False;100;False;False;Unknown;7000;False;False;False;192.428310584614;0;False;0;False;False;Unknown;2500;False;False;False;192.428310584614;0;False;0;False;False;Unknown;2350;False;False;False;192.428310584614;0;False;0;False;False;Unknown;2000;False;False;False;192.428310584614;0;False;0;False;True
de_cache;19;12;7;0;1;B;False;Unknown;8150;False;False;False;664.752279938665;0;False;0;False;False;Unknown;6000;False;False;False;664.752279938665;0;False;0;False;False;Unknown;5500;False;False;False;664.752279938665;0;False;0;False;False;Unknown;5650;False;False;False;664.752279938665;0;False;0;False;False;Unknown;5300;False;False;False;664.752279938665;0;False;0;False;False
