Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;1;3;A;False;Unknown;850;False;False;False;1681.58746407139;0;False;0;False;True;Pistol;850;False;False;False;1681.58746407139;72;False;39;False;False;Unknown;850;False;False;False;1681.58746407139;0;False;0;False;False;Unknown;850;False;False;False;1681.58746407139;0;False;0;False;False;Unknown;850;False;False;False;1681.58746407139;0;False;0;False;False
de_cache;2;0;2;5;4;B;True;Pistol;600;False;True;False;2113.15832334721;0;False;100;False;True;Pistol;700;False;False;False;2292.4759872313;0;False;57;False;True;Pistol;1350;False;False;False;3295.77598150778;100;False;100;False;True;Pistol;700;False;False;False;984.769002457217;0;False;100;False;True;Pistol;600;False;False;False;1934.16865990882;0;False;66;False;False
de_cache;4;0;4;2;4;B;False;Unknown;5050;False;False;False;1568.05309423691;0;False;0;False;False;Unknown;4950;False;False;False;1807.23490755206;0;False;0;False;False;Unknown;4750;False;False;False;1569.62078886702;0;False;0;False;True;Rifle;4950;False;False;True;1569.62078886702;100;False;90;False;True;Rifle;5250;False;False;True;1807.20933710704;100;False;100;False;False
de_cache;5;0;5;1;4;B;True;Pistol;600;False;False;False;2849.57126793947;0;False;100;False;False;Unknown;300;False;False;False;2849.57126793947;0;False;0;False;False;Unknown;1350;False;False;False;2849.57126793947;0;False;0;False;False;Unknown;600;False;False;False;2849.57126793947;0;False;0;False;False;Unknown;1250;False;False;False;2849.57126793947;0;False;0;False;False
de_cache;6;0;6;3;4;A;False;Unknown;4350;False;False;False;923.311807968865;0;False;0;False;True;Rifle;6550;False;False;False;922.365207109286;100;True;100;False;False;Unknown;5150;False;False;False;922.365207109286;0;False;0;False;True;Rifle;7300;False;False;True;2388.74178459868;100;False;100;True;True;Rifle;5650;False;False;True;1418.39358350113;100;False;100;True;False
de_cache;9;2;7;3;3;A;False;Unknown;5350;False;False;False;1599.89918037202;0;False;0;False;True;Rifle;7850;False;False;False;994.679151286335;100;True;50;True;True;Rifle;4300;False;False;False;1599.58737182851;92;True;46;True;True;Rifle;5250;False;True;True;1765.67197116172;92;False;100;False;False;Unknown;6100;False;False;False;1765.67197116172;0;False;0;False;False
de_cache;10;3;7;4;3;B;True;Rifle;3400;False;False;False;2242.67214738562;0;False;100;False;False;Unknown;300;False;False;False;2632.00807227396;0;False;0;False;True;Pistol;600;False;False;False;1878.24191100507;0;False;98;False;True;Pistol;300;False;False;False;2971.55089930094;0;False;56;False;True;SMG;1350;False;False;False;2630.51331713652;0;False;100;False;True
de_cache;11;3;8;4;4;B;True;Rifle;6000;False;False;True;1084.9922925137;100;True;100;True;False;Unknown;7850;False;False;False;1084.9922925137;0;False;0;False;True;Rifle;6200;False;True;True;1639.06582044259;100;True;100;True;True;Rifle;5750;False;True;True;1695.95322149572;100;False;100;True;True;Rifle;5600;False;False;True;1655.52050317947;100;True;100;True;False
de_cache;12;3;9;0;4;A;False;Unknown;1800;False;False;False;1944.34284221335;0;False;0;False;False;Unknown;5100;False;False;False;1944.34284221335;0;False;0;False;False;Unknown;3250;False;False;False;1944.34284221335;0;False;0;False;False;Unknown;1900;False;False;False;1944.34284221335;0;False;0;False;False;Unknown;5650;False;False;False;1944.34284221335;0;False;0;False;False
de_cache;16;10;6;3;4;A;False;Unknown;850;False;False;False;1838.08233543585;0;False;0;False;True;Pistol;850;False;False;False;1703.22096147043;84;False;75;False;True;Pistol;900;False;True;False;1686.84824399777;0;False;80;True;True;Pistol;850;False;False;False;1838.08233543585;100;False;100;False;False;Unknown;850;False;False;False;1839.11990370337;0;False;0;False;False
