Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;2;0;2;2;3;A;True;Pistol;1700;False;False;False;723.991939561662;100;True;100;False;True;Pistol;1450;False;False;False;624.343875976044;100;False;100;False;False;Unknown;300;False;False;False;624.792697381288;0;False;0;False;False;Unknown;1450;False;False;False;724.044647888064;0;False;0;False;False;Unknown;1900;False;False;False;624.792697381288;0;False;0;False;False
de_nuke;3;0;3;2;3;B;False;Unknown;500;False;False;False;921.814187066647;0;False;0;False;True;Pistol;2850;False;False;False;921.502850119401;100;False;100;False;False;Unknown;3100;False;False;False;737.900868465257;0;False;0;False;False;Unknown;200;False;False;False;921.814187066647;0;False;0;False;True;Rifle;3300;False;False;False;738.157320625595;0;False;100;False;False
de_nuke;4;0;4;2;3;A;False;Unknown;4650;False;False;False;570.298913214039;0;False;0;False;True;Rifle;5350;False;False;True;1183.55046929405;100;False;100;True;True;Rifle;6000;False;False;True;570.298913214039;100;False;100;False;False;Unknown;4650;False;False;False;570.298913214039;0;False;0;False;False;Unknown;5400;False;False;False;570.298913214039;0;False;0;False;False
de_nuke;5;1;4;3;2;B;True;Rifle;3850;False;False;False;625.615022573586;92;False;25;False;True;Rifle;4850;True;False;True;1202.79783122118;100;False;100;True;False;Unknown;3950;False;False;False;1038.63156736038;0;False;0;False;True;Rifle;5250;True;False;False;531.312458716104;100;True;100;True;False;Unknown;5900;False;False;False;531.312458716104;0;False;0;False;True
de_nuke;6;2;4;2;4;A;True;Rifle;5250;False;False;False;510.393292500716;92;False;100;False;False;Unknown;5900;False;False;False;510.393292500716;0;False;0;False;False;Unknown;7350;False;False;False;744.737433445491;0;False;0;False;False;Unknown;5500;False;False;False;511.362283204001;0;False;0;False;True;Rifle;7300;False;False;False;743.905073928116;100;False;84;True;True
de_nuke;7;2;5;3;4;A;False;Unknown;4650;False;False;False;730.89072811601;0;False;0;False;True;Rifle;4250;False;True;False;1163.49069697013;100;False;100;False;True;Rifle;4950;True;True;True;730.89072811601;100;False;100;False;False;Unknown;6100;False;False;False;730.89072811601;0;False;0;False;True;Rifle;6700;False;False;True;1011.8644652032;89;False;68;True;False
de_nuke;9;3;6;3;2;B;True;Rifle;6000;False;False;True;784.67843232762;93;True;25;True;True;Rifle;5250;False;False;True;1162.82216876557;92;False;100;True;False;Unknown;5250;False;False;False;785.901618672381;0;False;0;False;False;Unknown;3500;False;False;False;1466.3701620618;0;False;0;False;True;Rifle;5150;False;False;False;1466.86721644606;0;False;100;False;False
de_nuke;10;3;7;3;4;B;True;SMG;2650;False;False;False;759.290576973332;100;False;100;False;False;Unknown;3950;False;False;False;456.042026407218;0;False;0;False;False;Unknown;1450;False;False;False;456.042026407218;0;False;0;False;True;Pistol;1350;False;False;True;456.042026407218;100;False;100;False;True;Rifle;4150;False;True;False;1110.23833843185;100;False;100;False;False
de_nuke;12;3;9;4;4;B;True;Rifle;4550;False;False;False;567.140438299713;88;False;19;False;False;Unknown;4450;False;False;False;1420.93281843881;0;False;0;False;True;Rifle;4500;False;True;True;1421.39575302137;100;False;100;False;True;Rifle;4550;False;False;False;617.189633213968;100;False;98;False;True;Rifle;4650;False;False;False;1867.85383103344;100;False;100;True;False
de_nuke;14;3;11;4;3;B;True;Rifle;4650;False;False;True;850.132575293261;100;False;100;False;False;Unknown;5450;False;False;False;455.194089528012;0;False;0;False;True;Rifle;6150;False;False;False;880.901711701144;100;False;81;False;True;Rifle;4850;False;False;False;455.194089528012;100;False;100;False;True;Rifle;5650;False;False;True;1304.28425919069;100;False;100;True;False
de_nuke;15;3;12;1;1;B;False;Unknown;3400;False;False;False;760.868877492295;0;False;0;False;True;Rifle;4050;True;False;True;760.203566067474;87;False;15;False;False;Unknown;3950;False;False;False;760.868877492295;0;False;0;False;False;Unknown;3950;False;False;False;760.868877492295;0;False;0;False;False;Unknown;3900;False;False;False;760.868877492295;0;False;0;False;False
de_nuke;18;14;4;2;2;B;True;SMG;4200;False;False;True;768.886395059613;95;True;17;True;False;Unknown;6000;False;False;False;623.07212790944;0;False;0;False;False;Unknown;5350;False;False;False;623.07212790944;0;False;0;False;False;Unknown;5600;False;False;False;623.07212790944;0;False;0;False;True;SMG;4200;False;False;True;623.07212790944;100;True;100;True;False
de_nuke;19;14;5;3;4;A;False;Unknown;4250;False;False;False;1029.1981894493;0;False;0;False;True;Rifle;4250;False;False;False;1029.1981894493;100;False;100;False;True;Rifle;4250;False;False;False;973.452858336588;82;False;46;False;False;Unknown;1700;False;False;False;1029.13981474244;0;False;0;False;True;SMG;3350;False;False;False;915.812531323684;100;False;100;True;False
