Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;1;4;A;False;Unknown;900;False;False;False;537.903579008941;0;False;0;False;False;Unknown;850;False;False;False;537.903579008941;0;False;0;False;True;Pistol;900;False;False;False;537.903579008941;84;False;70;False;False;Unknown;900;False;False;False;537.314729688763;0;False;0;False;False;Unknown;950;False;False;False;496.160473598655;0;False;0;False;False
de_train;2;0;2;3;3;A;True;Rifle;2600;False;False;False;1581.2854323972;96;False;75;False;False;Unknown;700;False;False;False;1581.81649968793;0;False;0;False;True;Pistol;700;False;False;False;752.835605260976;0;False;100;False;True;SMG;2700;False;False;False;1520.04438537451;100;True;100;False;False;Unknown;900;False;False;False;1581.81649968793;0;False;0;False;False
de_train;6;3;3;4;2;B;True;Rifle;6100;False;False;True;386.179680037413;100;True;100;True;True;Rifle;7350;False;True;False;2329.10034027443;100;True;100;True;False;Unknown;6000;False;False;False;588.757177039143;0;False;0;False;True;Rifle;4900;False;False;False;1198.28309445125;100;True;100;False;True;Rifle;5300;False;False;True;1373.60638658636;100;True;100;False;True
de_train;11;7;4;1;2;B;False;Unknown;5200;False;False;False;1018.53461120612;0;False;0;False;False;Unknown;7850;False;False;False;1018.66269449006;0;False;0;False;True;Rifle;6500;False;False;True;1018.53461120612;88;True;22;True;False;Unknown;6100;False;False;False;1018.66269449006;0;False;0;False;False;Unknown;5700;False;False;False;1018.66269449006;0;False;0;False;False
de_train;14;9;4;5;3;B;True;Rifle;6100;False;False;False;1581.71928489285;99;True;73;True;True;Rifle;7350;False;True;True;1720.82858321127;100;True;100;False;True;Rifle;5600;False;False;True;1181.1666278955;100;True;100;True;True;Rifle;6100;False;False;False;1117.81341033308;100;True;100;True;True;Rifle;5250;False;False;False;1205.61106945566;100;True;100;False;True
de_train;16;10;5;5;4;A;True;Rifle;6000;False;False;False;528.682481824606;100;True;100;True;True;Rifle;8050;True;True;False;856.393333533061;86;True;100;True;True;Rifle;5900;False;False;True;1030.25326892901;53;True;100;True;True;Rifle;6400;False;False;False;582.501412273476;100;True;100;True;True;Rifle;6200;False;False;True;584.646879865187;87;True;100;True;False
de_train;17;6;10;5;5;B;True;Pistol;850;False;False;False;1228.78158093648;100;False;24;False;True;Pistol;950;False;True;False;1439.66377761062;0;False;100;True;True;Pistol;850;False;False;False;2181.87187948448;100;False;100;False;True;Pistol;850;False;False;False;1427.08962939883;100;False;100;False;True;Pistol;850;False;False;False;1511.35226137256;100;False;100;False;True
de_train;18;7;10;4;1;B;False;Unknown;3800;False;False;False;228.487588023054;0;False;0;False;True;SMG;3700;False;False;True;1355.84287040485;100;True;100;False;True;SMG;3800;False;False;True;1157.81882251725;100;True;100;True;True;Rifle;5000;False;False;False;1237.45516266516;100;True;100;True;True;Pistol;3200;False;False;True;227.755966870501;100;True;81;False;True
de_train;19;7;11;1;3;A;False;Unknown;4200;False;False;False;715.700915669254;0;False;0;False;False;Unknown;7250;False;False;False;715.700915669254;0;False;0;False;False;Unknown;3800;False;False;False;715.700915669254;0;False;0;False;False;Unknown;6100;False;False;False;715.700915669254;0;False;0;False;True;SMG;3800;True;False;False;716.00793874452;100;True;100;False;False
de_train;21;8;12;2;4;B;False;Unknown;5500;False;False;False;1393.90406669275;0;False;0;False;False;Unknown;5900;False;False;False;1393.90406669275;0;False;0;False;False;Unknown;4600;False;False;False;1040.81409168682;0;False;0;False;True;Rifle;5700;False;False;True;1040.88021971575;100;True;100;True;True;Rifle;5700;False;False;True;1393.06410369097;100;True;100;True;False
de_train;25;11;13;2;4;B;False;Unknown;6100;False;False;False;1354.53124094922;0;False;0;False;True;Rifle;7950;False;True;True;1921.10305295845;100;True;100;True;True;Rifle;6100;False;True;True;1354.53124094922;86;True;100;True;False;Unknown;5800;False;False;False;1921.10305295845;0;False;0;False;False;Unknown;5700;False;False;False;1354.53124094922;0;False;0;False;False
de_train;27;13;13;2;2;A;True;Rifle;5000;False;False;True;1583.71749542243;100;True;100;False;True;Rifle;6750;False;False;False;931.017765803229;100;True;100;True;False;Unknown;5400;False;False;False;931.017765803229;0;False;0;False;False;Unknown;6100;False;False;False;931.017765803229;0;False;0;False;False;Unknown;5700;False;False;False;1583.71749542243;0;False;0;False;True
de_train;28;14;13;4;3;B;False;Unknown;5900;False;False;False;1345.23822339175;0;False;0;False;True;Rifle;7150;False;True;True;2147.74075331952;86;True;100;True;True;Rifle;6000;False;False;True;1067.20118253675;100;True;100;True;True;Rifle;4800;False;True;True;1345.23822339175;100;True;100;False;True;Rifle;5700;True;True;False;1581.68550864226;100;True;100;True;True
de_train;29;14;14;2;5;A;True;Rifle;6100;False;False;False;1690.05241202984;100;True;100;True;True;Rifle;7750;False;False;False;1241.96779900914;86;True;100;True;False;Unknown;6100;False;False;False;1689.03479218211;0;False;0;False;False;Unknown;5800;False;False;False;1689.03479218211;0;False;0;False;False;Unknown;6100;False;False;False;1690.05241202984;0;False;0;False;False
de_train;30;14;15;4;4;B;True;Rifle;6100;False;True;True;1503.91442783751;100;True;100;True;True;Rifle;7600;False;False;False;1345.38100271716;85;True;78;True;True;Rifle;5600;False;False;False;1734.87264869904;100;False;100;False;True;Rifle;4250;False;False;False;1257.846038623;100;False;100;False;False;Unknown;3400;False;False;False;1503.91442783751;0;False;0;False;False
