Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;4;A;True;Pistol;850;False;False;False;1347.94970028584;100;False;100;False;False;Unknown;850;False;False;False;1371.11256339163;0;False;0;False;True;Pistol;900;False;True;False;995.285762877731;0;False;100;True;True;Pistol;850;False;False;False;1371.11256339163;100;False;100;False;False;Unknown;850;False;False;False;995.285762877731;0;False;0;False;False
de_mirage;4;1;3;4;3;A;False;Unknown;4800;False;False;False;712.554339130909;0;False;0;False;True;Rifle;5950;False;False;False;712.624035178209;100;True;100;False;True;SMG;4200;False;True;True;1368.37057739278;100;True;100;True;True;Rifle;4650;False;False;True;854.335490881429;100;False;100;False;True;Rifle;5800;False;False;False;1418.31132216706;100;False;100;False;True
de_mirage;6;2;4;3;3;A;True;Rifle;6000;False;False;True;588.146274833222;91;True;44;True;True;Rifle;4150;False;False;False;719.890216812261;100;True;100;False;False;Unknown;3900;False;False;False;718.298842770003;0;False;0;False;False;Unknown;4350;False;False;False;587.414421701019;0;False;0;False;True;Rifle;3400;False;False;False;1514.30241667198;96;True;90;False;False
de_mirage;7;2;5;4;4;B;True;Rifle;4500;False;False;True;2585.33251989358;91;True;100;True;True;Rifle;6350;False;False;False;1050.96487233064;93;True;100;True;False;Unknown;1300;False;False;False;1051.22397247322;0;False;0;False;True;Rifle;4000;False;True;False;2163.68091082844;100;False;100;False;True;Rifle;3800;False;True;True;1061.95079355479;85;False;3;False;False
de_mirage;10;5;5;2;2;B;False;Unknown;5000;False;False;False;1296.20114543112;0;False;0;False;True;Rifle;7650;False;True;True;1296.20114543112;100;True;100;True;False;Unknown;4250;False;False;False;1296.20114543112;0;False;0;False;True;Rifle;6000;False;False;True;2500.29558920605;100;True;100;True;False;Unknown;6300;False;False;False;1296.20114543112;0;False;0;False;True
de_mirage;11;5;6;1;1;B;True;Rifle;5300;False;False;True;1107.69037745285;100;True;100;False;False;Unknown;7950;False;False;False;1107.69037745285;0;False;0;False;False;Unknown;5700;False;False;False;1107.69037745285;0;False;0;False;False;Unknown;5600;False;False;False;1107.69037745285;0;False;0;False;False;Unknown;5600;False;False;False;1107.69037745285;0;False;0;False;False
de_mirage;12;5;7;1;3;A;False;Unknown;200;False;False;False;3146.61156557136;0;False;0;False;False;Unknown;5600;False;False;False;3146.61156557136;0;False;0;False;False;Unknown;5350;False;False;False;3146.63044407376;0;False;0;False;False;Unknown;300;False;False;False;3146.63044407376;0;False;0;False;True;Rifle;5350;False;False;False;3146.61156557136;0;False;100;True;False
de_mirage;16;8;8;2;2;A;False;Unknown;900;False;False;False;1056.16628786847;0;False;0;False;True;Pistol;1000;False;False;True;1055.0112220614;0;False;100;True;False;Unknown;900;False;False;False;702.34901303405;0;False;0;False;False;Unknown;850;False;False;False;701.413275290535;0;False;0;False;True;Pistol;850;False;False;False;701.413275290535;100;False;100;False;True
de_mirage;18;9;9;3;4;A;False;Unknown;4700;False;False;False;2986.71062262305;0;False;0;False;True;Rifle;6100;False;False;True;939.855862385613;95;True;69;True;True;Rifle;6000;False;False;False;709.024860944502;100;True;100;False;True;SMG;4150;False;True;True;2986.71062262305;96;True;100;True;False;Unknown;3250;False;False;False;940.357886581576;0;False;0;False;False
de_mirage;20;11;9;5;5;A;True;Rifle;5300;False;True;True;1536.82839393557;90;True;34;False;True;Rifle;5550;False;False;True;1130.65595094105;100;True;100;True;True;Rifle;6000;False;False;False;741.983961171527;100;True;100;True;True;Rifle;5600;False;False;False;1464.10248879371;85;True;100;False;True;Rifle;4750;True;True;True;1334.79108461874;96;False;100;False;True
