Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;5;5;A;True;Pistol;850;False;False;False;2726.04513070692;100;False;100;False;True;Pistol;900;False;True;False;1379.29808374235;0;False;82;True;True;Pistol;850;False;False;False;1663.23143698297;91;False;84;False;True;Pistol;850;False;False;False;990.139317383965;100;False;100;False;True;Pistol;850;False;False;False;1295.22222005613;100;False;100;False;False
de_mirage;2;0;2;4;4;A;True;Rifle;3700;False;False;True;767.88728161967;53;False;100;True;True;Rifle;1900;False;False;False;1572.94565559079;0;False;100;False;False;Unknown;700;False;False;False;767.88728161967;0;False;0;False;True;Rifle;1900;False;False;False;2403.11337213748;0;False;100;False;True;Pistol;1500;False;False;False;2115.01239721484;100;True;100;False;False
de_mirage;3;0;3;1;3;A;False;Unknown;3700;False;False;False;1391.56062690411;0;False;0;False;False;Unknown;1550;False;False;False;1391.56062690411;0;False;0;False;True;Rifle;2850;False;False;False;1391.18748700355;0;False;100;True;False;Unknown;300;False;False;False;1391.56062690411;0;False;0;False;False;Unknown;4350;False;False;False;1391.18748700355;0;False;0;False;False
de_mirage;4;0;4;2;4;A;False;Unknown;4750;False;False;False;1923.88326156814;0;False;0;False;False;Unknown;5250;False;False;False;1923.88326156814;0;False;0;False;True;Rifle;4950;False;False;True;1212.52906023325;100;False;100;False;False;Unknown;4650;False;False;False;1212.52906023325;0;False;0;False;True;Rifle;4550;False;False;False;1923.80375678079;100;False;100;False;False
de_mirage;5;0;5;1;4;B;False;Unknown;700;False;False;False;2025.13075940313;0;False;0;False;True;SMG;1900;False;False;False;2025.13075940313;0;False;100;False;False;Unknown;300;False;False;False;2025.13075940313;0;False;0;False;False;Unknown;900;False;False;False;1015.38982000467;0;False;0;False;False;Unknown;700;False;False;False;2025.13075940313;0;False;0;False;False
de_mirage;8;3;5;5;5;A;True;Rifle;5700;False;True;False;510.917454323823;100;True;100;False;True;Rifle;7300;False;True;True;1823.16341187849;100;False;100;True;True;Rifle;6100;False;False;True;459.675201266056;100;True;100;True;True;Rifle;4250;False;False;False;808.623138776347;100;False;100;False;True;Rifle;5600;False;False;True;2972.40883284929;100;True;100;True;True
de_mirage;9;4;5;2;1;A;False;Unknown;6100;False;False;False;1460.03628514664;0;False;0;False;False;Unknown;7650;False;False;False;1460.03628514664;0;False;0;False;True;Rifle;4900;False;False;True;1460.03628514664;100;True;100;True;False;Unknown;4950;False;False;False;1460.03628514664;0;False;0;False;True;Rifle;5400;False;True;True;1315.32097047386;88;True;100;True;True
de_mirage;12;7;5;3;3;A;False;Unknown;4800;False;False;False;1853.82685993434;0;False;0;False;True;Rifle;7650;False;False;True;1914.56830115241;95;True;100;True;True;Rifle;5800;True;False;True;676.721459541655;100;True;100;True;False;Unknown;6000;False;False;False;676.721459541655;0;False;0;False;True;Rifle;6100;False;True;True;1853.0898324508;100;True;100;True;True
de_mirage;14;7;7;1;3;B;False;Unknown;5050;False;False;False;2898.60624924372;0;False;0;False;True;Rifle;7300;False;False;True;2898.60624924372;100;False;100;True;False;Unknown;6100;False;False;False;2898.60624924372;0;False;0;False;False;Unknown;6100;False;False;False;2897.98561461337;0;False;0;False;False;Unknown;6100;False;False;False;2898.60624924372;0;False;0;False;False
de_mirage;15;7;8;1;3;B;False;Unknown;5250;False;False;False;2916.23971961253;0;False;0;False;False;Unknown;6700;False;False;False;2916.23971961253;0;False;0;False;True;SMG;2600;False;False;False;2916.24647219308;93;True;54;False;False;Unknown;3950;False;False;False;2916.23971961253;0;False;0;False;False;Unknown;5750;False;False;False;2916.24647219308;0;False;0;False;False
de_mirage;17;8;9;2;5;B;False;Unknown;1150;False;False;False;1037.00700972373;0;False;0;False;True;Pistol;950;False;False;False;1021.83830103669;100;False;100;False;True;Pistol;300;False;False;False;1037.00700972373;0;False;100;False;False;Unknown;1150;False;False;False;1021.83830103669;0;False;0;False;False;Unknown;700;False;False;False;1037.00700972373;0;False;0;False;False
de_mirage;18;8;10;3;4;A;True;SMG;3000;False;True;False;1369.52611625206;100;True;100;False;False;Unknown;4550;False;False;False;1402.78519037792;0;False;0;False;False;Unknown;3200;False;False;False;1402.60708614964;0;False;0;False;True;Rifle;5350;False;False;True;1402.42842027644;100;False;21;True;True;Rifle;4100;False;False;True;1075.46711826953;96;True;73;False;False
de_mirage;19;8;11;1;5;B;False;Unknown;200;False;False;False;1588.11708313323;0;False;0;False;True;Pistol;300;False;False;False;1588.11708313323;0;False;100;False;False;Unknown;200;False;False;False;1589.00848469413;0;False;0;False;False;Unknown;200;False;False;False;1588.11708313323;0;False;0;False;False;Unknown;300;False;False;False;1588.11708313323;0;False;0;False;False
de_mirage;22;11;11;2;1;A;False;Unknown;3700;False;False;False;349.407535050281;0;False;0;False;False;Unknown;5700;False;False;False;349.077837964312;0;False;0;False;True;Rifle;4300;False;False;False;349.407535050281;98;True;92;False;False;Unknown;4500;False;False;False;349.407535050281;0;False;0;False;True;Rifle;6100;False;False;True;1237.25406288555;88;True;27;True;True
de_mirage;24;13;11;3;1;A;True;Rifle;5400;False;True;True;1535.14029264518;100;True;100;True;True;Rifle;4700;False;False;False;1412.97133089185;100;True;100;False;False;Unknown;5600;False;False;False;1637.07461860722;0;False;0;False;False;Unknown;6000;False;False;False;1533.76824788604;0;False;0;False;True;Rifle;5700;False;True;True;1637.07461860722;84;True;100;True;True
de_mirage;25;13;12;2;2;A;False;Unknown;5400;False;False;False;1776.32724648585;0;False;0;False;False;Unknown;5900;False;False;False;1776.32724648585;0;False;0;False;True;Rifle;7050;False;True;False;1776.32724648585;94;True;60;False;False;Unknown;6000;False;False;False;1776.32724648585;0;False;0;False;True;Rifle;5700;False;False;False;621.833421759331;84;True;100;True;False
de_mirage;26;13;13;1;5;B;True;Pistol;200;False;False;False;1092.7792118835;0;False;6;False;False;Unknown;200;False;False;False;1092.71191164713;0;False;0;False;False;Unknown;200;False;False;False;1092.71191164713;0;False;0;False;False;Unknown;200;False;False;False;1092.71191164713;0;False;0;False;False;Unknown;200;False;False;False;1092.71191164713;0;False;0;False;False
de_mirage;28;14;14;2;2;B;False;Unknown;5700;False;False;False;879.423124288951;0;False;0;False;True;Rifle;6100;False;False;True;2033.54947990902;100;True;100;True;False;Unknown;5000;False;False;False;879.488241041878;0;False;0;False;True;Rifle;5400;False;True;True;879.423124288951;95;True;73;True;False;Unknown;5700;False;False;False;879.423124288951;0;False;0;False;False
de_mirage;29;14;15;3;5;B;False;Unknown;3850;False;False;False;2987.7738023184;0;False;0;False;True;Rifle;3950;False;False;False;2602.52495618178;100;False;100;False;True;Rifle;4600;False;True;False;2750.36143811596;100;True;100;False;True;Rifle;4300;False;True;False;2987.7738023184;100;False;100;False;False;Unknown;3500;False;False;False;2602.52495618178;0;False;0;False;False
de_mirage;32;17;15;2;1;A;True;Rifle;5250;False;False;True;997.664340310636;99;False;100;True;False;Unknown;6200;False;False;False;998.873204070619;0;False;0;False;False;Unknown;6000;False;False;False;998.28768978425;0;False;0;False;False;Unknown;6300;False;False;False;998.28768978425;0;False;0;False;True;Rifle;5750;False;True;True;981.297071541875;100;False;100;True;True
