Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;2;2;0;3;4;B;False;Unknown;3000;False;False;False;651.165788725215;0;False;0;False;False;Unknown;3600;False;False;False;651.165788725215;0;False;0;False;True;SMG;3600;True;False;False;1486.77995702251;94;True;81;False;True;SMG;3400;False;False;False;816.073382428037;100;True;100;True;True;SMG;3400;False;False;False;651.165788725215;100;True;100;False;True
de_nuke;5;3;2;3;4;A;True;Rifle;6000;False;False;False;749.914116905439;100;True;100;True;True;Rifle;6000;False;False;True;987.699661264036;100;True;100;True;False;Unknown;5500;False;False;False;988.297571043217;0;False;0;False;True;Rifle;5800;False;False;False;917.462110150269;100;True;100;True;False;Unknown;5700;False;False;False;988.297571043217;0;False;0;False;False
de_nuke;9;5;4;5;5;B;True;Rifle;6100;False;False;False;1012.79241264737;90;True;100;True;True;Rifle;6000;False;False;True;1397.38813770005;94;True;100;True;True;Rifle;5600;False;True;True;384.424250082814;100;True;98;False;True;Rifle;5250;False;True;False;1699.48401570899;100;True;100;True;True;Rifle;6000;False;False;True;587.724601460047;100;True;100;True;False
de_nuke;11;5;5;0;2;A;False;Unknown;5700;False;False;False;703.09714959518;0;False;0;False;False;Unknown;7300;False;False;False;703.09714959518;0;False;0;False;False;Unknown;5200;False;False;False;703.09714959518;0;False;0;False;False;Unknown;5600;False;False;False;703.09714959518;0;False;0;False;False;Unknown;5250;False;False;False;703.09714959518;0;False;0;False;False
de_nuke;13;5;7;3;2;B;False;Unknown;4450;False;False;False;632.846210251094;0;False;0;False;True;Rifle;3950;False;False;False;632.846210251094;100;False;100;False;False;Unknown;5250;False;False;False;809.544715487482;0;False;0;False;True;Rifle;4250;False;False;False;963.076749542343;91;False;51;False;True;Rifle;4450;False;False;False;808.810256859394;100;False;100;False;False
de_nuke;17;7;9;0;4;B;False;Unknown;900;False;False;False;1305.02860811656;0;False;0;False;False;Unknown;900;False;False;False;1305.02860811656;0;False;0;False;False;Unknown;900;False;False;False;1305.02860811656;0;False;0;False;False;Unknown;850;False;False;False;333.43098775932;0;False;0;False;False;Unknown;950;False;False;False;1305.02860811656;0;False;0;False;False
de_nuke;18;7;10;1;3;A;False;Unknown;1450;False;False;False;519.627451508653;0;False;0;False;False;Unknown;1500;False;False;False;519.627451508653;0;False;0;False;True;Rifle;1900;False;False;False;519.627451508653;0;False;76;False;False;Unknown;700;False;False;False;519.627451508653;0;False;0;False;False;Unknown;900;False;False;False;519.627451508653;0;False;0;False;False
de_nuke;19;7;11;1;5;A;False;Unknown;200;False;False;False;846.661111743272;0;False;0;False;False;Unknown;200;False;False;False;848.210815417997;0;False;0;False;True;Rifle;1900;False;False;False;848.210815417997;0;False;100;False;False;Unknown;700;False;False;False;848.210815417997;0;False;0;False;False;Unknown;500;False;False;False;848.210815417997;0;False;0;False;False
de_nuke;21;9;11;1;1;A;False;Unknown;6000;False;False;False;618.789749819354;0;False;0;False;False;Unknown;5300;False;False;False;618.789749819354;0;False;0;False;False;Unknown;5700;False;False;False;618.728727801497;0;False;0;False;True;Rifle;5700;False;False;False;618.850406940376;96;True;100;False;False;Unknown;4350;False;False;False;618.789749819354;0;False;0;False;True
de_nuke;22;9;12;2;3;A;False;Unknown;5250;False;False;False;732.777442667033;0;False;0;False;False;Unknown;4300;False;False;False;466.891336917915;0;False;0;False;True;Rifle;6100;True;False;True;466.891336917915;100;True;100;True;False;Unknown;7750;False;False;False;466.891336917915;0;False;0;False;True;Rifle;4100;False;False;False;732.777442667033;100;True;100;False;False
de_nuke;23;9;13;0;5;A;False;Unknown;300;False;False;False;1028.3044597898;0;False;0;False;False;Unknown;200;False;False;False;1028.3044597898;0;False;0;False;False;Unknown;300;False;False;False;1028.3044597898;0;False;0;False;False;Unknown;300;False;False;False;1028.3044597898;0;False;0;False;False;Unknown;200;False;False;False;1028.3044597898;0;False;0;False;False
de_nuke;27;12;14;3;3;B;True;Rifle;6300;False;True;True;647.791794674878;96;True;74;True;False;Unknown;6000;False;False;False;454.268029363435;0;False;0;False;False;Unknown;6000;False;False;False;647.141301916364;0;False;0;False;True;Rifle;8050;True;False;False;857.376866663861;90;True;100;True;True;Rifle;6400;True;False;True;454.268029363435;93;True;100;True;False
