Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;7;3;3;2;4;A;False;Unknown;6100;False;False;False;652.073295746377;0;False;0;False;True;SMG;4100;False;False;True;1852.70666703813;100;True;100;True;True;Rifle;5700;False;False;False;652.073295746377;96;True;100;True;False;Unknown;5700;False;False;False;652.073295746377;0;False;0;False;False;Unknown;6100;False;False;False;652.073295746377;0;False;0;False;False
de_overpass;11;6;4;0;3;B;False;Unknown;6100;False;False;False;680.053037790693;0;False;0;False;False;Unknown;6100;False;False;False;680.053037790693;0;False;0;False;False;Unknown;5700;False;False;False;680.053037790693;0;False;0;False;False;Unknown;5800;False;False;False;680.053037790693;0;False;0;False;False;Unknown;7150;False;False;False;680.053037790693;0;False;0;False;False
de_overpass;12;6;5;1;3;B;False;Unknown;3700;False;False;False;571.297595028223;0;False;0;False;False;Unknown;5750;False;False;False;1224.49582547245;0;False;0;False;False;Unknown;5600;False;False;False;1224.49582547245;0;False;0;False;False;Unknown;6100;False;False;False;1224.42080069187;0;False;0;False;True;Rifle;5600;False;False;False;1224.49582547245;100;False;100;False;False
de_overpass;13;6;6;1;4;B;False;Unknown;200;False;False;False;494.965812545129;0;False;0;False;False;Unknown;300;False;False;False;494.965812545129;0;False;0;False;False;Unknown;200;False;False;False;494.965812545129;0;False;0;False;False;Unknown;500;False;False;False;494.965812545129;0;False;0;False;True;Rifle;6300;False;False;False;494.965812545129;99;False;100;True;False
de_overpass;14;7;6;4;3;B;True;Rifle;4650;False;True;True;1154.45192317356;100;False;100;False;False;Unknown;5350;False;False;False;1190.45240224684;0;False;0;False;True;Rifle;4600;False;False;False;1189.81362286342;100;True;100;False;True;Rifle;4800;False;False;True;662.702104722264;100;True;100;False;True;Rifle;7300;False;True;True;1219.85788400711;99;False;97;True;True
de_overpass;15;7;7;2;4;B;False;Unknown;5700;False;False;False;1144.15270904046;0;False;0;False;True;Rifle;5500;True;True;True;2272.9753327128;100;True;100;True;False;Unknown;8050;False;False;False;2272.9753327128;0;False;0;False;False;Unknown;6100;False;False;False;2272.9753327128;0;False;0;False;True;Rifle;7300;False;True;True;1144.10140233409;99;False;74;True;False
de_overpass;16;8;7;3;2;A;True;Rifle;4450;False;True;True;1050.46884036333;100;False;100;False;True;Rifle;5300;False;False;False;361.938632658144;99;True;98;True;True;Rifle;4850;False;False;False;616.138975981716;95;True;43;False;False;Unknown;4050;False;False;False;1051.16099448945;0;False;0;False;False;Unknown;4750;False;False;False;1050.46884036333;0;False;0;False;True
de_overpass;17;7;9;1;4;B;False;Unknown;850;False;False;False;1735.58485287875;0;False;0;False;False;Unknown;850;False;False;False;1735.58485287875;0;False;0;False;False;Unknown;850;False;False;False;1735.58485287875;0;False;0;False;True;Pistol;850;False;False;False;1735.58485287875;100;False;100;False;False;Unknown;850;False;False;False;1735.58485287875;0;False;0;False;False
de_overpass;18;7;10;3;3;A;True;SMG;2550;False;False;False;618.621193996099;80;False;21;False;True;Pistol;200;False;False;False;803.759580915349;0;False;79;False;False;Unknown;1450;False;False;False;618.621193996099;0;False;0;False;False;Unknown;2200;False;False;False;618.621193996099;0;False;0;False;True;Pistol;1450;False;False;False;903.832473706844;100;False;100;False;False
de_overpass;19;7;11;2;3;B;False;Unknown;200;False;False;False;2778.51881095124;0;False;0;False;False;Unknown;200;False;False;False;1846.31644663893;0;False;0;False;True;SMG;1450;False;False;False;1846.31644663893;0;False;91;False;False;Unknown;200;False;False;False;2778.51881095124;0;False;0;False;True;Rifle;3200;False;True;False;2779.7646005647;0;False;47;False;False
