Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;5;5;B;True;Pistol;850;False;False;False;1387.84370969248;93;False;88;False;True;Pistol;850;False;False;False;1170.55276412271;100;False;100;False;True;Pistol;850;False;False;False;1090.92845722898;100;False;100;False;True;Pistol;850;False;False;False;1797.27132767686;100;False;100;False;True;Pistol;850;False;False;False;2561.83661821454;100;False;100;False;False
de_train;2;0;2;1;3;A;False;Unknown;1450;False;False;False;549.206136857867;0;False;0;False;False;Unknown;2550;False;False;False;549.206136857867;0;False;0;False;True;SMG;2600;False;False;False;1467.22853650632;82;False;7;False;False;Unknown;1650;False;False;False;1467.22853650632;0;False;0;False;False;Unknown;2550;False;False;False;549.206136857867;0;False;0;False;False
de_train;4;1;3;2;2;A;True;Rifle;4850;False;False;False;1049.54911461003;100;False;100;False;False;Unknown;4550;False;False;False;1083.52519698722;0;False;0;False;True;Rifle;4600;False;False;False;1083.52519698722;100;False;100;False;False;Unknown;5200;False;False;False;1083.65622708377;0;False;0;False;False;Unknown;4950;False;False;False;1083.65622708377;0;False;0;False;True
de_train;5;2;3;3;1;B;False;Unknown;3950;False;False;False;1559.46469969093;0;False;0;False;True;Rifle;6950;False;False;True;1123.3334165595;100;True;100;False;True;Rifle;3950;False;False;False;690.621951056224;100;False;86;False;False;Unknown;3800;False;False;False;690.621951056224;0;False;0;False;True;Rifle;5450;False;False;False;1559.25283023521;0;False;100;False;True
de_train;6;2;4;2;4;A;True;Rifle;6100;False;False;False;733.673478265645;97;True;86;True;False;Unknown;7050;False;False;False;733.673478265645;0;False;0;False;False;Unknown;4550;False;False;False;1449.7536710565;0;False;0;False;False;Unknown;5700;False;False;False;733.673478265645;0;False;0;False;True;Rifle;7350;False;True;False;1451.04257850749;100;True;100;False;False
de_train;8;3;5;2;4;A;True;Rifle;5700;False;False;False;1219.68318589918;85;True;100;True;True;Rifle;6750;False;True;True;1596.87954072611;100;True;100;False;False;Unknown;6100;False;False;False;1595.72968261531;0;False;0;False;False;Unknown;4500;False;False;False;1596.87954072611;0;False;0;False;False;Unknown;6100;False;False;False;1596.87954072611;0;False;0;False;False
de_train;10;4;6;2;2;A;False;Unknown;4500;False;False;False;1193.46781017572;0;False;0;False;False;Unknown;6650;False;False;False;929.390207554877;0;False;0;False;False;Unknown;4200;False;False;False;1193.46781017572;0;False;0;False;True;Rifle;5150;False;False;False;1192.58450265989;90;False;100;False;True;Rifle;5700;False;False;True;929.37141898436;85;True;46;False;False
de_train;11;4;7;1;4;A;False;Unknown;4550;False;False;False;1223.06457630437;0;False;0;False;False;Unknown;4150;False;False;False;1223.06457630437;0;False;0;False;False;Unknown;1450;False;False;False;1223.06457630437;0;False;0;False;True;Pistol;1650;False;True;True;1223.06457630437;97;False;96;False;False;Unknown;2600;False;False;False;1223.06457630437;0;False;0;False;False
de_train;13;4;9;4;3;B;True;Rifle;4800;True;False;False;977.169576807855;85;False;4;False;False;Unknown;4450;False;False;False;977.169576807855;0;False;0;False;True;Rifle;4750;False;False;True;1400.33440337042;100;False;100;False;True;Rifle;4850;False;False;False;1252.13428320805;100;False;100;False;True;Rifle;4550;False;False;False;1782.73794278625;96;False;94;False;False
de_train;14;4;10;2;4;B;False;Unknown;2900;False;False;False;1131.36669762633;0;False;0;False;True;Pistol;700;False;False;False;1131.70968954412;0;False;70;False;True;Rifle;5150;False;False;False;1520.55883293928;87;False;100;True;False;Unknown;5250;False;False;False;1520.55883293928;0;False;0;False;False;Unknown;1350;False;False;False;1520.55883293928;0;False;0;False;False
de_train;15;4;11;3;3;A;True;SMG;4550;False;False;False;1221.52988361259;100;True;97;True;True;Rifle;6300;False;False;True;1391.34502013645;86;False;15;False;True;Rifle;5750;False;False;False;1179.10851603391;70;False;20;True;False;Unknown;4600;False;False;False;1221.52988361259;0;False;0;False;False;Unknown;5650;False;False;False;1221.52988361259;0;False;0;False;False
