Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;5;4;1;5;5;B;True;Rifle;5150;False;False;False;573.390668820483;67;True;100;True;True;Rifle;5700;False;False;False;664.926740456252;100;True;100;True;True;Rifle;5700;True;False;True;263.044384343684;100;True;100;False;True;Rifle;6200;True;False;True;2934.05234274223;91;True;100;True;True;Rifle;5300;False;True;False;616.999906474729;97;True;98;False;False
de_cbble;6;4;2;1;3;B;False;Unknown;6700;False;False;False;975.697728924946;0;False;0;False;False;Unknown;3450;False;False;False;975.95030965719;0;False;0;False;False;Unknown;6100;False;False;False;975.95030965719;0;False;0;False;True;Rifle;5700;False;False;True;975.95030965719;100;True;100;True;False;Unknown;7300;False;False;False;975.95030965719;0;False;0;False;False
de_cbble;7;4;3;1;5;B;False;Unknown;200;False;False;False;1548.41639002055;0;False;0;False;False;Unknown;1450;False;False;False;2179.64284016045;0;False;0;False;False;Unknown;500;False;False;False;2179.64284016045;0;False;0;False;True;Pistol;300;False;False;False;2179.64284016045;0;False;100;False;False;Unknown;300;False;False;False;2179.64284016045;0;False;0;False;False
de_cbble;8;4;4;1;2;A;False;Unknown;4650;False;False;False;1099.85069324704;0;False;0;False;True;SMG;3800;False;False;False;1099.57320904975;100;True;100;False;False;Unknown;4950;False;False;False;1099.85069324704;0;False;0;False;False;Unknown;4250;False;False;False;1099.85069324704;0;False;0;False;False;Unknown;5050;False;False;False;1099.85069324704;0;False;0;False;False
de_cbble;9;4;5;1;4;A;False;Unknown;1350;False;False;False;2857.95740339179;0;False;0;False;False;Unknown;1450;False;False;False;2859.90833926846;0;False;0;False;False;Unknown;1350;False;False;False;2859.90833926846;0;False;0;False;False;Unknown;900;False;False;False;2857.95740339179;0;False;0;False;True;SMG;1350;False;False;False;2859.90833926846;0;False;30;False;False
de_cbble;11;4;7;3;4;B;True;Pistol;1650;False;False;False;1378.40294138716;100;False;100;False;True;Pistol;1450;False;False;False;1168.20077810713;89;False;39;False;True;Pistol;1150;False;False;False;722.860509556582;100;False;74;False;False;Unknown;1450;False;False;False;1166.62284099524;0;False;0;False;False;Unknown;1800;False;False;False;723.178439610394;0;False;0;False;False
de_cbble;12;4;8;4;4;B;True;Rifle;5600;False;False;False;738.632258133921;100;False;100;False;True;Rifle;5750;False;False;False;591.600571144903;100;False;100;True;True;Rifle;5800;False;False;True;707.395822044182;100;False;100;False;True;Rifle;5650;False;False;False;602.112610867613;100;False;100;True;False;Unknown;5250;False;False;False;602.112610867613;0;False;0;False;False
de_cbble;13;4;9;1;3;A;False;Unknown;2350;False;False;False;594.557855688697;0;False;0;False;False;Unknown;2950;False;False;False;594.557855688697;0;False;0;False;False;Unknown;1450;False;False;False;594.557855688697;0;False;0;False;False;Unknown;1450;False;False;False;594.557855688697;0;False;0;False;True;Pistol;1650;False;False;False;594.557855688697;100;False;100;False;False
de_cbble;16;10;6;3;5;A;True;Pistol;850;False;False;False;1794.9202125567;100;False;100;False;False;Unknown;800;False;False;False;1070.90023178818;0;False;0;False;False;Unknown;850;False;False;False;1794.9202125567;0;False;0;False;True;Pistol;850;False;False;False;750.131124179724;100;False;100;False;True;Pistol;850;False;False;False;1714.96554969328;100;False;100;False;False
de_cbble;18;10;8;3;4;B;True;Pistol;200;False;False;False;2707.47369476391;0;False;100;False;False;Unknown;200;False;False;False;2707.47369476391;0;False;0;False;False;Unknown;200;False;False;False;2709.13209556954;0;False;0;False;True;Rifle;2900;False;False;False;2020.4916462185;0;False;100;False;True;Pistol;200;False;False;False;1517.51498522479;0;False;100;False;False
