Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;1;0;4;4;B;True;Pistol;900;False;True;False;883.086622023426;0;False;100;True;False;Unknown;850;False;False;False;823.000190075244;0;False;0;False;True;Pistol;850;False;False;False;735.365194242719;94;False;90;False;True;Pistol;900;False;False;False;1405.23381454417;100;False;100;False;True;Pistol;850;False;False;False;823.000190075244;82;False;70;False;True
de_overpass;5;5;0;3;3;B;True;Rifle;6200;False;False;False;970.952134370165;82;True;100;True;False;Unknown;5400;False;False;False;1197.6383968165;0;False;0;False;True;Rifle;5700;False;False;False;989.986819671007;87;True;12;True;True;Rifle;8250;True;False;False;1197.6383968165;84;True;100;True;False;Unknown;5400;False;False;False;989.986819671007;0;False;0;False;True
de_overpass;6;6;0;2;2;B;False;Unknown;5700;False;False;False;1144.79434716603;0;False;0;False;False;Unknown;5800;False;False;False;1144.79434716603;0;False;0;False;True;Rifle;6100;False;False;False;1144.79434716603;97;True;94;True;True;Rifle;8250;False;False;False;1122.15284868705;80;True;100;True;False;Unknown;5700;False;False;False;1144.79434716603;0;False;0;False;True
de_overpass;7;6;1;2;4;A;False;Unknown;5700;False;False;False;727.557389702182;0;False;0;False;True;Rifle;5700;False;False;False;2094.36011852789;100;True;100;False;False;Unknown;6100;False;False;False;2094.36011852789;0;False;0;False;False;Unknown;8250;False;False;False;2094.36011852789;0;False;0;False;True;Rifle;5700;False;False;True;728.071834906989;100;True;100;False;False
de_overpass;8;7;1;5;3;B;True;Rifle;5700;False;True;True;650.253773705315;100;True;100;False;True;Rifle;6100;False;False;False;395.500014090313;100;True;100;True;True;Rifle;5700;True;False;True;2143.61050886339;100;True;100;True;True;Rifle;6650;False;False;True;1324.42690354251;100;True;100;False;True;Rifle;5700;False;False;False;449.040093721526;86;True;7;False;True
de_overpass;9;7;2;2;4;B;True;Rifle;7250;True;False;False;788.242424699795;100;True;100;True;False;Unknown;5700;False;False;False;788.564197926134;0;False;0;False;True;Rifle;5700;False;False;False;1210.13252243813;100;True;100;True;False;Unknown;7650;False;False;False;788.242424699795;0;False;0;False;False;Unknown;5700;False;False;False;1210.13252243813;0;False;0;False;False
de_overpass;10;8;2;1;1;B;False;Unknown;5400;False;False;False;780.180969111983;0;False;0;False;False;Unknown;2800;False;False;False;780.180969111983;0;False;0;False;False;Unknown;4900;False;False;False;780.180969111983;0;False;0;False;True;Rifle;7250;False;False;False;778.554875773307;100;True;100;False;False;Unknown;5700;False;False;False;778.554875773307;0;False;0;False;True
de_overpass;11;8;3;1;5;B;False;Unknown;4900;False;False;False;976.060626022805;0;False;0;False;False;Unknown;6100;False;False;False;976.060626022805;0;False;0;False;False;Unknown;5100;False;False;False;975.799383625644;0;False;0;False;True;Rifle;6950;False;False;False;976.199018137115;96;True;100;True;False;Unknown;5100;False;False;False;939.707972232447;0;False;0;False;False
de_overpass;12;8;4;1;5;B;False;Unknown;200;False;False;False;2124.30063868527;0;False;0;False;False;Unknown;200;False;False;False;2124.30063868527;0;False;0;False;False;Unknown;700;False;False;False;2124.30063868527;0;False;0;False;True;Pistol;700;False;False;False;2124.30063868527;0;False;100;False;False;Unknown;200;False;False;False;2124.30063868527;0;False;0;False;False
de_overpass;13;9;4;3;1;B;True;Rifle;4600;False;True;False;854.747822684191;100;True;100;True;False;Unknown;4400;False;False;False;947.679621833888;0;False;0;False;True;Rifle;4500;False;False;True;864.79172939882;100;True;100;False;True;Rifle;6100;False;False;False;947.279585730339;100;False;100;False;False;Unknown;3600;False;False;False;865.36406964583;0;False;0;False;True
de_overpass;15;10;5;2;4;B;True;Rifle;5400;False;False;True;1232.02802269305;88;True;48;True;False;Unknown;6400;False;False;False;1233.31960719499;0;False;0;False;False;Unknown;5700;False;False;False;1380.09655966722;0;False;0;False;True;Rifle;8150;False;False;False;1380.79021564015;92;True;73;True;False;Unknown;5500;False;False;False;1233.31960719499;0;False;0;False;False
de_overpass;16;6;10;5;5;B;True;Pistol;900;False;True;False;1883.13669824919;0;False;100;True;True;Pistol;850;False;False;False;2854.26611028002;100;False;100;False;True;Pistol;850;False;False;False;1765.93711917432;100;False;100;False;True;Pistol;850;False;False;False;860.20065186047;94;False;90;False;True;Pistol;850;False;False;False;1366.83333952541;100;False;100;False;True
de_overpass;18;7;11;0;3;A;False;Unknown;4300;False;False;False;1891.44616108682;0;False;0;False;False;Unknown;6100;False;False;False;1891.44616108682;0;False;0;False;False;Unknown;6100;False;False;False;1891.44616108682;0;False;0;False;False;Unknown;4200;False;False;False;1891.44616108682;0;False;0;False;False;Unknown;5700;False;False;False;1891.44616108682;0;False;0;False;False
de_overpass;19;7;12;2;4;A;False;Unknown;200;False;False;False;967.353115279456;0;False;0;False;False;Unknown;200;False;False;False;967.353115279456;0;False;0;False;True;Pistol;200;False;False;False;845.668395681683;0;False;100;False;True;Pistol;200;False;False;False;967.353115279456;0;False;100;False;False;Unknown;300;False;False;False;845.668395681683;0;False;0;False;False
de_overpass;20;7;13;3;4;A;True;Pistol;3700;False;False;False;477.724087583378;97;True;98;False;False;Unknown;4250;False;False;False;477.724087583378;0;False;0;False;True;Rifle;3950;False;False;False;1711.45935109756;99;False;100;False;True;Rifle;4450;False;False;False;703.74734479445;95;False;67;False;False;Unknown;6300;False;False;False;477.724087583378;0;False;0;False;False
de_overpass;22;7;15;0;3;B;False;Unknown;5350;False;False;False;498.589452948598;0;False;0;False;False;Unknown;5250;False;False;False;498.589452948598;0;False;0;False;False;Unknown;4950;False;False;False;498.589452948598;0;False;0;False;False;Unknown;5250;False;False;False;498.589452948598;0;False;0;False;False;Unknown;5600;False;False;False;830.04274212789;0;False;0;False;False
