Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;2;4;A;True;Pistol;850;False;False;False;398.694561253888;100;False;100;False;False;Unknown;850;False;False;False;1554.53133272081;0;False;0;False;False;Unknown;650;False;False;False;398.694561253888;0;False;0;False;False;Unknown;900;False;False;False;398.9412488693;0;False;0;False;True;Pistol;850;False;False;False;1554.56484599148;92;False;85;False;False
de_train;2;1;1;3;3;B;True;Pistol;1350;False;False;False;1230.92832969814;96;False;89;False;True;Pistol;1500;False;False;False;1152.08255087168;100;True;100;False;False;Unknown;2650;False;False;False;1152.08255087168;0;False;0;False;False;Unknown;1500;False;False;False;1153.67349095188;0;False;0;False;True;Rifle;3550;False;False;False;1616.917576317;52;False;100;True;True
de_train;7;5;2;3;3;B;True;Rifle;7350;False;False;True;1510.24724405348;100;True;100;True;False;Unknown;5000;False;False;False;1510.33446916452;0;False;0;False;True;Rifle;6100;False;False;True;1262.01901824004;95;True;67;True;False;Unknown;6100;False;False;False;1510.33446916452;0;False;0;False;True;Rifle;6300;False;False;True;1445.51612439028;97;False;41;False;True
de_train;9;7;2;3;1;A;True;Rifle;7350;True;False;True;1196.88813139988;96;True;75;True;False;Unknown;6000;False;False;False;201.018248641549;0;False;0;False;False;Unknown;6100;False;False;False;201.018248641549;0;False;0;False;True;Rifle;6100;False;False;False;201.018248641549;93;True;100;True;True;Rifle;6900;False;True;True;615.703527466337;95;False;57;False;True
de_train;11;9;2;3;2;B;True;Rifle;7750;False;True;False;1255.35252415284;75;True;45;True;True;Rifle;8100;True;False;True;1713.97849198984;100;True;100;True;True;Rifle;6000;True;True;True;1804.93183142912;91;True;42;True;False;Unknown;5700;False;False;False;1715.55947793935;0;False;0;False;False;Unknown;7400;False;False;False;1805.18376830424;0;False;0;False;True
de_train;12;9;3;3;5;A;False;Unknown;7750;False;False;False;1295.0169981849;0;False;0;False;True;Rifle;8100;False;True;True;1295.0169981849;100;True;100;True;True;Rifle;6600;False;False;False;813.309700868548;91;True;82;True;True;Rifle;6100;True;False;True;1800.05744874701;100;True;100;True;False;Unknown;8050;False;False;False;813.309700868548;0;False;0;False;False
de_train;13;9;4;3;3;A;False;Unknown;7650;False;False;False;1619.55898096632;0;False;0;False;False;Unknown;8100;False;False;False;1619.55898096632;0;False;0;False;True;Rifle;4300;False;False;False;1517.30090784595;93;True;17;True;True;Rifle;5500;False;False;False;1619.55898096632;100;True;100;True;True;Rifle;6900;False;False;False;482.786001934851;100;False;100;False;False
de_train;14;10;4;3;3;B;True;Rifle;7350;True;True;True;1368.59072034192;100;True;100;True;True;Rifle;3950;False;False;False;1836.19036113984;96;False;73;False;True;Rifle;5050;False;False;False;1364.16085505594;100;False;100;False;False;Unknown;3800;False;False;False;1836.40348495033;0;False;0;False;False;Unknown;7000;False;False;False;1511.05338615665;0;False;0;False;True
de_train;15;10;5;2;5;B;True;Rifle;6150;False;False;False;2318.3548050185;100;True;100;False;False;Unknown;5300;False;False;False;1534.98226505227;0;False;0;False;False;Unknown;4650;False;False;False;2318.3548050185;0;False;0;False;False;Unknown;6400;False;False;False;1534.98226505227;0;False;0;False;True;Rifle;7600;False;False;True;1535.10465464308;100;False;100;True;False
de_train;16;5;11;2;5;B;True;Pistol;900;False;False;False;1757.69809539499;100;False;100;False;False;Unknown;1000;False;False;False;1758.81372823016;0;False;0;False;False;Unknown;850;False;False;False;1121.34123825111;0;False;0;False;False;Unknown;900;False;False;False;1121.34123825111;0;False;0;False;True;Pistol;900;False;False;False;1329.10478499452;100;False;100;False;False
de_train;17;5;12;2;4;A;True;Rifle;2200;False;False;False;696.144926586557;0;False;41;False;True;Pistol;1350;False;False;True;1167.84237322165;100;False;100;False;False;Unknown;1000;False;False;False;696.144926586557;0;False;0;False;False;Unknown;800;False;False;False;1167.84237322165;0;False;0;False;False;Unknown;1500;False;False;False;696.154526740473;0;False;0;False;False
de_train;20;6;14;1;2;A;False;Unknown;7300;False;False;False;1716.07448937118;0;False;0;False;False;Unknown;6000;False;False;False;1716.07448937118;0;False;0;False;True;Rifle;4750;False;False;False;1717.42179708297;82;False;100;False;False;Unknown;5250;False;False;False;1716.07448937118;0;False;0;False;False;Unknown;6100;False;False;False;1716.07448937118;0;False;0;False;False
