Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;1;3;B;False;Unknown;850;False;False;False;566.007119966839;0;False;0;False;False;Unknown;850;False;False;False;566.007119966839;0;False;0;False;False;Unknown;850;False;False;False;566.007119966839;0;False;0;False;False;Unknown;850;False;False;False;566.007119966839;0;False;0;False;True;Pistol;850;False;False;False;566.007119966839;100;False;15;False;False
de_train;2;0;2;4;4;B;False;Unknown;500;False;False;False;1605.44881099229;0;False;0;False;True;Pistol;700;False;False;False;1523.33298357221;0;False;100;False;True;Pistol;500;False;False;False;2169.21911546453;0;False;67;False;True;Pistol;700;False;False;False;2282.4602668731;0;False;100;False;True;Pistol;700;False;False;False;1605.44881099229;0;False;67;False;False
de_train;9;5;4;3;2;B;False;Unknown;6100;False;False;False;1561.41511660449;0;False;0;False;True;Rifle;5600;False;False;False;1561.13633359708;100;True;100;True;True;Rifle;6100;True;True;True;1171.17976547151;100;True;100;True;True;Rifle;5600;False;False;False;1623.90130576283;85;True;75;True;False;Unknown;7750;False;False;False;1561.13633359708;0;False;0;False;False
de_train;10;5;5;3;5;B;False;Unknown;7150;False;False;False;1381.06054874848;0;False;0;False;True;Rifle;5600;False;False;False;1381.06054874848;100;True;100;False;True;Rifle;5600;False;True;False;1382.13170712987;100;True;100;True;False;Unknown;5900;False;False;False;1381.06054874848;0;False;0;False;True;Rifle;7750;False;False;True;1182.23040754354;100;True;100;True;False
de_train;11;5;6;3;4;B;True;Pistol;300;False;False;False;900.039320719989;0;False;100;False;False;Unknown;700;False;False;False;900.850253221353;0;False;0;False;True;Rifle;5000;False;True;False;3090.2619576047;100;True;100;True;True;Pistol;300;False;False;False;2340.14977530159;0;False;100;False;False;Unknown;6750;False;False;False;900.850253221353;0;False;0;False;False
de_train;12;5;7;2;2;B;False;Unknown;4550;False;False;False;1362.28171835435;0;False;0;False;True;Rifle;4900;False;False;False;1216.7778732021;99;True;100;True;False;Unknown;6100;False;False;False;1362.28171835435;0;False;0;False;True;Rifle;4450;False;False;False;1431.18861339102;100;False;100;False;False;Unknown;6650;False;False;False;1362.28171835435;0;False;0;False;False
de_train;16;8;8;3;3;B;True;Pistol;1000;False;False;False;1368.75079123649;0;False;100;True;False;Unknown;1000;False;False;False;1368.75079123649;0;False;0;False;False;Unknown;850;False;False;False;115.846380394505;0;False;0;False;True;Pistol;850;False;False;False;2245.88578734343;100;False;4;False;True;Pistol;850;False;False;False;115.846380394505;100;False;100;False;True
de_train;17;8;9;0;2;A;False;Unknown;3700;False;False;False;1192.21248677948;0;False;0;False;False;Unknown;3900;False;False;False;1192.21248677948;0;False;0;False;False;Unknown;3750;False;False;False;1192.21248677948;0;False;0;False;False;Unknown;3800;False;False;False;1192.21248677948;0;False;0;False;False;Unknown;4600;False;False;False;1192.21248677948;0;False;0;False;False
de_train;18;8;10;2;4;B;False;Unknown;1200;False;False;False;1794.92343282497;0;False;0;False;False;Unknown;2250;False;False;False;1794.25977692784;0;False;0;False;True;Pistol;1800;False;False;False;1103.34964515412;83;True;53;False;True;Pistol;600;False;True;False;1794.92343282497;0;False;75;False;False;Unknown;1000;False;False;False;1103.34964515412;0;False;0;False;False
de_train;19;8;11;0;4;B;False;Unknown;200;False;False;False;1686.56265034249;0;False;0;False;False;Unknown;300;False;False;False;1686.56265034249;0;False;0;False;False;Unknown;1800;False;False;False;1686.56265034249;0;False;0;False;False;Unknown;500;False;False;False;1686.56265034249;0;False;0;False;False;Unknown;500;False;False;False;1686.56265034249;0;False;0;False;False
de_train;21;9;12;1;2;A;False;Unknown;6100;False;False;False;1437.27965262611;0;False;0;False;False;Unknown;5700;False;False;False;1437.27965262611;0;False;0;False;False;Unknown;4600;False;False;False;1437.47637188144;0;False;0;False;False;Unknown;6300;False;False;False;1437.47637188144;0;False;0;False;True;Rifle;4150;False;False;False;1437.67251831088;100;False;100;False;False
de_train;23;9;14;0;5;B;False;Unknown;600;False;False;False;1541.92613052386;0;False;0;False;False;Unknown;500;False;False;False;1541.92613052386;0;False;0;False;False;Unknown;800;False;False;False;1541.92613052386;0;False;0;False;False;Unknown;200;False;False;False;1541.92613052386;0;False;0;False;False;Unknown;500;False;False;False;1541.92613052386;0;False;0;False;False
de_train;24;9;15;1;3;A;False;Unknown;4500;False;False;False;1144.18972366097;0;False;0;False;True;Rifle;5250;False;False;False;1142.47607374097;99;False;100;True;False;Unknown;4950;False;False;False;1144.18972366097;0;False;0;False;False;Unknown;5600;False;False;False;1144.18972366097;0;False;0;False;False;Unknown;5050;False;False;False;1144.18972366097;0;False;0;False;False
