Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;2;2;A;True;Pistol;850;False;False;False;750.898293343022;100;False;3;False;True;Pistol;1000;False;False;True;1143.12229686401;0;False;100;True;False;Unknown;850;False;False;False;1143.12229686401;0;False;0;False;False;Unknown;850;False;False;False;1143.12229686401;0;False;0;False;False;Unknown;900;False;False;False;1143.12229686401;0;False;0;False;False
de_train;2;0;2;2;2;B;True;Rifle;3050;False;False;False;973.648796825453;100;False;68;False;False;Unknown;500;False;False;False;1888.69347148974;0;False;0;False;False;Unknown;1550;False;False;False;1888.69347148974;0;False;0;False;False;Unknown;2350;False;False;False;973.165303842876;0;False;0;False;True;Rifle;1900;False;False;False;1888.69347148974;0;False;97;False;False
de_train;3;0;3;2;4;A;False;Unknown;3050;False;False;False;1479.83551852016;0;False;0;False;False;Unknown;200;False;False;False;1369.50213528133;0;False;0;False;False;Unknown;300;False;False;False;1479.83551852016;0;False;0;False;True;Rifle;1900;False;False;False;1371.41210013465;0;False;68;False;True;Pistol;300;False;False;False;1479.57210175458;0;False;100;False;False
de_train;5;2;3;5;2;B;True;Rifle;5700;False;True;True;985.504217244343;100;True;100;False;True;Rifle;6950;False;False;True;1190.19890098568;100;True;100;False;True;Rifle;4300;False;False;False;1112.44189130134;100;True;100;False;True;Rifle;5750;False;False;False;581.784011912006;88;False;41;True;True;Rifle;5750;False;False;True;1363.97522389384;95;False;99;True;True
de_train;7;3;4;3;4;B;False;Unknown;5700;False;False;False;579.759099072016;0;False;0;False;True;Rifle;7350;False;False;True;1588.17153973108;100;True;52;False;True;Rifle;5700;False;False;False;579.759099072016;100;True;100;True;False;Unknown;5700;False;False;False;579.953831917697;0;False;0;False;True;Rifle;5350;False;True;True;1374.67271711435;95;False;100;True;False
de_train;9;5;4;3;3;B;False;Unknown;6100;False;False;False;220.289383231675;0;False;0;False;True;Rifle;7650;False;False;True;1499.34655543194;100;True;100;True;False;Unknown;5700;False;False;False;220.289383231675;0;False;0;False;True;Rifle;5700;False;False;False;220.289383231675;100;True;100;True;True;Rifle;4900;False;False;False;1633.97435266874;100;True;100;True;True
de_train;10;6;4;5;3;B;True;Rifle;5000;False;False;True;1467.05955036025;88;True;26;False;True;Rifle;7750;False;False;True;1392.31688036376;100;True;100;True;True;Rifle;6100;False;False;False;1304.11968773597;100;True;100;True;True;Rifle;6100;False;True;True;1142.07653501972;95;True;10;True;True;Rifle;5700;True;True;True;2350.68122013405;100;True;100;True;True
de_train;12;7;5;3;4;B;False;Unknown;6100;False;False;False;1264.02069424922;0;False;0;False;True;Rifle;6300;False;False;True;1141.26704447725;100;False;97;False;True;Rifle;6100;False;False;False;1264.02069424922;90;True;46;True;False;Unknown;6100;False;False;False;1264.39878710681;0;False;0;False;True;Rifle;6100;False;False;False;1040.4282370316;100;True;100;True;False
de_train;13;7;6;5;5;B;True;Pistol;950;False;False;False;3059.53932688015;99;False;100;False;True;Pistol;200;False;False;False;1216.40450158261;0;False;100;False;True;Pistol;700;False;False;True;1257.21260434453;0;False;100;False;True;Pistol;200;False;False;False;1945.25433775785;0;False;47;False;True;Rifle;4900;False;False;False;2362.81791085239;90;True;100;True;False
de_train;14;7;7;2;4;A;True;Rifle;5150;False;False;False;952.864879654449;81;False;100;False;False;Unknown;7650;False;False;False;952.49958660949;0;False;0;False;False;Unknown;4500;False;False;False;952.49958660949;0;False;0;False;True;SMG;3850;True;False;True;1638.18115423081;100;False;100;True;False;Unknown;4900;False;False;False;952.49958660949;0;False;0;False;False
de_train;16;9;7;4;3;B;True;Pistol;900;False;False;False;1451.42779317873;100;False;100;False;True;Pistol;900;False;True;False;1392.11996984507;0;False;12;True;True;Pistol;900;False;False;False;1307.21717179657;100;False;11;False;True;Pistol;850;False;False;False;1987.90843469605;100;False;100;False;False;Unknown;900;False;False;False;1392.11996984507;0;False;0;False;True
de_train;17;10;7;5;1;B;True;Rifle;4000;False;False;False;916.325727132301;100;False;100;False;True;SMG;4250;False;False;False;960.323470595267;100;True;100;True;True;Rifle;4650;False;False;False;347.248680903806;100;True;100;False;True;Heavy;4100;False;True;True;1682.3471261806;100;True;100;False;True;Rifle;4300;False;False;False;633.968068945134;100;True;100;False;True
de_train;18;10;8;2;2;B;True;Rifle;6000;False;False;False;504.989134810835;92;True;20;True;False;Unknown;3150;False;False;False;584.384444612929;0;False;0;False;False;Unknown;5800;False;False;False;584.384444612929;0;False;0;False;True;Heavy;4400;True;False;True;583.546865671888;100;True;100;False;False;Unknown;4700;False;False;False;583.546865671888;0;False;0;False;False
de_train;19;11;8;2;3;B;False;Unknown;3700;False;False;False;1380.73578508691;0;False;0;False;True;Rifle;6350;False;False;False;1380.49576256685;100;True;100;True;False;Unknown;4650;False;False;False;1085.75782802941;0;False;0;False;False;Unknown;5600;False;False;False;1085.75782802941;0;False;0;False;True;Rifle;5100;False;False;False;1085.5065490231;100;True;100;False;True
de_train;21;13;8;4;4;A;False;Unknown;6000;False;False;False;917.60040418923;0;False;0;False;True;Rifle;6100;False;False;False;917.609872247827;100;True;100;True;True;Rifle;5600;False;False;False;739.211838320209;100;True;100;False;True;Rifle;8050;False;False;False;1552.79770406657;96;True;75;True;True;Rifle;4800;False;False;False;1206.59903316453;100;True;100;False;True
de_train;24;15;9;1;4;A;False;Unknown;6300;False;False;False;1603.23948538323;0;False;0;False;False;Unknown;6100;False;False;False;1603.23948538323;0;False;0;False;False;Unknown;6400;False;False;False;1603.23948538323;0;False;0;False;False;Unknown;8050;False;False;False;1603.23948538323;0;False;0;False;True;Rifle;5700;False;False;False;1603.70587110911;100;True;100;True;False
de_train;25;15;10;3;3;A;True;Pistol;300;False;False;False;1071.55111423918;0;False;100;False;False;Unknown;800;False;False;False;1071.55111423918;0;False;0;False;True;Rifle;3600;False;False;False;1764.70224916173;0;False;28;False;False;Unknown;1450;False;False;False;1071.55111423918;0;False;0;False;True;Rifle;3850;False;False;False;1600.68425276068;100;False;100;False;False
