Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;2;2;0;3;4;B;True;SMG;4200;False;False;False;1669.36344217245;89;True;12;True;False;Unknown;4100;False;False;False;1202.04956019246;0;False;0;False;True;SMG;3400;False;False;False;1201.43947507463;100;True;100;False;True;SMG;3250;False;False;True;543.421689440362;100;True;100;False;False;Unknown;3800;False;False;False;1669.41855057612;0;False;0;False;True
de_overpass;4;3;1;3;4;B;False;Unknown;4200;False;False;False;1330.08449829926;0;False;0;False;True;Rifle;7350;False;False;False;931.617134852026;91;True;28;True;True;Rifle;7750;False;False;True;2664.45817586055;100;True;100;True;False;Unknown;5700;False;False;False;931.617134852026;0;False;0;False;True;Rifle;5800;True;False;False;1330.08449829926;100;True;100;False;False
de_overpass;5;4;1;3;1;B;False;Unknown;4200;False;False;False;647.01771420369;0;False;0;False;True;Rifle;7650;False;False;False;1342.21339558137;78;True;31;True;True;Rifle;7850;False;False;False;444.265368439649;94;True;61;True;True;Rifle;4300;False;False;False;647.01771420369;96;True;74;False;False;Unknown;5800;False;False;False;647.01771420369;0;False;0;False;True
de_overpass;6;4;2;2;4;A;True;SMG;3700;False;False;True;700.699373464394;100;True;100;False;True;Rifle;6000;False;False;False;1714.02133134718;70;True;46;True;False;Unknown;7550;False;False;False;1714.02133134718;0;False;0;False;False;Unknown;3800;False;False;False;700.699373464394;0;False;0;False;False;Unknown;5200;False;False;False;700.772398523547;0;False;0;False;False
de_overpass;8;4;4;1;2;B;False;Unknown;200;False;False;False;702.776713126219;0;False;0;False;True;Rifle;5050;False;False;False;702.776713126219;0;False;56;False;False;Unknown;300;False;False;False;702.776713126219;0;False;0;False;False;Unknown;200;False;False;False;702.776713126219;0;False;0;False;False;Unknown;200;False;False;False;702.776713126219;0;False;0;False;False
de_overpass;9;4;5;2;2;B;False;Unknown;5300;False;False;False;361.751800628859;0;False;0;False;False;Unknown;4800;False;False;False;844.762287580625;0;False;0;False;False;Unknown;5800;False;False;False;845.034565832451;0;False;0;False;True;Rifle;5100;False;False;False;1441.40630440491;100;True;100;False;True;Rifle;4800;False;False;False;845.034565832451;100;True;100;False;False
de_overpass;11;4;7;1;3;A;True;Rifle;5350;False;False;True;836.575522135453;96;False;74;False;False;Unknown;4600;False;False;False;836.159679628093;0;False;0;False;False;Unknown;5900;False;False;False;836.159679628093;0;False;0;False;False;Unknown;5200;False;False;False;222.980417944086;0;False;0;False;False;Unknown;5700;False;False;False;836.159679628093;0;False;0;False;False
de_overpass;12;5;7;2;3;B;False;Unknown;1500;False;False;False;620.980529066627;0;False;0;False;True;SMG;2050;False;False;False;620.980529066627;100;False;100;False;True;Pistol;700;False;False;False;1180.349124112;0;False;100;False;False;Unknown;1500;False;False;False;1180.349124112;0;False;0;False;False;Unknown;1500;False;False;False;620.980529066627;0;False;0;False;True
de_overpass;13;5;8;1;4;A;True;Rifle;5350;False;False;False;1814.27238182001;100;False;100;False;False;Unknown;5900;False;False;False;1812.9864409373;0;False;0;False;False;Unknown;6700;False;False;False;1812.9864409373;0;False;0;False;False;Unknown;5700;False;False;False;1814.27238182001;0;False;0;False;False;Unknown;6000;False;False;False;1812.9864409373;0;False;0;False;False
de_overpass;14;5;9;3;5;B;False;Unknown;4300;False;False;False;478.270280359316;0;False;0;False;True;Rifle;5100;False;False;False;463.236321294471;88;True;19;False;True;SMG;2800;False;False;True;478.270280359316;100;False;100;False;True;Pistol;1700;False;False;True;512.116718489859;100;True;100;False;False;Unknown;1700;False;False;False;512.68481283709;0;False;0;False;False
de_overpass;16;11;5;5;2;A;True;Pistol;850;False;False;False;1691.60193628732;100;False;100;False;True;Pistol;850;False;False;False;776.16642141688;100;False;100;False;True;Pistol;950;False;True;False;776.505264240289;0;False;100;True;True;Pistol;850;False;False;False;670.992837306749;100;False;100;False;True;Pistol;850;False;False;False;712.231431135106;93;False;90;False;True
de_overpass;21;15;6;2;2;B;False;Unknown;5700;False;False;False;718.933935243796;0;False;0;False;True;Rifle;7550;False;False;True;718.933935243796;76;True;15;False;True;Rifle;6000;False;True;True;849.188417785223;96;True;74;True;False;Unknown;6100;False;False;False;718.933935243796;0;False;0;False;False;Unknown;5700;False;False;False;849.188417785223;0;False;0;False;False
