Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;3;4;B;False;Unknown;850;False;False;False;875.068850973103;0;False;0;False;False;Unknown;850;False;False;False;692.626870879907;0;False;0;False;True;Pistol;850;False;False;False;654.510901495725;100;False;100;False;True;Pistol;900;False;True;False;693.08494547348;0;False;26;True;True;Pistol;850;False;False;False;875.068850973103;100;False;100;False;False
de_nuke;2;0;2;3;4;B;True;Pistol;700;False;False;False;1830.69750218077;0;False;100;False;False;Unknown;1500;False;False;False;840.827327168961;0;False;0;False;False;Unknown;1900;False;False;False;699.919149289499;0;False;0;False;True;Pistol;1500;False;False;False;840.659763138951;100;True;100;False;True;SMG;2950;False;False;False;699.906198337706;76;True;36;False;False
de_nuke;3;0;3;1;5;A;False;Unknown;700;False;False;False;877.424683907098;0;False;0;False;False;Unknown;200;False;False;False;467.948765118158;0;False;0;False;False;Unknown;200;False;False;False;467.952880004526;0;False;0;False;False;Unknown;200;False;False;False;467.948765118158;0;False;0;False;True;Pistol;200;False;False;False;467.948765118158;0;False;87;False;False
de_nuke;4;0;4;2;2;B;True;Rifle;4650;False;True;True;939.078659256464;100;False;100;False;False;Unknown;4500;False;False;False;1280.30160200995;0;False;0;False;False;Unknown;5300;False;False;False;939.714274797579;0;False;0;False;True;SMG;4200;True;False;True;1281.73004125896;100;True;100;True;False;Unknown;6400;False;False;False;939.078659256464;0;False;0;False;False
de_nuke;5;0;5;2;3;B;True;Pistol;700;False;False;False;770.950024212234;0;False;100;False;False;Unknown;500;False;False;False;1420.50793086703;0;False;0;False;False;Unknown;300;False;False;False;1420.50793086703;0;False;0;False;True;Rifle;4250;False;False;False;1421.29346431502;99;False;100;True;False;Unknown;700;False;False;False;770.950024212234;0;False;0;False;False
de_nuke;6;1;5;2;1;B;True;Rifle;6100;False;True;False;957.252106923439;100;True;100;True;True;Rifle;6100;False;False;True;945.04703802754;96;True;58;True;False;Unknown;7250;False;False;False;957.252106923439;0;False;0;False;False;Unknown;5850;False;False;False;957.252106923439;0;False;0;False;False;Unknown;5700;False;False;False;957.252106923439;0;False;0;False;True
de_nuke;7;1;6;1;3;B;False;Unknown;6000;False;False;False;367.512376021598;0;False;0;False;False;Unknown;6100;False;False;False;367.421783190048;0;False;0;False;False;Unknown;7250;False;False;False;367.421783190048;0;False;0;False;True;Rifle;5700;False;False;True;367.3321588892;100;True;100;False;False;Unknown;6100;False;False;False;367.421783190048;0;False;0;False;False
de_nuke;8;1;7;0;5;B;False;Unknown;300;False;False;False;1183.0558270078;0;False;0;False;False;Unknown;300;False;False;False;1183.0558270078;0;False;0;False;False;Unknown;200;False;False;False;1183.0558270078;0;False;0;False;False;Unknown;300;False;False;False;1183.0558270078;0;False;0;False;False;Unknown;300;False;False;False;1183.0558270078;0;False;0;False;False
de_nuke;9;1;8;3;5;B;True;Rifle;4650;False;True;True;1685.10118140934;100;False;100;False;False;Unknown;4300;False;False;False;697.253377104881;0;False;0;False;True;Rifle;5900;False;True;False;1179.99470047487;100;False;100;False;True;SMG;3800;True;False;True;697.759840672539;100;True;100;False;False;Unknown;4250;False;False;False;697.253377104881;0;False;0;False;False
de_nuke;10;1;9;3;5;B;True;Rifle;4650;False;True;True;1607.68964258241;100;False;100;False;False;Unknown;4850;False;False;False;1669.08499242151;0;False;0;False;False;Unknown;6300;False;False;False;1606.21337254178;0;False;0;False;True;SMG;2950;False;False;False;861.159084266141;100;False;100;False;True;Rifle;3650;False;False;True;1669.08499242151;100;True;100;False;False
