Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;4;3;1;2;3;B;True;Rifle;6400;False;False;False;703.065003568756;100;True;100;True;False;Unknown;5700;False;False;False;703.065003568756;0;False;0;False;True;Rifle;4900;False;False;False;1513.7597392696;98;True;100;True;False;Unknown;4850;False;False;False;703.065003568756;0;False;0;False;False;Unknown;4300;False;False;False;706.564786117035;0;False;0;False;False
de_train;7;6;1;5;5;A;True;Rifle;5800;False;False;True;130.041228400097;99;True;100;False;True;Rifle;6100;False;True;True;362.564539342218;94;True;76;True;True;Rifle;7750;False;True;True;569.045449995035;96;True;100;True;True;Rifle;6100;False;False;False;1052.40356734521;91;True;100;True;True;Rifle;5700;False;False;True;1000.64065840395;100;True;100;False;True
de_train;11;8;3;1;2;A;False;Unknown;5700;False;False;False;1321.53424534088;0;False;0;False;False;Unknown;6100;False;False;False;1321.53424534088;0;False;0;False;True;Rifle;7350;False;False;False;1321.54817772691;100;True;100;True;False;Unknown;6100;False;False;False;1321.53424534088;0;False;0;False;False;Unknown;5700;False;False;False;543.610704504057;0;False;0;False;False
de_train;14;8;4;3;5;B;True;Heavy;3550;False;True;False;1041.54913885466;100;True;100;False;True;Rifle;6100;False;False;False;1238.55650548188;100;True;100;True;False;Unknown;6700;False;False;False;1502.69358362325;0;False;0;False;False;Unknown;4650;False;False;False;1502.69358362325;0;False;0;False;True;Rifle;5500;True;False;False;1131.99432141703;100;True;100;False;False
de_train;16;9;5;3;2;B;False;Unknown;5300;False;False;False;394.289553486149;0;False;0;False;True;Rifle;4800;False;True;True;393.742653256522;100;True;100;False;True;Rifle;7050;False;False;False;1366.54070211206;100;True;100;True;False;Unknown;5100;False;False;False;1366.53186337609;0;False;0;False;True;Rifle;4750;False;False;False;1406.64615983759;100;False;100;False;True
de_train;18;6;10;3;4;B;False;Unknown;850;False;False;False;1188.49376424814;0;False;0;False;True;Pistol;900;False;True;False;1518.47589438441;0;False;32;True;True;Rifle;850;False;True;False;1188.49376424814;100;False;10;False;True;Rifle;850;False;False;False;1324.37896752971;93;False;89;False;False;Unknown;850;False;False;False;1520.21385753923;0;False;0;False;False
de_train;20;6;12;2;5;B;True;Pistol;200;False;False;False;1067.70461595937;0;False;100;False;False;Unknown;200;False;False;False;1246.55842359086;0;False;0;False;False;Rifle;200;False;True;True;1246.55842359086;0;False;0;False;False;Rifle;200;True;False;False;1246.55842359086;0;False;0;False;True;Pistol;200;False;False;False;1246.55842359086;0;False;48;False;False
de_train;21;7;12;4;4;B;True;Rifle;4950;False;True;True;1401.05003972132;100;False;84;False;False;Unknown;4600;False;False;False;530.65493454055;0;False;0;False;True;Rifle;4450;True;False;True;530.65493454055;100;False;100;False;True;Rifle;4550;True;False;True;2220.59971209671;100;True;100;False;True;Rifle;5250;False;False;False;1240.54350289558;0;False;100;False;True
de_train;22;8;12;3;2;B;True;Rifle;6100;False;True;True;1070.17253900481;100;True;100;True;True;Rifle;7750;False;True;True;1565.13139670762;100;True;100;True;False;Rifle;4300;True;True;False;1564.67667655882;0;False;0;False;True;Rifle;5100;True;False;True;1561.26902093429;96;True;100;False;False;Unknown;5650;False;False;False;1564.19538667861;0;False;0;False;True
de_train;24;9;13;1;3;A;False;Unknown;5700;False;False;False;171.660642368647;0;False;0;False;False;Unknown;7750;False;False;False;171.660642368647;0;False;0;False;True;Rifle;6100;False;False;True;1238.18795104689;100;True;100;True;False;Rifle;5700;False;False;False;171.660642368647;0;False;0;False;False;Unknown;7250;False;False;False;171.660642368647;0;False;0;False;False
de_train;28;12;14;3;5;A;False;Unknown;5600;False;False;False;650.704481838102;0;False;0;False;True;Rifle;6100;False;False;False;650.704481838102;90;True;100;True;True;Rifle;6100;False;True;True;631.040296492028;100;True;100;True;False;Pistol;5250;False;False;False;650.811100701389;0;False;0;False;True;Rifle;7550;False;False;True;1508.34088883623;100;True;100;False;False
