Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;4;3;1;2;3;B;False;Unknown;6100;False;False;False;567.655976260299;0;False;0;False;True;Rifle;7050;False;False;False;567.655976260299;100;True;100;False;False;Unknown;3800;False;False;False;567.450689349909;0;False;0;False;True;Rifle;6100;False;False;False;1154.42581754547;96;True;73;True;False;Unknown;5350;False;False;False;567.655976260299;0;False;0;False;False
de_overpass;6;4;2;2;4;B;False;Unknown;4650;False;False;False;801.063143106214;0;False;0;False;True;SMG;3250;False;False;False;601.376241904082;100;True;100;False;False;Unknown;3050;False;False;False;801.044672054894;0;False;0;False;False;Unknown;5300;False;False;False;801.044672054894;0;False;0;False;True;Rifle;6000;False;False;False;801.063143106214;100;True;100;True;False
de_overpass;7;4;3;0;3;A;False;Unknown;500;False;False;False;1961.01254239131;0;False;0;False;False;Unknown;3150;False;False;False;1961.01254239131;0;False;0;False;False;Unknown;3900;False;False;False;1961.01254239131;0;False;0;False;False;Unknown;1800;False;False;False;1961.01254239131;0;False;0;False;False;Unknown;3000;False;False;False;1961.01254239131;0;False;0;False;False
de_overpass;8;4;4;4;4;A;True;Pistol;500;False;False;False;2023.75541177908;0;False;100;False;True;Rifle;2900;False;False;False;874.813602183716;0;False;100;False;True;Pistol;200;False;False;False;819.989664074412;0;False;100;False;False;Unknown;200;False;False;False;874.813602183716;0;False;0;False;True;Pistol;500;False;False;False;817.442626470711;0;False;100;False;False
de_overpass;13;9;4;2;3;B;False;Unknown;5700;False;False;False;670.390203932984;0;False;0;False;True;Rifle;7750;False;False;True;2098.82416289098;96;True;100;True;False;Unknown;6000;False;False;False;670.852106944936;0;False;0;False;False;Unknown;6200;False;False;False;670.852106944936;0;False;0;False;True;Rifle;6400;False;False;False;670.390203932984;81;True;72;True;True
de_overpass;14;9;5;1;2;B;False;Unknown;5700;False;False;False;965.789401999449;0;False;0;False;True;Rifle;7750;False;False;False;965.789401999449;96;True;100;True;False;Unknown;6100;False;False;False;966.456471574893;0;False;0;False;False;Unknown;6100;False;False;False;965.789401999449;0;False;0;False;False;Unknown;6300;False;False;False;965.789401999449;0;False;0;False;False
de_overpass;15;10;5;3;3;A;True;Rifle;6600;False;False;True;785.42152890418;100;True;100;True;False;Unknown;7950;False;False;False;1875.84664862722;0;False;0;False;True;Rifle;5000;False;False;True;558.939887650312;96;True;73;False;True;Rifle;5700;True;False;True;1876.05024580643;92;True;46;False;False;Unknown;7250;False;False;False;1876.05024580643;0;False;0;False;True
de_overpass;17;6;11;2;3;B;True;SMG;4200;False;True;False;945.744019368462;92;True;35;True;False;Unknown;4550;False;False;False;553.69893131812;0;False;0;False;False;Unknown;4150;False;False;False;554.310751628617;0;False;0;False;False;Unknown;3400;False;False;False;554.906100012148;0;False;0;False;True;Rifle;4300;False;False;False;553.69893131812;100;True;82;False;False
de_overpass;19;8;11;1;1;A;False;Unknown;4400;False;False;False;471.009885931255;0;False;0;False;True;Rifle;5100;False;False;False;471.250308856575;87;True;100;True;False;Unknown;4200;False;False;False;471.009885931255;0;False;0;False;False;Unknown;3400;False;False;False;471.009885931255;0;False;0;False;False;Unknown;4500;False;False;False;471.009885931255;0;False;0;False;True
de_overpass;20;8;12;2;4;B;True;Rifle;7750;False;True;True;939.660636749289;100;True;100;True;False;Unknown;6200;False;False;False;1083.08634343033;0;False;0;False;False;Unknown;4600;False;False;False;938.610685463999;0;False;0;False;False;Unknown;4700;False;False;False;938.610685463999;0;False;0;False;True;Rifle;5700;False;True;True;1083.08634343033;100;True;100;True;False
de_overpass;21;8;13;2;3;B;True;Rifle;2550;False;False;False;303.754226930575;100;False;100;False;False;Unknown;2200;False;False;False;303.754226930575;0;False;0;False;False;Unknown;1500;False;False;False;304.122465092939;0;False;0;False;True;Rifle;4300;False;True;False;935.303803654893;100;True;100;False;False;Unknown;1800;False;False;False;304.122465092939;0;False;0;False;False
de_overpass;23;8;15;4;3;A;True;Rifle;4650;False;False;False;601.407574710966;100;False;100;False;True;Rifle;4500;False;False;True;2963.2540363114;100;True;100;False;True;Rifle;4500;False;False;False;600.757280590494;92;True;46;False;True;Rifle;4950;False;False;False;164.621770858786;0;False;100;False;False;Unknown;4500;False;False;False;164.621770858786;0;False;0;False;False
