Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;1;0;5;5;A;True;Pistol;900;False;True;False;1356.22869585779;0;False;100;True;True;Pistol;1000;False;False;True;1625.83486046313;0;False;100;False;True;Pistol;850;False;False;False;2973.92304794934;100;False;100;False;True;Pistol;850;False;False;False;3369.59451560869;100;False;100;False;True;Pistol;850;False;False;False;1955.25554626023;100;False;100;False;True
de_cache;2;1;1;2;4;A;False;Unknown;4300;False;False;False;1212.28181152537;0;False;0;False;True;Rifle;4150;False;False;False;1212.28181152537;100;False;100;False;False;Unknown;4150;False;False;False;1212.28181152537;0;False;0;False;False;Unknown;3450;False;False;False;1212.28181152537;0;False;0;False;True;SMG;3800;False;False;True;1573.13508214418;100;True;100;False;False
de_cache;5;3;2;3;4;B;True;Rifle;5700;True;False;True;807.698675035458;100;True;100;True;False;Unknown;6600;False;False;False;807.835200818484;0;False;0;False;True;Rifle;6200;False;True;False;983.848490910998;100;True;100;False;True;Rifle;6400;False;False;False;828.523365170334;89;True;94;True;False;Unknown;5300;False;False;False;807.835200818484;0;False;0;False;False
de_cache;6;3;3;1;5;B;True;Pistol;2100;True;True;False;1717.52459315409;92;True;48;False;False;Unknown;4650;False;False;False;1716.29425386513;0;False;0;False;False;Unknown;2150;False;False;False;1716.29425386513;0;False;0;False;False;Unknown;3400;False;False;False;1717.52459315409;0;False;0;False;False;Unknown;5450;False;False;False;1716.29425386513;0;False;0;False;False
de_cache;10;4;6;2;5;A;False;Unknown;6100;False;False;False;2357.27923722094;0;False;0;False;True;Rifle;5500;False;True;True;3031.49638248226;100;True;100;True;False;Unknown;4950;False;False;False;2357.27923722094;0;False;0;False;True;Rifle;4900;False;False;True;2356.41093475071;100;True;100;False;False;Unknown;7300;False;False;False;2357.27923722094;0;False;0;False;False
de_cache;18;7;9;3;3;A;True;Pistol;900;False;False;False;981.678474145571;100;False;100;False;True;Pistol;900;False;False;False;617.53648781085;68;False;26;False;False;Unknown;850;False;False;False;982.162828801752;0;False;0;False;True;Pistol;850;False;False;False;877.33244114325;100;False;100;False;False;Unknown;900;False;False;False;981.678474145571;0;False;0;False;False
de_cache;19;7;10;4;5;A;True;Pistol;1800;False;False;False;414.591798022226;100;True;100;False;False;Unknown;700;False;False;False;415.437565511948;0;False;0;False;True;Pistol;700;False;False;False;1154.22817211323;0;False;100;False;True;Pistol;1500;False;False;False;1048.50538771851;100;True;100;False;True;Pistol;700;False;False;False;723.875839148776;0;False;11;False;False
de_cache;20;7;11;1;1;A;False;Unknown;200;False;False;False;2142.91910703486;0;False;0;False;True;Pistol;700;False;False;False;2142.91910703486;0;False;36;False;False;Unknown;200;False;False;False;2142.95843230965;0;False;0;False;False;Unknown;1500;False;False;False;2142.91910703486;0;False;0;False;False;Unknown;200;False;False;False;2142.91910703486;0;False;0;False;False
de_cache;21;7;12;2;4;A;True;Rifle;4500;False;False;False;1528.06638405039;100;True;99;False;False;Unknown;6100;False;False;False;1739.4225260273;0;False;0;False;False;Unknown;5650;False;False;False;1739.4225260273;0;False;0;False;True;Rifle;4600;False;False;False;1740.32919879209;100;True;99;False;False;Unknown;5600;False;False;False;1528.06638405039;0;False;0;False;False
de_cache;22;7;13;3;4;A;True;Rifle;4500;False;False;False;1078.16471189079;100;True;100;False;False;Unknown;6100;False;False;False;1078.16471189079;0;False;0;False;False;Unknown;5250;False;False;False;1085.8523938618;0;False;0;False;True;Rifle;4300;False;False;False;1878.75061379997;99;True;100;False;True;Rifle;5600;False;False;False;1085.8523938618;91;False;43;False;False
