Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;2;1;1;2;4;A;False;Unknown;5200;False;False;False;558.409286869178;0;False;0;False;True;Rifle;4150;False;False;False;558.409286869178;100;True;100;True;False;Unknown;4550;False;False;False;558.409286869178;0;False;0;False;True;Rifle;4250;False;False;False;716.792270742799;98;True;67;False;False;Unknown;3450;False;False;False;559.732968966307;0;False;0;False;False
de_mirage;5;1;4;3;5;A;False;Unknown;4650;False;False;False;1365.04014286305;0;False;0;False;True;Rifle;5050;False;True;True;1365.04014286305;99;False;97;True;True;Rifle;6500;False;False;False;650.147007735887;100;False;100;False;True;Rifle;4750;False;True;False;1124.16263006511;100;False;100;False;False;Unknown;4950;False;False;False;1365.38078745964;0;False;0;False;False
de_mirage;7;1;6;3;5;B;True;Rifle;5350;False;False;True;2707.54467123278;100;False;100;False;False;Unknown;5050;False;False;False;1400.02149621414;0;False;0;False;True;Rifle;6950;False;False;True;2936.97133251476;100;True;100;False;False;Unknown;5750;False;False;False;2708.44805651976;0;False;0;False;True;Rifle;5650;False;False;True;1400.02149621414;100;False;100;True;False
de_mirage;8;1;7;2;4;A;False;Unknown;4950;False;False;False;1167.83003593;0;False;0;False;True;Rifle;5350;False;True;False;1167.83003593;100;False;100;False;True;Rifle;7250;False;True;True;1390.72260210389;100;True;100;False;False;Unknown;5750;False;False;False;1167.83003593;0;False;0;False;False;Unknown;4950;False;False;False;1168.2285802536;0;False;0;False;False
de_mirage;9;1;8;2;4;A;True;Rifle;3900;False;False;True;807.830997385901;84;False;55;False;False;Unknown;3050;False;False;False;1225.66854581257;0;False;0;False;False;Unknown;6300;False;False;False;1225.66854581257;0;False;0;False;True;Rifle;5050;False;True;False;806.540538828295;100;False;100;False;False;Unknown;5250;False;False;False;808.257048115659;0;False;0;False;False
de_mirage;10;1;9;3;5;B;True;Rifle;3900;False;False;True;2054.91190923392;83;False;100;False;False;Unknown;600;False;False;False;3033.25200289686;0;False;0;False;False;Unknown;1150;False;False;False;924.622914216669;0;False;0;False;True;Rifle;4650;False;True;False;3032.44019461127;99;False;100;True;True;Rifle;2550;False;False;False;924.622914216669;99;False;98;False;False
de_mirage;11;1;10;3;4;A;False;Unknown;5750;False;False;False;724.020233778659;0;False;0;False;True;Rifle;6400;False;True;False;724.020233778659;91;False;42;False;True;Rifle;6300;False;True;True;677.754654935717;100;False;100;False;False;Unknown;5750;False;False;False;677.977520609362;0;False;0;False;True;Rifle;5250;False;True;True;1668.74440566438;99;False;100;False;False
de_mirage;12;1;11;3;4;B;True;Rifle;4300;False;True;False;1591.90017955706;98;True;90;False;True;Rifle;5900;False;False;False;1736.83071466944;100;False;100;False;False;Unknown;5600;False;False;False;1591.90017955706;0;False;0;False;False;Unknown;1650;False;False;False;2552.64194358831;0;False;0;False;True;SMG;2750;False;True;True;2552.64194358831;100;False;100;False;False
de_mirage;17;13;4;5;5;A;True;SMG;3850;False;False;False;758.294126588016;100;True;100;True;True;Rifle;4800;True;False;True;2056.79561828926;100;True;100;False;True;SMG;4000;False;False;False;1214.78579023748;98;True;71;True;True;SMG;4250;False;False;True;1271.70427888619;100;True;100;True;True;SMG;3450;False;True;True;1284.35269731866;100;True;100;False;True
de_mirage;19;14;5;1;4;A;False;Unknown;5400;False;False;False;1462.90122207943;0;False;0;False;False;Unknown;6400;False;False;False;2192.95888397499;0;False;0;False;False;Unknown;7350;False;False;False;1462.90122207943;0;False;0;False;False;Unknown;5700;False;False;False;1462.90122207943;0;False;0;False;True;Rifle;5500;False;False;False;1462.90122207943;94;True;100;True;False
