Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;4;5;A;True;Pistol;850;False;False;False;1590.11124138079;100;False;100;False;False;Unknown;850;False;False;False;1590.11124138079;0;False;0;False;True;Pistol;850;False;False;False;1930.96979734992;100;False;100;False;True;Pistol;900;True;False;False;957.897569808587;0;False;100;True;True;Pistol;850;False;False;False;607.072067023094;100;False;100;False;False
de_mirage;2;0;2;1;3;B;False;Unknown;1500;False;False;False;857.708101632134;0;False;0;False;False;Unknown;1450;False;False;False;857.708101632134;0;False;0;False;False;Unknown;1350;False;False;False;857.708101632134;0;False;0;False;True;Pistol;1450;False;False;False;857.708101632134;100;False;100;False;False;Unknown;1500;False;False;False;857.708101632134;0;False;0;False;False
de_mirage;4;0;4;3;3;B;False;Unknown;4550;False;False;False;1000.21624510468;0;False;0;False;True;SMG;4600;False;False;True;1957.34581573818;100;True;100;True;False;Unknown;5000;False;False;False;1011.04103130543;0;False;0;False;True;Rifle;4550;True;False;False;1011.04103130543;100;False;100;False;True;Rifle;4550;False;True;False;1000.52857612172;97;False;83;False;False
de_mirage;5;0;5;1;4;A;False;Unknown;700;False;False;False;961.988421723276;0;False;0;False;False;Unknown;700;False;False;False;961.988421723276;0;False;0;False;False;Unknown;1350;False;False;False;961.988421723276;0;False;0;False;True;Pistol;700;False;False;False;961.988421723276;0;False;100;False;False;Unknown;300;False;False;False;961.988421723276;0;False;0;False;False
de_mirage;6;0;6;3;4;A;True;Rifle;6100;False;False;True;1244.56632448483;100;False;100;False;False;Unknown;6000;False;False;False;626.643449829951;0;False;0;False;True;Rifle;5350;False;False;False;747.912706615577;100;False;100;False;False;Unknown;5750;False;False;False;1244.56632448483;0;False;0;False;True;Rifle;6200;True;False;False;626.643449829951;100;False;68;False;False
de_mirage;8;2;6;4;3;A;True;Rifle;7000;True;False;True;1765.57562555885;96;False;100;True;False;Unknown;6100;False;False;False;728.711518685716;0;False;0;False;True;Rifle;5450;False;False;False;2900.93552879913;100;False;100;False;True;Rifle;5750;False;False;True;728.940131602871;100;False;100;True;True;Rifle;7250;False;False;True;1311.56767255701;100;True;97;False;True
de_mirage;9;2;7;1;2;B;False;Unknown;7300;False;False;False;1376.69378434693;0;False;0;False;False;Unknown;5700;False;False;False;1376.69378434693;0;False;0;False;False;Unknown;5800;False;False;False;1376.69378434693;0;False;0;False;True;Rifle;5100;False;False;True;1376.69378434693;95;True;73;True;False;Unknown;8250;False;False;False;1376.69378434693;0;False;0;False;False
de_mirage;11;3;8;5;4;A;True;Rifle;6100;False;False;True;2325.17066033534;100;True;100;True;True;Rifle;5500;False;False;False;854.564914943014;88;True;74;True;True;Rifle;3750;False;True;False;670.666016083522;100;True;100;False;True;Rifle;6100;False;False;True;811.08769561506;100;True;100;True;True;Rifle;6950;False;True;True;1100.119082871;97;True;54;False;False
de_mirage;14;6;8;2;3;B;False;Unknown;5750;False;False;False;1585.06859662437;0;False;0;False;False;Unknown;6200;False;False;False;791.4327694964;0;False;0;False;False;Unknown;5750;False;False;False;791.982747542827;0;False;0;False;True;SMG;4200;False;False;True;1585.06859662437;100;True;100;True;True;Rifle;7750;False;True;False;791.982747542827;73;True;100;True;True
de_mirage;16;8;8;3;3;A;False;Unknown;850;False;False;False;1156.86801498513;0;False;0;False;True;Pistol;850;False;False;False;1547.43461317588;100;False;9;False;False;Unknown;900;False;False;False;1547.43461317588;0;False;0;False;True;Pistol;1000;False;False;False;1156.16544035003;0;False;100;True;True;Pistol;850;False;False;False;2084.13256961771;100;False;100;False;False
de_mirage;17;8;9;3;3;B;True;Pistol;1500;False;False;False;1139.35204753208;100;True;100;False;False;Unknown;1500;False;False;False;1139.35204753208;0;False;0;False;False;Unknown;1900;False;False;False;1316.33414434791;0;False;0;False;True;Rifle;2400;False;False;False;1039.37773655974;0;False;66;True;True;Pistol;1350;False;False;False;1316.32550380769;99;False;100;False;False
de_mirage;18;8;10;3;3;A;False;Unknown;300;False;False;False;804.238880624676;0;False;0;False;True;Pistol;300;False;False;False;1201.39756958542;0;False;61;False;False;Unknown;1900;False;False;False;804.238880624676;0;False;0;False;True;Pistol;900;False;False;False;1480.10279430402;0;False;46;True;True;Pistol;300;False;False;False;804.238880624676;0;False;100;False;False
de_mirage;19;8;11;1;4;B;True;Rifle;4750;True;False;True;2095.07639100395;100;False;100;False;False;Unknown;4850;False;False;False;2095.07639100395;0;False;0;False;False;Unknown;4450;False;False;False;2095.07639100395;0;False;0;False;False;Unknown;5000;False;False;False;2095.07639100395;0;False;0;False;False;Unknown;4950;False;False;False;2095.07639100395;0;False;0;False;False
de_mirage;20;8;12;1;2;A;False;Unknown;5150;False;False;False;1610.7892878793;0;False;0;False;False;Unknown;500;False;False;False;1610.7892878793;0;False;0;False;False;Unknown;300;False;False;False;1610.7892878793;0;False;0;False;False;Unknown;300;False;False;False;1610.7892878793;0;False;0;False;True;Rifle;4250;False;False;True;1609.64120507643;100;False;100;False;False
de_mirage;21;9;12;2;1;A;False;Unknown;5750;False;False;False;1424.25989778299;0;False;0;False;True;Rifle;5750;False;False;True;1424.25989778299;100;False;100;True;False;Unknown;6300;False;False;False;1332.20227270093;0;False;0;False;False;Unknown;6100;False;False;False;1424.931595576;0;False;0;False;True;Rifle;5350;False;False;False;1331.52082744478;100;False;100;False;True
de_mirage;22;9;13;3;3;B;True;Rifle;5500;False;False;False;1405.83477259869;100;True;100;False;False;Unknown;5250;False;False;False;880.213225899581;0;False;0;False;True;Rifle;7650;False;False;False;1126.79758431421;100;True;100;True;True;Rifle;6100;False;False;False;880.213225899581;100;True;100;True;False;Unknown;5350;False;False;False;880.213225899581;0;False;0;False;False
de_mirage;24;9;15;2;5;A;False;Unknown;4100;False;False;False;1283.0502388536;0;False;0;False;True;Rifle;4150;False;False;True;1283.0502388536;100;False;100;False;False;Unknown;4150;False;False;False;2561.1961264414;0;False;0;False;False;Unknown;4450;False;False;False;1283.0502388536;0;False;0;False;True;Rifle;3950;False;False;False;2562.26529620253;100;False;100;False;False
de_mirage;27;12;15;3;2;A;True;Rifle;6100;False;False;True;1034.43807486733;99;True;82;True;True;Rifle;6400;False;True;True;1177.17292942332;97;True;100;True;False;Unknown;7950;False;False;False;1177.17292942332;0;False;0;False;False;Unknown;5700;False;False;False;1177.85714826292;0;False;0;False;True;Rifle;6000;False;True;True;2475.66423749287;100;True;100;True;True
