Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;2;3;B;False;Unknown;900;False;False;False;703.142087641574;0;False;0;False;True;Pistol;850;False;False;False;703.142087641574;100;False;100;False;False;Unknown;850;False;False;False;1124.14046116291;0;False;0;False;False;Unknown;850;False;False;False;703.142087641574;0;False;0;False;True;Pistol;850;False;False;False;1124.14046116291;100;False;6;False;False
de_nuke;3;2;1;2;3;B;True;Rifle;5700;False;False;True;835.38963164209;100;True;100;True;False;Unknown;5000;False;False;False;601.403901311636;0;False;0;False;False;Unknown;3600;False;False;False;601.241421589105;0;False;0;False;True;Rifle;5400;False;True;False;601.403901311636;100;True;100;False;False;Unknown;3750;False;False;False;601.403901311636;0;False;0;False;True
de_nuke;5;2;3;1;3;B;False;Unknown;1300;False;False;False;666.451509101189;0;False;0;False;False;Unknown;1650;False;False;False;666.451509101189;0;False;0;False;False;Unknown;2750;False;False;False;666.451509101189;0;False;0;False;True;Rifle;4400;False;False;True;666.451509101189;100;True;100;False;False;Unknown;1350;False;False;False;666.451509101189;0;False;0;False;False
de_nuke;6;2;4;2;5;B;False;Unknown;200;False;False;False;620.528945184751;0;False;0;False;True;Pistol;500;False;False;False;1009.9947827448;0;False;100;False;False;Unknown;500;False;False;False;1010.53010509829;0;False;0;False;True;Rifle;3900;False;False;False;620.528945184751;82;True;100;False;False;Unknown;200;False;False;False;1009.9947827448;0;False;0;False;False
de_nuke;8;4;4;4;3;B;True;Rifle;6100;False;False;False;788.549893130827;100;True;74;True;True;Rifle;7750;True;True;False;1192.99034856565;100;True;100;True;False;Unknown;4250;False;False;False;788.575254092545;0;False;0;False;True;Rifle;5700;False;False;True;637.105586444447;80;True;100;True;True;Rifle;5350;False;False;True;1914.40344288074;100;False;100;True;True
de_nuke;10;6;4;4;2;B;True;Rifle;5700;False;False;True;435.11886444192;99;True;100;True;True;Rifle;7850;True;True;True;1215.39212312146;100;True;100;True;True;Rifle;5200;False;False;True;1720.99259426827;96;True;38;False;True;Rifle;5800;False;False;True;249.51032341689;80;True;100;True;False;Unknown;6100;False;False;False;249.51032341689;0;False;0;False;True
de_nuke;11;7;4;3;2;B;False;Unknown;5700;False;False;False;1199.67662476018;0;False;0;False;True;Rifle;7850;False;True;True;1199.847404247;100;True;100;True;True;Rifle;5300;True;False;True;818.250107325602;96;True;100;False;False;Unknown;6400;False;False;False;1116.90376564082;0;False;0;False;True;Rifle;6100;False;False;True;1116.65283015787;100;True;100;True;True
de_nuke;13;8;5;1;5;A;True;Rifle;6100;False;False;True;1561.83101607578;100;True;100;True;False;Unknown;6000;False;False;False;1561.83101607578;0;False;0;False;False;Unknown;6100;False;False;False;1560.94114100098;0;False;0;False;False;Unknown;6100;False;False;False;1561.83101607578;0;False;0;False;False;Unknown;6100;False;False;False;1561.83101607578;0;False;0;False;False
de_nuke;15;10;5;1;2;A;False;Unknown;4900;False;False;False;983.310480753774;0;False;0;False;False;Unknown;8050;False;False;False;981.891242739019;0;False;0;False;False;Unknown;5800;False;False;False;983.310480753774;0;False;0;False;True;Rifle;5600;False;True;False;981.891242739019;92;True;73;True;False;Unknown;6150;False;False;False;981.891242739019;0;False;0;False;True
de_nuke;16;6;10;3;3;B;False;Unknown;850;False;False;False;414.96364904698;0;False;0;False;False;Unknown;850;False;False;False;320.523122684328;0;False;0;False;True;Pistol;850;False;False;False;320.354241614017;100;False;100;False;True;Pistol;850;False;False;False;414.96364904698;93;False;89;False;True;Pistol;850;False;False;False;1253.15310282113;100;False;100;False;True
de_nuke;20;10;10;4;3;A;True;Rifle;6100;False;False;True;768.277505168854;91;True;100;True;True;Rifle;5700;False;False;True;893.586307836097;100;True;100;True;False;Unknown;6200;False;False;False;1121.72628350085;0;False;0;False;True;Rifle;7650;False;True;True;404.155740870262;93;True;100;True;True;Rifle;6100;False;False;False;1121.72628350085;85;True;14;True;True
de_nuke;22;12;10;5;4;B;True;Rifle;5700;False;False;False;1040.93306753569;92;True;100;True;True;Rifle;6100;False;False;True;1278.37599811147;92;True;29;True;True;Rifle;5700;False;False;True;1584.84200717133;100;True;100;True;True;Rifle;5300;False;True;True;1136.23229309685;100;True;100;False;True;Rifle;6100;False;False;True;968.126616289469;81;True;100;True;True
de_nuke;23;12;11;2;5;A;True;Rifle;5700;False;False;False;470.222473152327;100;True;100;True;False;Unknown;6100;False;False;False;470.222473152327;0;False;0;False;False;Unknown;6100;False;False;False;470.222473152327;0;False;0;False;True;Rifle;8050;False;False;True;1163.45960783217;92;True;79;True;False;Unknown;6100;False;False;False;1164.43716039798;0;False;0;False;False
de_nuke;25;13;12;2;3;A;True;Rifle;6100;False;False;True;1009.40543671655;100;True;100;True;False;Unknown;5700;False;False;False;1009.97604032326;0;False;0;False;False;Unknown;6100;False;False;False;1009.40543671655;0;False;0;False;True;Rifle;7750;False;False;False;511.243773270197;92;True;100;True;False;Unknown;6100;False;False;False;511.243773270197;0;False;0;False;False
de_nuke;26;13;13;0;4;B;False;Unknown;6100;False;False;False;400.945399225804;0;False;0;False;False;Unknown;4250;False;False;False;400.945399225804;0;False;0;False;False;Unknown;3400;False;False;False;400.945399225804;0;False;0;False;False;Unknown;6250;False;False;False;400.945399225804;0;False;0;False;False;Unknown;3150;False;False;False;400.945399225804;0;False;0;False;False
de_nuke;27;13;14;1;4;B;False;Unknown;200;False;False;False;1769.32540732641;0;False;0;False;True;Rifle;3300;False;False;False;1769.95659311515;0;False;100;False;False;Unknown;200;False;False;False;1769.95659311515;0;False;0;False;False;Unknown;200;False;False;False;1769.32540732641;0;False;0;False;False;Unknown;200;False;False;False;1769.32540732641;0;False;0;False;False
