Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;2;1;1;1;3;A;False;Unknown;3400;False;False;False;1202.1981854105;0;False;0;False;False;Unknown;3700;False;False;False;1202.70417724084;0;False;0;False;True;SMG;4100;False;False;False;1202.1981854105;100;True;100;False;False;Unknown;4650;False;False;False;1202.1981854105;0;False;0;False;False;Unknown;3400;False;False;False;1202.1981854105;0;False;0;False;False
de_cbble;3;1;2;2;5;A;False;Unknown;2700;False;False;False;612.41323278822;0;False;0;False;False;Unknown;1500;False;False;False;612.41323278822;0;False;0;False;False;Unknown;1000;False;False;False;3434.66570738871;0;False;0;False;True;Rifle;2550;False;False;False;3434.98849753581;92;False;56;False;True;Pistol;1550;False;False;False;612.41323278822;100;False;100;False;False
de_cbble;4;1;3;2;5;A;False;Unknown;200;False;False;False;1763.97027089797;0;False;0;False;False;Unknown;200;False;False;False;1763.97027089797;0;False;0;False;False;Unknown;200;False;False;False;3231.03189708987;0;False;0;False;True;Pistol;200;False;False;False;1763.97027089797;0;False;100;False;True;Pistol;200;False;False;False;3230.07498842357;0;False;100;False;False
de_cbble;7;4;3;3;3;A;False;Unknown;5600;False;False;False;610.077033407706;0;False;0;False;True;Rifle;6100;False;False;False;610.077033407706;96;True;91;True;True;Rifle;4300;False;False;True;1626.20588069203;90;True;46;False;True;Rifle;7750;False;True;True;1383.9750921089;100;True;100;True;False;Unknown;5500;False;False;False;610.077033407706;0;False;0;False;True
de_cbble;9;6;3;1;1;B;True;Rifle;7750;False;True;True;677.000386746707;95;True;100;True;False;Unknown;6100;False;False;False;677.000386746707;0;False;0;False;False;Unknown;6200;False;False;False;677.000386746707;0;False;0;False;False;Unknown;7850;False;False;False;677.000386746707;0;False;0;False;False;Unknown;6100;False;False;False;677.000386746707;0;False;0;False;True
de_cbble;22;9;13;2;3;A;True;Rifle;6000;False;False;False;632.262552278786;96;True;16;True;True;Rifle;6100;False;False;False;2333.32733519854;100;True;100;True;False;Unknown;6200;False;False;False;632.262552278786;0;False;0;False;False;Unknown;7550;False;False;False;632.262552278786;0;False;0;False;False;Unknown;6000;False;False;False;633.283461645468;0;False;0;False;False
de_cbble;25;11;14;2;4;B;False;Unknown;6100;False;False;False;3590.10364736789;0;False;0;False;False;Unknown;5700;False;False;False;3116.52657210822;0;False;0;False;False;Unknown;5800;False;False;False;3116.52657210822;0;False;0;False;True;Rifle;7000;False;False;True;3589.60036522321;100;False;100;False;True;Rifle;6100;True;True;True;3116.52657210822;100;True;100;True;False
de_cbble;30;15;15;1;3;A;False;Unknown;6200;False;False;False;881.431404079411;0;False;0;False;False;Unknown;6600;False;False;False;881.431404079411;0;False;0;False;False;Unknown;6200;False;False;False;881.431404079411;0;False;0;False;True;Rifle;7750;False;False;False;881.493486989522;96;True;43;True;False;Unknown;5800;False;False;False;881.373838968424;0;False;0;False;False
de_cbble;31;15;16;1;3;B;False;Unknown;5750;False;False;False;1555.63209511688;0;False;0;False;False;Unknown;5500;False;False;False;1555.63209511688;0;False;0;False;False;Unknown;6100;False;False;False;1555.63209511688;0;False;0;False;True;Rifle;6300;False;False;True;1557.8405343707;100;False;100;False;False;Unknown;5350;False;False;False;1555.63209511688;0;False;0;False;False
de_cbble;32;16;16;1;2;B;False;Unknown;5750;False;False;False;776.799328498243;0;False;0;False;False;Unknown;6100;False;False;False;776.799328498243;0;False;0;False;False;Unknown;5700;False;False;False;776.799328498243;0;False;0;False;False;Unknown;6900;False;False;False;776.799328498243;0;False;0;False;True;Rifle;5050;True;False;False;776.799328498243;99;False;100;True;True
de_cbble;33;16;17;2;2;A;False;Unknown;3950;False;False;False;1807.33686395463;0;False;0;False;False;Unknown;4200;False;False;False;1807.33686395463;0;False;0;False;False;Unknown;3800;False;False;False;683.026152442687;0;False;0;False;True;Rifle;7750;False;True;False;682.913285812218;100;True;100;True;True;Rifle;5350;False;True;True;1807.33686395463;87;False;13;False;False
