Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;2;4;A;True;Pistol;900;False;True;False;1011.40531887692;0;False;100;True;True;Pistol;850;False;False;False;1564.07490703853;94;False;10;False;False;Unknown;850;False;False;False;1011.40531887692;0;False;0;False;False;Unknown;850;False;False;False;1011.40531887692;0;False;0;False;False;Unknown;850;False;False;False;1564.07490703853;0;False;0;False;False
de_mirage;2;0;2;3;5;B;False;Unknown;1650;False;False;False;3198.43845639048;0;False;0;False;True;Rifle;2550;False;False;False;3502.13365090566;100;False;100;False;False;Unknown;1000;False;False;False;3834.75409083602;0;False;0;False;True;Pistol;1800;False;True;False;3198.43845639048;100;True;100;False;True;Pistol;2300;False;True;False;3835.42215021386;100;True;100;False;False
de_mirage;3;0;3;2;2;A;True;Pistol;500;False;False;False;1204.591364974;0;False;100;False;True;Rifle;2550;False;False;False;2347.99832602337;75;False;10;False;False;Unknown;500;False;False;False;1205.11262507461;0;False;0;False;False;Unknown;1800;False;False;False;1205.11262507461;0;False;0;False;False;Unknown;2000;False;False;False;1204.591364974;0;False;0;False;False
de_mirage;4;1;3;3;3;B;True;Rifle;6100;False;False;False;1044.82003080382;100;False;100;False;False;Unknown;6100;False;False;False;888.149415768573;0;False;0;False;True;Rifle;5550;False;False;True;888.149415768573;98;False;93;False;True;Rifle;4450;True;False;True;2584.96591807949;100;False;100;True;False;Unknown;5400;False;False;False;888.149415768573;0;False;0;False;True
de_mirage;5;1;4;3;2;A;True;Rifle;6400;True;False;True;2374.65446952936;97;False;98;False;True;Rifle;7650;False;False;True;706.851931551734;100;True;100;True;True;Rifle;5050;False;True;False;1042.61498664304;98;False;100;True;False;Unknown;3800;False;False;False;2375.2745265178;0;False;0;False;False;Unknown;6000;False;False;False;1042.61498664304;0;False;0;False;False
de_mirage;6;1;5;3;4;B;False;Unknown;700;False;False;False;605.329319521596;0;False;0;False;True;Pistol;600;False;True;False;1230.08529116672;0;False;100;False;False;Unknown;200;False;False;False;604.759915089727;0;False;0;False;True;Pistol;500;False;False;False;605.329319521596;0;False;100;False;True;Pistol;1100;False;False;True;1796.01032215281;0;False;100;False;False
de_mirage;8;2;6;4;3;A;True;Rifle;7750;True;True;True;1427.3998293415;100;True;100;True;True;Rifle;7250;False;False;True;732.891948135397;98;True;97;False;True;Rifle;5050;False;True;True;1119.5862256355;88;False;100;True;False;Unknown;6100;False;False;False;927.655613851087;0;False;0;False;True;Rifle;4850;False;True;True;927.655613851087;100;False;100;True;False
de_mirage;10;2;8;3;4;B;True;Rifle;5900;False;False;False;1532.73451599537;97;False;86;False;True;Rifle;6450;False;False;True;1038.37764148218;99;True;98;False;False;Unknown;5100;False;False;False;1038.37764148218;0;False;0;False;True;Rifle;5250;False;False;False;1916.68216161997;100;False;72;False;False;Unknown;5250;False;False;False;1532.73451599537;0;False;0;False;False
de_mirage;12;3;9;1;3;B;False;Unknown;7400;False;False;False;3042.1352486955;0;False;0;False;True;Rifle;7250;False;True;False;3042.1352486955;99;True;100;False;False;Unknown;5000;False;False;False;3042.1352486955;0;False;0;False;False;Unknown;5250;False;False;False;3042.1352486955;0;False;0;False;False;Unknown;6000;False;False;False;3042.1352486955;0;False;0;False;False
de_mirage;15;6;9;2;2;A;True;Rifle;8050;True;True;True;1443.94473134803;100;True;100;True;True;Rifle;7950;False;False;True;1369.30057627702;89;True;30;True;False;Unknown;6800;False;False;False;1444.68392976893;0;False;0;False;False;Unknown;6500;False;False;False;1444.68392976893;0;False;0;False;False;Unknown;6150;False;False;False;1369.30057627702;0;False;0;False;True
